N,expected_E,expected_M
24107,-1.20497,0.118912
24108,-1.20497,0.118914
24109,-1.20497,0.118915
24110,-1.20497,0.118916
24111,-1.20497,0.118917
24112,-1.20497,0.118917
24113,-1.20497,0.118919
24114,-1.20498,0.11892
24115,-1.20498,0.118921
24116,-1.20498,0.118924
24117,-1.20498,0.118925
24118,-1.20498,0.118928
24119,-1.20497,0.118929
24120,-1.20497,0.118931
24121,-1.20497,0.118933
24122,-1.20497,0.118936
24123,-1.20497,0.118939
24124,-1.20497,0.118942
24125,-1.20496,0.118945
24126,-1.20496,0.118948
24127,-1.20496,0.118951
24128,-1.20496,0.118955
24129,-1.20496,0.118958
24130,-1.20496,0.118961
24131,-1.20496,0.118965
24132,-1.20496,0.118967
24133,-1.20496,0.118969
24134,-1.20496,0.118972
24135,-1.20496,0.118975
24136,-1.20496,0.118979
24137,-1.20496,0.118982
24138,-1.20496,0.118985
24139,-1.20496,0.118987
24140,-1.20496,0.11899
24141,-1.20496,0.118994
24142,-1.20496,0.118997
24143,-1.20496,0.118999
24144,-1.20496,0.119003
24145,-1.20496,0.119005
24146,-1.20496,0.119009
24147,-1.20496,0.119012
24148,-1.20496,0.119016
24149,-1.20496,0.119019
24150,-1.20497,0.119023
24151,-1.20497,0.119026
24152,-1.20497,0.119029
24153,-1.20497,0.119032
24154,-1.20497,0.119035
24155,-1.20497,0.119038
24156,-1.20497,0.119042
24157,-1.20497,0.119045
24158,-1.20497,0.119048
24159,-1.20497,0.119052
24160,-1.20497,0.119056
24161,-1.20497,0.119059
24162,-1.20497,0.119062
24163,-1.20497,0.119066
24164,-1.20497,0.119069
24165,-1.20497,0.119073
24166,-1.20497,0.119077
24167,-1.20497,0.119081
24168,-1.20497,0.119085
24169,-1.20497,0.119088
24170,-1.20497,0.119092
24171,-1.20497,0.119097
24172,-1.20497,0.119101
24173,-1.20497,0.119105
24174,-1.20497,0.119109
24175,-1.20498,0.119112
24176,-1.20498,0.119116
24177,-1.20498,0.11912
24178,-1.20498,0.119123
24179,-1.20498,0.119127
24180,-1.20498,0.119131
24181,-1.20498,0.119134
24182,-1.20498,0.119138
24183,-1.20498,0.119141
24184,-1.20498,0.119144
24185,-1.20498,0.119148
24186,-1.20498,0.119151
24187,-1.20498,0.119154
24188,-1.20498,0.119157
24189,-1.20498,0.119161
24190,-1.20498,0.119164
24191,-1.20498,0.119167
24192,-1.20498,0.11917
24193,-1.20498,0.119173
24194,-1.20498,0.119176
24195,-1.20498,0.11918
24196,-1.20498,0.119184
24197,-1.20498,0.119189
24198,-1.20498,0.119192
24199,-1.20499,0.119195
24200,-1.20499,0.119198
24201,-1.20499,0.1192
24202,-1.20499,0.119203
24203,-1.20499,0.119206
24204,-1.20499,0.119208
24205,-1.20499,0.119211
24206,-1.20499,0.119214
24207,-1.205,0.119218
24208,-1.205,0.119222
24209,-1.205,0.119226
24210,-1.205,0.11923
24211,-1.205,0.119232
24212,-1.205,0.119235
24213,-1.205,0.119237
24214,-1.205,0.119239
24215,-1.205,0.119241
24216,-1.205,0.119243
24217,-1.205,0.119245
24218,-1.205,0.119247
24219,-1.205,0.119248
24220,-1.20501,0.119249
24221,-1.20501,0.119251
24222,-1.20501,0.119253
24223,-1.20501,0.119255
24224,-1.20501,0.119257
24225,-1.20501,0.119258
24226,-1.20501,0.119258
24227,-1.20502,0.11926
24228,-1.20502,0.119261
24229,-1.20502,0.119262
24230,-1.20502,0.119264
24231,-1.20502,0.119266
24232,-1.20502,0.119268
24233,-1.20503,0.119271
24234,-1.20503,0.119274
24235,-1.20503,0.119276
24236,-1.20503,0.119276
24237,-1.20504,0.119277
24238,-1.20504,0.119278
24239,-1.20504,0.119278
24240,-1.20504,0.119278
24241,-1.20504,0.119278
24242,-1.20504,0.119279
24243,-1.20504,0.11928
24244,-1.20504,0.119281
24245,-1.20504,0.119282
24246,-1.20504,0.119283
24247,-1.20504,0.119284
24248,-1.20505,0.119285
24249,-1.20505,0.119286
24250,-1.20505,0.119287
24251,-1.20505,0.119288
24252,-1.20505,0.119289
24253,-1.20505,0.11929
24254,-1.20505,0.119291
24255,-1.20504,0.11929
24256,-1.20504,0.119291
24257,-1.20505,0.119291
24258,-1.20505,0.119293
24259,-1.20505,0.119294
24260,-1.20505,0.119295
24261,-1.20505,0.119296
24262,-1.20505,0.119297
24263,-1.20505,0.119299
24264,-1.20505,0.119301
24265,-1.20505,0.119303
24266,-1.20505,0.119305
24267,-1.20505,0.119307
24268,-1.20505,0.119309
24269,-1.20505,0.119311
24270,-1.20505,0.119312
24271,-1.20505,0.119313
24272,-1.20505,0.119315
24273,-1.20505,0.119316
24274,-1.20505,0.119318
24275,-1.20506,0.11932
24276,-1.20506,0.119322
24277,-1.20506,0.119324
24278,-1.20506,0.119326
24279,-1.20506,0.119328
24280,-1.20506,0.11933
24281,-1.20506,0.119331
24282,-1.20506,0.119333
24283,-1.20506,0.119336
24284,-1.20506,0.119338
24285,-1.20506,0.119341
24286,-1.20506,0.119343
24287,-1.20506,0.119345
24288,-1.20507,0.119346
24289,-1.20507,0.119347
24290,-1.20507,0.119348
24291,-1.20507,0.119349
24292,-1.20507,0.11935
24293,-1.20508,0.11935
24294,-1.20508,0.119351
24295,-1.20508,0.119352
24296,-1.20508,0.119353
24297,-1.20508,0.119354
24298,-1.20508,0.119355
24299,-1.20508,0.119355
24300,-1.20508,0.119355
24301,-1.20508,0.119355
24302,-1.20508,0.119355
24303,-1.20508,0.119355
24304,-1.20508,0.119355
24305,-1.20508,0.119354
24306,-1.20508,0.119355
24307,-1.20508,0.119355
24308,-1.20508,0.119355
24309,-1.20507,0.119356
24310,-1.20507,0.119357
24311,-1.20507,0.119358
24312,-1.20507,0.11936
24313,-1.20507,0.119362
24314,-1.20507,0.119364
24315,-1.20507,0.119366
24316,-1.20507,0.119369
24317,-1.20507,0.119372
24318,-1.20507,0.119376
24319,-1.20507,0.11938
24320,-1.20507,0.119384
24321,-1.20506,0.119387
24322,-1.20506,0.119391
24323,-1.20506,0.119395
24324,-1.20506,0.119398
24325,-1.20506,0.119401
24326,-1.20505,0.119404
24327,-1.20505,0.119407
24328,-1.20505,0.11941
24329,-1.20505,0.119413
24330,-1.20505,0.119416
24331,-1.20505,0.119419
24332,-1.20504,0.119423
24333,-1.20504,0.119427
24334,-1.20504,0.119431
24335,-1.20504,0.119436
24336,-1.20504,0.11944
24337,-1.20504,0.119444
24338,-1.20503,0.119447
24339,-1.20503,0.11945
24340,-1.20503,0.119454
24341,-1.20503,0.119458
24342,-1.20503,0.119461
24343,-1.20503,0.119464
24344,-1.20503,0.119467
24345,-1.20503,0.11947
24346,-1.20503,0.119473
24347,-1.20503,0.119475
24348,-1.20503,0.119478
24349,-1.20502,0.119481
24350,-1.20502,0.119486
24351,-1.20502,0.11949
24352,-1.20502,0.119494
24353,-1.20502,0.119499
24354,-1.20502,0.119503
24355,-1.20502,0.119507
24356,-1.20501,0.11951
24357,-1.20501,0.119514
24358,-1.20501,0.119518
24359,-1.20501,0.119522
24360,-1.20501,0.119526
24361,-1.20501,0.11953
24362,-1.20501,0.119534
24363,-1.205,0.119538
24364,-1.205,0.119543
24365,-1.205,0.119546
24366,-1.205,0.11955
24367,-1.205,0.119553
24368,-1.205,0.119557
24369,-1.205,0.119561
24370,-1.205,0.119565
24371,-1.20499,0.119569
24372,-1.20499,0.119574
24373,-1.20499,0.119578
24374,-1.20499,0.119584
24375,-1.20499,0.119589
24376,-1.20499,0.119593
24377,-1.20499,0.119598
24378,-1.20499,0.119603
24379,-1.20499,0.119608
24380,-1.20498,0.119612
24381,-1.20498,0.119617
24382,-1.20498,0.119621
24383,-1.20498,0.119625
24384,-1.20498,0.119628
24385,-1.20498,0.119631
24386,-1.20498,0.119634
24387,-1.20498,0.119638
24388,-1.20498,0.119641
24389,-1.20498,0.119645
24390,-1.20498,0.119649
24391,-1.20498,0.119652
24392,-1.20498,0.119656
24393,-1.20498,0.119659
24394,-1.20498,0.119662
24395,-1.20497,0.119664
24396,-1.20497,0.119667
24397,-1.20497,0.11967
24398,-1.20497,0.119672
24399,-1.20497,0.119675
24400,-1.20497,0.119678
24401,-1.20497,0.119681
24402,-1.20497,0.119684
24403,-1.20497,0.119686
24404,-1.20497,0.119688
24405,-1.20497,0.119691
24406,-1.20497,0.119693
24407,-1.20497,0.119696
24408,-1.20497,0.119698
24409,-1.20497,0.119701
24410,-1.20497,0.119703
24411,-1.20496,0.119705
24412,-1.20496,0.119707
24413,-1.20496,0.119709
24414,-1.20496,0.119711
24415,-1.20496,0.119713
24416,-1.20496,0.119715
24417,-1.20496,0.119716
24418,-1.20496,0.119718
24419,-1.20496,0.11972
24420,-1.20496,0.119723
24421,-1.20496,0.119726
24422,-1.20496,0.119729
24423,-1.20496,0.119732
24424,-1.20495,0.119734
24425,-1.20495,0.119737
24426,-1.20495,0.119741
24427,-1.20495,0.119745
24428,-1.20495,0.119749
24429,-1.20495,0.119752
24430,-1.20495,0.119756
24431,-1.20495,0.119759
24432,-1.20495,0.119763
24433,-1.20495,0.119767
24434,-1.20495,0.11977
24435,-1.20495,0.119774
24436,-1.20495,0.119778
24437,-1.20495,0.119783
24438,-1.20495,0.119787
24439,-1.20495,0.119791
24440,-1.20495,0.119795
24441,-1.20495,0.1198
24442,-1.20495,0.119804
24443,-1.20495,0.119808
24444,-1.20495,0.119812
24445,-1.20495,0.119815
24446,-1.20495,0.119818
24447,-1.20495,0.119821
24448,-1.20495,0.119823
24449,-1.20495,0.119825
24450,-1.20495,0.119828
24451,-1.20495,0.119831
24452,-1.20495,0.119833
24453,-1.20495,0.119835
24454,-1.20495,0.119837
24455,-1.20494,0.119839
24456,-1.20494,0.119841
24457,-1.20494,0.119844
24458,-1.20494,0.119846
24459,-1.20494,0.119849
24460,-1.20494,0.119852
24461,-1.20494,0.119855
24462,-1.20494,0.119857
24463,-1.20494,0.119858
24464,-1.20494,0.11986
24465,-1.20494,0.119862
24466,-1.20494,0.119865
24467,-1.20494,0.119868
24468,-1.20494,0.11987
24469,-1.20494,0.119872
24470,-1.20495,0.119875
24471,-1.20495,0.119877
24472,-1.20495,0.11988
24473,-1.20495,0.119882
24474,-1.20495,0.119885
24475,-1.20495,0.119888
24476,-1.20495,0.119891
24477,-1.20495,0.119895
24478,-1.20495,0.119898
24479,-1.20495,0.119901
24480,-1.20495,0.119903
24481,-1.20495,0.119906
24482,-1.20495,0.11991
24483,-1.20495,0.119913
24484,-1.20495,0.119916
24485,-1.20495,0.119919
24486,-1.20495,0.119922
24487,-1.20495,0.119925
24488,-1.20495,0.119927
24489,-1.20495,0.11993
24490,-1.20495,0.119933
24491,-1.20496,0.119936
24492,-1.20496,0.11994
24493,-1.20496,0.119944
24494,-1.20496,0.119949
24495,-1.20496,0.119953
24496,-1.20496,0.119957
24497,-1.20496,0.119962
24498,-1.20497,0.119966
24499,-1.20497,0.11997
24500,-1.20497,0.119975
24501,-1.20497,0.119979
24502,-1.20497,0.119983
24503,-1.20497,0.119987
24504,-1.20497,0.119991
24505,-1.20497,0.119994
24506,-1.20497,0.119996
24507,-1.20497,0.119998
24508,-1.20497,0.12
24509,-1.20497,0.120002
24510,-1.20497,0.120004
24511,-1.20497,0.120005
24512,-1.20497,0.120007
24513,-1.20497,0.120009
24514,-1.20497,0.120011
24515,-1.20497,0.120013
24516,-1.20497,0.120015
24517,-1.20497,0.120017
24518,-1.20497,0.120019
24519,-1.20497,0.12002
24520,-1.20497,0.120021
24521,-1.20497,0.120022
24522,-1.20497,0.120023
24523,-1.20497,0.120025
24524,-1.20497,0.120026
24525,-1.20497,0.120028
24526,-1.20497,0.120031
24527,-1.20497,0.120033
24528,-1.20498,0.120035
24529,-1.20498,0.120037
24530,-1.20498,0.120039
24531,-1.20498,0.120041
24532,-1.20498,0.120043
24533,-1.20498,0.120046
24534,-1.20498,0.120049
24535,-1.20498,0.120054
24536,-1.20498,0.120058
24537,-1.20498,0.120063
24538,-1.20498,0.120067
24539,-1.20498,0.120071
24540,-1.20498,0.120074
24541,-1.20498,0.120077
24542,-1.20498,0.120081
24543,-1.20499,0.120084
24544,-1.20498,0.120086
24545,-1.20498,0.120089
24546,-1.20498,0.120092
24547,-1.20498,0.120095
24548,-1.20498,0.120098
24549,-1.20498,0.120102
24550,-1.20498,0.120105
24551,-1.20498,0.12011
24552,-1.20498,0.120114
24553,-1.20498,0.120119
24554,-1.20498,0.120124
24555,-1.20498,0.120129
24556,-1.20499,0.120133
24557,-1.20499,0.120138
24558,-1.20499,0.120142
24559,-1.20499,0.120147
24560,-1.20499,0.120152
24561,-1.20499,0.120158
24562,-1.20499,0.120163
24563,-1.20499,0.120167
24564,-1.20499,0.120171
24565,-1.20499,0.120175
24566,-1.20499,0.120179
24567,-1.20499,0.120183
24568,-1.20499,0.120186
24569,-1.20499,0.120189
24570,-1.20499,0.120192
24571,-1.20499,0.120196
24572,-1.20499,0.1202
24573,-1.20499,0.120202
24574,-1.20499,0.120205
24575,-1.20499,0.120208
24576,-1.20499,0.120211
24577,-1.20499,0.120215
24578,-1.20499,0.120218
24579,-1.20499,0.120221
24580,-1.20499,0.120223
24581,-1.20498,0.120224
24582,-1.20498,0.120225
24583,-1.20498,0.120225
24584,-1.20498,0.120224
24585,-1.20498,0.120225
24586,-1.20498,0.120224
24587,-1.20498,0.120225
24588,-1.20497,0.120226
24589,-1.20497,0.120227
24590,-1.20497,0.120229
24591,-1.20497,0.120231
24592,-1.20497,0.120234
24593,-1.20497,0.120236
24594,-1.20497,0.120238
24595,-1.20497,0.120241
24596,-1.20497,0.120243
24597,-1.20497,0.120246
24598,-1.20497,0.120248
24599,-1.20497,0.12025
24600,-1.20497,0.120252
24601,-1.20498,0.120255
24602,-1.20497,0.120257
24603,-1.20497,0.12026
24604,-1.20497,0.120263
24605,-1.20497,0.120267
24606,-1.20498,0.12027
24607,-1.20498,0.120273
24608,-1.20498,0.120276
24609,-1.20498,0.120279
24610,-1.20498,0.120281
24611,-1.20498,0.120284
24612,-1.20498,0.120287
24613,-1.20498,0.120291
24614,-1.20498,0.120295
24615,-1.20498,0.120299
24616,-1.20498,0.120304
24617,-1.20498,0.120309
24618,-1.20498,0.120315
24619,-1.20498,0.12032
24620,-1.20498,0.120325
24621,-1.20498,0.12033
24622,-1.20498,0.120335
24623,-1.20498,0.120341
24624,-1.20498,0.120346
24625,-1.20498,0.120352
24626,-1.20498,0.120358
24627,-1.20498,0.120363
24628,-1.20498,0.120368
24629,-1.20498,0.120373
24630,-1.20498,0.120378
24631,-1.20498,0.120382
24632,-1.20498,0.120387
24633,-1.20498,0.120391
24634,-1.20498,0.120394
24635,-1.20498,0.120399
24636,-1.20498,0.120402
24637,-1.20499,0.120406
24638,-1.20499,0.120409
24639,-1.20499,0.120412
24640,-1.20499,0.120415
24641,-1.20499,0.120418
24642,-1.20499,0.120421
24643,-1.20499,0.120423
24644,-1.20499,0.120424
24645,-1.20499,0.120426
24646,-1.20499,0.120428
24647,-1.20499,0.120429
24648,-1.20499,0.12043
24649,-1.20499,0.120431
24650,-1.20499,0.120431
24651,-1.20499,0.120432
24652,-1.20499,0.120432
24653,-1.20499,0.120433
24654,-1.20499,0.120434
24655,-1.20498,0.120435
24656,-1.20499,0.120435
24657,-1.20499,0.120437
24658,-1.20499,0.120438
24659,-1.20499,0.120439
24660,-1.20499,0.12044
24661,-1.20499,0.120441
24662,-1.20499,0.120443
24663,-1.20498,0.120445
24664,-1.20498,0.120446
24665,-1.20498,0.120446
24666,-1.20498,0.120447
24667,-1.20498,0.120447
24668,-1.20498,0.120448
24669,-1.20498,0.120449
24670,-1.20499,0.12045
24671,-1.20499,0.120451
24672,-1.20499,0.120452
24673,-1.20499,0.120453
24674,-1.20499,0.120454
24675,-1.20499,0.120455
24676,-1.20499,0.120455
24677,-1.20499,0.120456
24678,-1.20499,0.120457
24679,-1.20499,0.120457
24680,-1.20499,0.120458
24681,-1.20499,0.120459
24682,-1.20499,0.120459
24683,-1.20499,0.120458
24684,-1.20499,0.120458
24685,-1.20499,0.120458
24686,-1.20499,0.120458
24687,-1.20499,0.120459
24688,-1.20499,0.120461
24689,-1.20499,0.120461
24690,-1.20499,0.120462
24691,-1.205,0.120463
24692,-1.20499,0.120464
24693,-1.20499,0.120465
24694,-1.20499,0.120466
24695,-1.20499,0.120467
24696,-1.20499,0.120468
24697,-1.20499,0.12047
24698,-1.20499,0.120472
24699,-1.20499,0.120474
24700,-1.20499,0.120476
24701,-1.20499,0.120479
24702,-1.20499,0.120481
24703,-1.20499,0.120483
24704,-1.20499,0.120484
24705,-1.20499,0.120486
24706,-1.20498,0.120487
24707,-1.20499,0.120489
24708,-1.20499,0.120491
24709,-1.20499,0.120494
24710,-1.20499,0.120496
24711,-1.20499,0.120498
24712,-1.20499,0.120499
24713,-1.20499,0.120501
24714,-1.20499,0.120502
24715,-1.20499,0.120503
24716,-1.20499,0.120504
24717,-1.20499,0.120505
24718,-1.205,0.120506
24719,-1.205,0.120507
24720,-1.205,0.120508
24721,-1.205,0.120509
24722,-1.205,0.120511
24723,-1.205,0.120515
24724,-1.205,0.120518
24725,-1.205,0.120521
24726,-1.205,0.120524
24727,-1.205,0.120526
24728,-1.205,0.120529
24729,-1.205,0.120532
24730,-1.205,0.120534
24731,-1.205,0.120537
24732,-1.205,0.12054
24733,-1.20501,0.120542
24734,-1.20501,0.120545
24735,-1.20501,0.120549
24736,-1.20501,0.120553
24737,-1.20501,0.120556
24738,-1.20501,0.120559
24739,-1.20501,0.120563
24740,-1.20501,0.120568
24741,-1.20501,0.120572
24742,-1.20501,0.120575
24743,-1.20501,0.120578
24744,-1.20501,0.120582
24745,-1.20501,0.120584
24746,-1.20501,0.120588
24747,-1.20501,0.120592
24748,-1.20501,0.120595
24749,-1.20501,0.120599
24750,-1.20501,0.120604
24751,-1.20501,0.120608
24752,-1.20501,0.120612
24753,-1.20501,0.120616
24754,-1.20501,0.120619
24755,-1.20501,0.120623
24756,-1.20501,0.120626
24757,-1.20502,0.12063
24758,-1.20502,0.120633
24759,-1.20502,0.120636
24760,-1.20502,0.120639
24761,-1.20502,0.120641
24762,-1.20502,0.120642
24763,-1.20502,0.120644
24764,-1.20501,0.120647
24765,-1.20501,0.120649
24766,-1.20501,0.120652
24767,-1.20501,0.120653
24768,-1.20501,0.120654
24769,-1.20501,0.120656
24770,-1.20501,0.120658
24771,-1.20501,0.12066
24772,-1.20501,0.120661
24773,-1.20501,0.120663
24774,-1.20501,0.120664
24775,-1.20501,0.120665
24776,-1.20501,0.120666
24777,-1.20501,0.120667
24778,-1.20501,0.120667
24779,-1.20501,0.120667
24780,-1.20501,0.120667
24781,-1.20501,0.120667
24782,-1.205,0.120667
24783,-1.205,0.120666
24784,-1.205,0.120666
24785,-1.205,0.120665
24786,-1.205,0.120665
24787,-1.205,0.120663
24788,-1.205,0.120663
24789,-1.205,0.120662
24790,-1.20499,0.120661
24791,-1.20499,0.120661
24792,-1.20499,0.12066
24793,-1.20499,0.120659
24794,-1.20499,0.120658
24795,-1.20499,0.120656
24796,-1.20498,0.120655
24797,-1.20498,0.120653
24798,-1.20498,0.12065
24799,-1.20498,0.120647
24800,-1.20498,0.120644
24801,-1.20498,0.120643
24802,-1.20498,0.12064
24803,-1.20497,0.120637
24804,-1.20497,0.120634
24805,-1.20497,0.120631
24806,-1.20497,0.120627
24807,-1.20497,0.120623
24808,-1.20497,0.120619
24809,-1.20496,0.120615
24810,-1.20496,0.120611
24811,-1.20496,0.120606
24812,-1.20496,0.120602
24813,-1.20496,0.120597
24814,-1.20496,0.120592
24815,-1.20496,0.120588
24816,-1.20496,0.120583
24817,-1.20496,0.120578
24818,-1.20496,0.120573
24819,-1.20496,0.120569
24820,-1.20496,0.120564
24821,-1.20496,0.12056
24822,-1.20496,0.120555
24823,-1.20496,0.120551
24824,-1.20496,0.120547
24825,-1.20496,0.120543
24826,-1.20496,0.12054
24827,-1.20496,0.120535
24828,-1.20496,0.120531
24829,-1.20496,0.120526
24830,-1.20496,0.120522
24831,-1.20496,0.120517
24832,-1.20496,0.120512
24833,-1.20496,0.120508
24834,-1.20496,0.120504
24835,-1.20495,0.1205
24836,-1.20495,0.120495
24837,-1.20495,0.120491
24838,-1.20495,0.120486
24839,-1.20495,0.120482
24840,-1.20495,0.120479
24841,-1.20495,0.120475
24842,-1.20495,0.120472
24843,-1.20495,0.120469
24844,-1.20495,0.120466
24845,-1.20495,0.120464
24846,-1.20494,0.120461
24847,-1.20494,0.120459
24848,-1.20494,0.120456
24849,-1.20494,0.120454
24850,-1.20494,0.120452
24851,-1.20494,0.12045
24852,-1.20494,0.120448
24853,-1.20493,0.120445
24854,-1.20493,0.120443
24855,-1.20493,0.120441
24856,-1.20493,0.120439
24857,-1.20493,0.120437
24858,-1.20493,0.120436
24859,-1.20493,0.120435
24860,-1.20493,0.120434
24861,-1.20493,0.120433
24862,-1.20492,0.120431
24863,-1.20492,0.120429
24864,-1.20492,0.120427
24865,-1.20492,0.120426
24866,-1.20492,0.120425
24867,-1.20492,0.120424
24868,-1.20492,0.120423
24869,-1.20492,0.120421
24870,-1.20491,0.120418
24871,-1.20491,0.120416
24872,-1.20491,0.120414
24873,-1.20491,0.120411
24874,-1.20491,0.12041
24875,-1.20491,0.120408
24876,-1.20491,0.120406
24877,-1.20491,0.120404
24878,-1.20491,0.120401
24879,-1.20491,0.120399
24880,-1.20491,0.120397
24881,-1.20491,0.120394
24882,-1.20491,0.120391
24883,-1.20491,0.120387
24884,-1.20491,0.120384
24885,-1.2049,0.120382
24886,-1.2049,0.12038
24887,-1.2049,0.120376
24888,-1.2049,0.120373
24889,-1.2049,0.120369
24890,-1.2049,0.120366
24891,-1.20489,0.120363
24892,-1.20489,0.120361
24893,-1.20489,0.120358
24894,-1.20489,0.120355
24895,-1.20489,0.120352
24896,-1.20489,0.12035
24897,-1.20489,0.120348
24898,-1.20488,0.120346
24899,-1.20488,0.120344
24900,-1.20488,0.120343
24901,-1.20488,0.120343
24902,-1.20488,0.120342
24903,-1.20488,0.120342
24904,-1.20488,0.120342
24905,-1.20488,0.120342
24906,-1.20488,0.120342
24907,-1.20488,0.120342
24908,-1.20488,0.120342
24909,-1.20488,0.120342
24910,-1.20488,0.120341
24911,-1.20488,0.120339
24912,-1.20488,0.120338
24913,-1.20487,0.120338
24914,-1.20487,0.120338
24915,-1.20487,0.120338
24916,-1.20487,0.120339
24917,-1.20487,0.120339
24918,-1.20487,0.12034
24919,-1.20487,0.120341
24920,-1.20487,0.120341
24921,-1.20488,0.120341
24922,-1.20487,0.120341
24923,-1.20488,0.120341
24924,-1.20488,0.120341
24925,-1.20488,0.120341
24926,-1.20488,0.120341
24927,-1.20488,0.12034
24928,-1.20488,0.120341
24929,-1.20488,0.120341
24930,-1.20488,0.120342
24931,-1.20488,0.120343
24932,-1.20487,0.120344
24933,-1.20487,0.120344
24934,-1.20487,0.120344
24935,-1.20487,0.120343
24936,-1.20487,0.120341
24937,-1.20487,0.12034
24938,-1.20487,0.120338
24939,-1.20487,0.120337
24940,-1.20487,0.120336
24941,-1.20486,0.120335
24942,-1.20486,0.120334
24943,-1.20486,0.120333
24944,-1.20486,0.120332
24945,-1.20486,0.120331
24946,-1.20486,0.12033
24947,-1.20486,0.120329
24948,-1.20486,0.120328
24949,-1.20486,0.120327
24950,-1.20486,0.120326
24951,-1.20486,0.120325
24952,-1.20486,0.120325
24953,-1.20486,0.120324
24954,-1.20486,0.120324
24955,-1.20486,0.120324
24956,-1.20486,0.120324
24957,-1.20486,0.120325
24958,-1.20486,0.120325
24959,-1.20486,0.120325
24960,-1.20486,0.120324
24961,-1.20486,0.120323
24962,-1.20486,0.120321
24963,-1.20486,0.120319
24964,-1.20486,0.120316
24965,-1.20486,0.120314
24966,-1.20486,0.120312
24967,-1.20486,0.12031
24968,-1.20486,0.120307
24969,-1.20486,0.120306
24970,-1.20486,0.120306
24971,-1.20486,0.120304
24972,-1.20486,0.120302
24973,-1.20485,0.1203
24974,-1.20485,0.120298
24975,-1.20485,0.120295
24976,-1.20485,0.120293
24977,-1.20485,0.12029
24978,-1.20485,0.120287
24979,-1.20485,0.120285
24980,-1.20485,0.120283
24981,-1.20485,0.120281
24982,-1.20485,0.120279
24983,-1.20485,0.120277
24984,-1.20485,0.120275
24985,-1.20485,0.120272
24986,-1.20485,0.120269
24987,-1.20485,0.120266
24988,-1.20485,0.120263
24989,-1.20485,0.12026
24990,-1.20485,0.120257
24991,-1.20485,0.120253
24992,-1.20485,0.120249
24993,-1.20485,0.120245
24994,-1.20485,0.12024
24995,-1.20484,0.120235
24996,-1.20484,0.120231
24997,-1.20484,0.120226
24998,-1.20484,0.120222
24999,-1.20484,0.120217
