N,expected_E,expected_M
3244,-1.24452,0.473195
3245,-1.24447,0.473077
3246,-1.24441,0.472944
3247,-1.24437,0.47282
3248,-1.24429,0.472679
3249,-1.24424,0.472558
3250,-1.24419,0.47244
3251,-1.24415,0.472299
3252,-1.24411,0.47218
3253,-1.24404,0.472053
3254,-1.244,0.471918
3255,-1.24393,0.471785
3256,-1.2439,0.471662
3257,-1.24386,0.471527
3258,-1.24382,0.471406
3259,-1.24376,0.47129
3260,-1.24371,0.471146
3261,-1.24366,0.471017
3262,-1.24359,0.470895
3263,-1.24354,0.470789
3264,-1.24348,0.470695
3265,-1.24341,0.470576
3266,-1.24335,0.470476
3267,-1.2433,0.47038
3268,-1.24325,0.470285
3269,-1.24321,0.470174
3270,-1.24317,0.470076
3271,-1.24313,0.469971
3272,-1.2431,0.469864
3273,-1.24309,0.469723
3274,-1.24309,0.469589
3275,-1.24307,0.469469
3276,-1.24306,0.469364
3277,-1.24301,0.469222
3278,-1.24298,0.469088
3279,-1.24296,0.468966
3280,-1.24291,0.468828
3281,-1.24289,0.468694
3282,-1.24285,0.468577
3283,-1.24277,0.468477
3284,-1.24275,0.468401
3285,-1.24272,0.46835
3286,-1.24269,0.468287
3287,-1.24268,0.468217
3288,-1.24266,0.468163
3289,-1.24263,0.468113
3290,-1.24261,0.468061
3291,-1.24256,0.468001
3292,-1.24255,0.467925
3293,-1.24253,0.467856
3294,-1.2425,0.467761
3295,-1.24246,0.467678
3296,-1.24245,0.467574
3297,-1.24244,0.467484
3298,-1.24241,0.467408
3299,-1.24242,0.467366
3300,-1.24244,0.467332
3301,-1.24244,0.467293
3302,-1.24243,0.467264
3303,-1.24239,0.467243
3304,-1.24233,0.467215
3305,-1.2423,0.467218
3306,-1.24223,0.467231
3307,-1.24216,0.467236
3308,-1.2421,0.467225
3309,-1.24202,0.467209
3310,-1.24196,0.467196
3311,-1.2419,0.46719
3312,-1.24186,0.467194
3313,-1.24184,0.467214
3314,-1.24183,0.467236
3315,-1.24184,0.467285
3316,-1.24189,0.467363
3317,-1.24197,0.467454
3318,-1.24202,0.467536
3319,-1.24206,0.46762
3320,-1.2421,0.46769
3321,-1.24216,0.467754
3322,-1.24222,0.46784
3323,-1.24231,0.467931
3324,-1.24235,0.467996
3325,-1.24237,0.468059
3326,-1.24236,0.468115
3327,-1.24234,0.468161
3328,-1.24234,0.468227
3329,-1.24239,0.468318
3330,-1.24247,0.468405
3331,-1.24248,0.468473
3332,-1.24252,0.468559
3333,-1.24257,0.468633
3334,-1.24262,0.468703
3335,-1.24264,0.468753
3336,-1.24263,0.46879
3337,-1.2426,0.468827
3338,-1.24261,0.468874
3339,-1.24262,0.468923
3340,-1.24264,0.468967
3341,-1.24267,0.469012
3342,-1.24272,0.469066
3343,-1.24274,0.469089
3344,-1.24271,0.469064
3345,-1.24269,0.469034
3346,-1.24271,0.469009
3347,-1.24276,0.468981
3348,-1.24273,0.468949
3349,-1.24276,0.468921
3350,-1.24276,0.46891
3351,-1.24277,0.468878
3352,-1.24277,0.468822
3353,-1.2427,0.46874
3354,-1.24263,0.468649
3355,-1.2426,0.46856
3356,-1.24256,0.468471
3357,-1.24255,0.468385
3358,-1.24255,0.468289
3359,-1.24252,0.468188
3360,-1.24248,0.468094
3361,-1.24242,0.467978
3362,-1.24236,0.46786
3363,-1.24232,0.467724
3364,-1.24229,0.467625
3365,-1.24224,0.467533
3366,-1.2422,0.467445
3367,-1.24214,0.467343
3368,-1.2421,0.467243
3369,-1.24206,0.46714
3370,-1.24206,0.467025
3371,-1.24206,0.466896
3372,-1.24202,0.466769
3373,-1.24198,0.466656
3374,-1.24192,0.466555
3375,-1.24188,0.466449
3376,-1.24189,0.466364
3377,-1.24189,0.466287
3378,-1.24187,0.466202
3379,-1.24183,0.466132
3380,-1.2418,0.466067
3381,-1.24178,0.465991
3382,-1.24182,0.465921
3383,-1.24181,0.465859
3384,-1.2418,0.465798
3385,-1.24184,0.465699
3386,-1.24184,0.465604
3387,-1.2418,0.465506
3388,-1.24174,0.465397
3389,-1.24174,0.465288
3390,-1.24172,0.465189
3391,-1.2417,0.465084
3392,-1.24166,0.464975
3393,-1.24161,0.464881
3394,-1.24157,0.464803
3395,-1.24153,0.464705
3396,-1.2415,0.464611
3397,-1.24148,0.464492
3398,-1.24142,0.464386
3399,-1.24137,0.464279
3400,-1.24136,0.464171
3401,-1.24139,0.464049
3402,-1.24143,0.463917
3403,-1.24145,0.463782
3404,-1.2415,0.463647
3405,-1.24151,0.463523
3406,-1.24151,0.463412
3407,-1.24154,0.463303
3408,-1.24157,0.463184
3409,-1.2416,0.463048
3410,-1.24161,0.46294
3411,-1.24164,0.462833
3412,-1.24164,0.462729
3413,-1.24162,0.462644
3414,-1.24158,0.462564
3415,-1.2415,0.462457
3416,-1.24143,0.462352
3417,-1.24135,0.462226
3418,-1.2413,0.462099
3419,-1.2412,0.461965
3420,-1.24111,0.461845
3421,-1.24101,0.461726
3422,-1.24094,0.461601
3423,-1.24088,0.461491
3424,-1.24079,0.461386
3425,-1.24069,0.461276
3426,-1.24065,0.461204
3427,-1.24062,0.461132
3428,-1.24064,0.461062
3429,-1.24066,0.461003
3430,-1.24067,0.46094
3431,-1.24068,0.460879
3432,-1.24073,0.460858
3433,-1.24077,0.460853
3434,-1.24078,0.460843
3435,-1.24079,0.460814
3436,-1.24083,0.460813
3437,-1.24085,0.4608
3438,-1.24088,0.460809
3439,-1.24096,0.460836
3440,-1.24104,0.460859
3441,-1.24106,0.460885
3442,-1.24106,0.460899
3443,-1.24103,0.460915
3444,-1.24104,0.460944
3445,-1.24103,0.460971
3446,-1.24108,0.461003
3447,-1.24109,0.461034
3448,-1.24113,0.461063
3449,-1.24118,0.4611
3450,-1.2412,0.461128
3451,-1.24123,0.461174
3452,-1.24125,0.461214
3453,-1.24125,0.461245
3454,-1.24127,0.461296
3455,-1.24129,0.461326
3456,-1.2413,0.461356
3457,-1.24128,0.461374
3458,-1.24128,0.461401
3459,-1.2413,0.461443
3460,-1.24132,0.461477
3461,-1.24131,0.461514
3462,-1.24133,0.461558
3463,-1.24136,0.46161
3464,-1.24141,0.461658
3465,-1.24141,0.461698
3466,-1.24143,0.461751
3467,-1.24146,0.461813
3468,-1.24148,0.461869
3469,-1.2415,0.461923
3470,-1.24152,0.461964
3471,-1.24155,0.462022
3472,-1.2416,0.462085
3473,-1.24165,0.462158
3474,-1.24167,0.462227
3475,-1.24168,0.462291
3476,-1.24169,0.462342
3477,-1.2417,0.462384
3478,-1.24171,0.462437
3479,-1.2417,0.462476
3480,-1.2417,0.462533
3481,-1.24169,0.46258
3482,-1.24168,0.462616
3483,-1.24168,0.462639
3484,-1.24169,0.462671
3485,-1.24167,0.462687
3486,-1.24168,0.462727
3487,-1.24166,0.46276
3488,-1.24171,0.462823
3489,-1.24176,0.462889
3490,-1.24179,0.462946
3491,-1.24183,0.463009
3492,-1.24187,0.463058
3493,-1.24192,0.463125
3494,-1.24194,0.463175
3495,-1.24196,0.463215
3496,-1.24203,0.463265
3497,-1.24208,0.46331
3498,-1.24214,0.463373
3499,-1.24219,0.463434
3500,-1.24221,0.463476
3501,-1.2422,0.463536
3502,-1.24221,0.463599
3503,-1.24225,0.463657
3504,-1.2423,0.46371
3505,-1.24233,0.463756
3506,-1.24234,0.463808
3507,-1.24236,0.463855
3508,-1.24241,0.463917
3509,-1.24246,0.463977
3510,-1.24251,0.464026
3511,-1.24255,0.464077
3512,-1.24259,0.464124
3513,-1.24263,0.464173
3514,-1.24264,0.464222
3515,-1.24265,0.464279
3516,-1.24268,0.464337
3517,-1.24273,0.464421
3518,-1.24277,0.464508
3519,-1.24281,0.464601
3520,-1.24288,0.464702
3521,-1.24297,0.464817
3522,-1.24304,0.464923
3523,-1.24311,0.465014
3524,-1.24319,0.465115
3525,-1.24326,0.465213
3526,-1.24332,0.465309
3527,-1.24335,0.465381
3528,-1.24336,0.465441
3529,-1.24336,0.465486
3530,-1.24336,0.465545
3531,-1.24336,0.465602
3532,-1.24336,0.465661
3533,-1.24338,0.465705
3534,-1.24338,0.465733
3535,-1.24338,0.465745
3536,-1.24339,0.465764
3537,-1.24342,0.465792
3538,-1.24345,0.465786
3539,-1.24345,0.46578
3540,-1.2434,0.465763
3541,-1.24337,0.465746
3542,-1.24335,0.465702
3543,-1.24332,0.465651
3544,-1.2433,0.465583
3545,-1.24331,0.465512
3546,-1.24329,0.465437
3547,-1.24326,0.465379
3548,-1.24322,0.465321
3549,-1.24319,0.465273
3550,-1.24321,0.465239
3551,-1.24322,0.465214
3552,-1.24322,0.465182
3553,-1.24319,0.465155
3554,-1.24315,0.465111
3555,-1.24311,0.46507
3556,-1.24308,0.465025
3557,-1.24306,0.464968
3558,-1.24304,0.464942
3559,-1.24303,0.464924
3560,-1.243,0.464899
3561,-1.24301,0.464869
3562,-1.243,0.464853
3563,-1.24299,0.464843
3564,-1.24293,0.464805
3565,-1.24287,0.464756
3566,-1.24284,0.464689
3567,-1.24279,0.464623
3568,-1.24273,0.464566
3569,-1.24265,0.464519
3570,-1.24262,0.46449
3571,-1.24263,0.464482
3572,-1.24261,0.464481
3573,-1.2426,0.464465
3574,-1.24259,0.464474
3575,-1.24258,0.464483
3576,-1.24257,0.464498
3577,-1.24256,0.464533
3578,-1.24253,0.464564
3579,-1.24253,0.46462
3580,-1.24257,0.464696
3581,-1.2426,0.464768
3582,-1.24257,0.46481
3583,-1.24251,0.464828
3584,-1.24246,0.464858
3585,-1.24244,0.464884
3586,-1.24248,0.464932
3587,-1.24251,0.464983
3588,-1.24255,0.465026
3589,-1.24257,0.465054
3590,-1.2426,0.465075
3591,-1.24264,0.465092
3592,-1.24265,0.465095
3593,-1.24264,0.4651
3594,-1.24268,0.46512
3595,-1.24271,0.465135
3596,-1.24273,0.465164
3597,-1.24276,0.46521
3598,-1.24276,0.465254
3599,-1.2428,0.465306
3600,-1.24285,0.465378
3601,-1.24288,0.465442
3602,-1.24293,0.4655
3603,-1.243,0.465558
3604,-1.24309,0.465616
3605,-1.24315,0.465673
3606,-1.24319,0.465707
3607,-1.24323,0.465749
3608,-1.24329,0.465798
3609,-1.24329,0.465831
3610,-1.2433,0.465874
3611,-1.24331,0.465917
3612,-1.24332,0.46597
3613,-1.24331,0.466006
3614,-1.24333,0.466043
3615,-1.24337,0.466095
3616,-1.24338,0.466159
3617,-1.24342,0.466239
3618,-1.24344,0.466299
3619,-1.24347,0.466372
3620,-1.24351,0.466453
3621,-1.24351,0.466518
3622,-1.24351,0.466578
3623,-1.24354,0.46666
3624,-1.24358,0.466751
3625,-1.24367,0.466857
3626,-1.24375,0.466966
3627,-1.24381,0.467064
3628,-1.2439,0.467166
3629,-1.24397,0.467255
3630,-1.24401,0.467328
3631,-1.24405,0.467411
3632,-1.24409,0.467501
3633,-1.24415,0.467594
3634,-1.24422,0.467683
3635,-1.24429,0.467783
3636,-1.24436,0.467874
3637,-1.24444,0.467967
3638,-1.24454,0.468072
3639,-1.24463,0.468181
3640,-1.2447,0.468275
3641,-1.24477,0.468364
3642,-1.24482,0.468449
3643,-1.24486,0.468526
3644,-1.24488,0.468589
3645,-1.24486,0.468628
3646,-1.24484,0.468664
3647,-1.24481,0.468687
3648,-1.2448,0.468701
3649,-1.24477,0.468704
3650,-1.24473,0.468679
3651,-1.24471,0.468666
3652,-1.24467,0.46863
3653,-1.24463,0.468587
3654,-1.24459,0.468545
3655,-1.24454,0.46849
3656,-1.24447,0.468419
3657,-1.24439,0.468337
3658,-1.24432,0.468275
3659,-1.24426,0.468196
3660,-1.24415,0.468086
3661,-1.24405,0.467979
3662,-1.24396,0.467884
3663,-1.2439,0.467791
3664,-1.24386,0.467702
3665,-1.24384,0.467588
3666,-1.24384,0.46748
3667,-1.24382,0.467353
3668,-1.24378,0.467231
3669,-1.24374,0.467122
3670,-1.24372,0.466999
3671,-1.24368,0.466873
3672,-1.24362,0.466754
3673,-1.24357,0.466634
3674,-1.24352,0.466515
3675,-1.24346,0.466393
3676,-1.2434,0.466285
3677,-1.24334,0.466193
3678,-1.24326,0.46612
3679,-1.24317,0.466026
3680,-1.24307,0.465935
3681,-1.24302,0.465869
3682,-1.24298,0.465805
3683,-1.24292,0.46576
3684,-1.24291,0.465711
3685,-1.24289,0.465666
3686,-1.24288,0.465643
3687,-1.24289,0.465599
3688,-1.2429,0.465555
3689,-1.24289,0.465506
3690,-1.24287,0.465419
3691,-1.24284,0.465339
3692,-1.24285,0.465263
3693,-1.24289,0.465173
3694,-1.2429,0.465074
3695,-1.2429,0.464976
3696,-1.24288,0.464888
3697,-1.24285,0.464803
3698,-1.24281,0.46472
3699,-1.24275,0.464639
3700,-1.24274,0.46457
3701,-1.2427,0.464504
3702,-1.24266,0.464425
3703,-1.24262,0.464355
3704,-1.24258,0.464299
3705,-1.24253,0.46424
3706,-1.2425,0.464173
3707,-1.24248,0.464107
3708,-1.24244,0.464041
3709,-1.24244,0.463998
3710,-1.24244,0.463957
3711,-1.24241,0.463922
3712,-1.24238,0.46387
3713,-1.24238,0.463838
3714,-1.24237,0.463802
3715,-1.24236,0.46375
3716,-1.24232,0.463703
3717,-1.24231,0.463649
3718,-1.2423,0.463605
3719,-1.24227,0.463563
3720,-1.24223,0.463523
3721,-1.24221,0.463491
3722,-1.2422,0.463455
3723,-1.24223,0.463426
3724,-1.24225,0.463422
3725,-1.24222,0.463392
3726,-1.24218,0.463375
3727,-1.24212,0.463347
3728,-1.24206,0.463321
3729,-1.24204,0.463311
3730,-1.24205,0.463303
3731,-1.24207,0.463313
3732,-1.24206,0.463335
3733,-1.24202,0.463351
3734,-1.24201,0.463384
3735,-1.24197,0.463414
3736,-1.24197,0.463444
3737,-1.24199,0.46346
3738,-1.24198,0.463475
3739,-1.24196,0.46348
3740,-1.24197,0.463495
3741,-1.24198,0.463519
3742,-1.24197,0.463536
3743,-1.24199,0.463552
3744,-1.24197,0.463571
3745,-1.24194,0.463574
3746,-1.24195,0.463604
3747,-1.24193,0.463651
3748,-1.24197,0.463726
3749,-1.24199,0.463792
3750,-1.242,0.463856
3751,-1.24204,0.463915
3752,-1.24204,0.463969
3753,-1.24208,0.464039
3754,-1.24215,0.464101
3755,-1.24218,0.46416
3756,-1.24221,0.464215
3757,-1.24224,0.464281
3758,-1.2423,0.464351
3759,-1.24236,0.46442
3760,-1.24244,0.464477
3761,-1.24245,0.464519
3762,-1.24246,0.464551
3763,-1.24245,0.464589
3764,-1.24242,0.464628
3765,-1.24239,0.464651
3766,-1.24234,0.464665
3767,-1.24229,0.464675
3768,-1.24223,0.464676
3769,-1.24217,0.46469
3770,-1.2421,0.4647
3771,-1.24206,0.464719
3772,-1.24207,0.464751
3773,-1.24206,0.464776
3774,-1.24206,0.464801
3775,-1.24203,0.464787
3776,-1.24203,0.464774
3777,-1.24199,0.46475
3778,-1.24197,0.464726
3779,-1.24194,0.464697
3780,-1.2419,0.464653
3781,-1.24188,0.464618
3782,-1.24183,0.46457
3783,-1.2418,0.464524
3784,-1.24178,0.464478
3785,-1.24176,0.464435
3786,-1.24173,0.46439
3787,-1.24168,0.464333
3788,-1.24167,0.464322
3789,-1.24163,0.464295
3790,-1.24159,0.464272
3791,-1.24157,0.464232
3792,-1.24155,0.464198
3793,-1.24155,0.464187
3794,-1.24153,0.464186
3795,-1.24153,0.464177
3796,-1.24151,0.464168
3797,-1.24145,0.464148
3798,-1.24139,0.464142
3799,-1.24132,0.464141
3800,-1.24127,0.464124
3801,-1.2412,0.4641
3802,-1.24116,0.464077
3803,-1.2411,0.464055
3804,-1.24107,0.464058
3805,-1.24106,0.464068
3806,-1.24102,0.464055
3807,-1.241,0.464033
3808,-1.24094,0.463993
3809,-1.24092,0.463925
3810,-1.24089,0.463862
3811,-1.24084,0.46379
3812,-1.24079,0.463703
3813,-1.24072,0.46363
3814,-1.24069,0.46357
3815,-1.24068,0.463511
3816,-1.24071,0.463462
3817,-1.24072,0.463411
3818,-1.24072,0.463349
3819,-1.2407,0.463273
3820,-1.24068,0.463187
3821,-1.24063,0.463096
3822,-1.2406,0.46303
3823,-1.24054,0.462947
3824,-1.2405,0.462857
3825,-1.24047,0.462775
3826,-1.24046,0.462712
3827,-1.24043,0.462635
3828,-1.24042,0.462555
3829,-1.2404,0.462477
3830,-1.24036,0.462402
3831,-1.24033,0.462307
3832,-1.2403,0.462213
3833,-1.24028,0.462117
3834,-1.24027,0.462004
3835,-1.24027,0.461898
3836,-1.24028,0.461779
3837,-1.24028,0.461678
3838,-1.2403,0.461574
3839,-1.24031,0.461461
3840,-1.24029,0.461359
3841,-1.24028,0.461257
3842,-1.24028,0.461158
3843,-1.24028,0.461063
3844,-1.24027,0.460978
3845,-1.24023,0.460897
3846,-1.24017,0.460811
3847,-1.24015,0.46071
3848,-1.24015,0.460621
3849,-1.24016,0.460538
3850,-1.24017,0.460449
3851,-1.24016,0.460377
3852,-1.24016,0.460308
3853,-1.24014,0.46021
3854,-1.24013,0.460095
3855,-1.2401,0.459982
3856,-1.24009,0.459878
3857,-1.24009,0.459768
3858,-1.24005,0.459655
3859,-1.24002,0.459557
3860,-1.24001,0.459449
3861,-1.24001,0.45933
3862,-1.24005,0.459232
3863,-1.24006,0.459128
3864,-1.24005,0.459033
3865,-1.24005,0.458953
3866,-1.24003,0.458888
3867,-1.24002,0.458827
3868,-1.24001,0.458767
3869,-1.24003,0.458731
3870,-1.24001,0.458712
3871,-1.24001,0.45868
3872,-1.23998,0.458643
3873,-1.23994,0.458571
3874,-1.23989,0.458496
3875,-1.23985,0.458434
3876,-1.23983,0.458395
3877,-1.23977,0.458357
3878,-1.23973,0.458334
3879,-1.2397,0.458288
3880,-1.23965,0.458242
3881,-1.23962,0.458207
3882,-1.23962,0.458185
3883,-1.23962,0.458164
3884,-1.2396,0.45816
3885,-1.23957,0.458148
3886,-1.23956,0.458147
3887,-1.23954,0.458143
3888,-1.23953,0.458142
3889,-1.23952,0.458134
3890,-1.23949,0.458127
3891,-1.23948,0.458121
3892,-1.23948,0.458113
3893,-1.23951,0.458118
3894,-1.2395,0.458115
3895,-1.23951,0.458119
3896,-1.23951,0.458104
3897,-1.23948,0.45809
3898,-1.23939,0.45807
3899,-1.23933,0.458042
3900,-1.23928,0.458021
3901,-1.23925,0.458001
3902,-1.23923,0.457969
3903,-1.23922,0.457937
3904,-1.23921,0.45791
3905,-1.23919,0.4579
3906,-1.23915,0.457876
3907,-1.23912,0.457856
3908,-1.23908,0.45783
3909,-1.23904,0.457808
3910,-1.23897,0.457789
3911,-1.23888,0.457768
3912,-1.23884,0.457739
3913,-1.23877,0.45769
3914,-1.2387,0.457647
3915,-1.23861,0.457604
3916,-1.23854,0.457584
3917,-1.2385,0.457589
3918,-1.23851,0.45761
3919,-1.23853,0.457633
3920,-1.23856,0.457676
3921,-1.23859,0.457726
3922,-1.23864,0.457782
3923,-1.23869,0.457831
3924,-1.23873,0.457892
3925,-1.23876,0.457931
3926,-1.23878,0.457975
3927,-1.23879,0.458015
3928,-1.23879,0.458041
3929,-1.23881,0.458092
3930,-1.23882,0.458139
3931,-1.23883,0.458181
3932,-1.23884,0.458215
3933,-1.23883,0.458224
3934,-1.23881,0.458209
3935,-1.23878,0.458212
3936,-1.23879,0.458232
3937,-1.23878,0.458246
3938,-1.23876,0.458266
3939,-1.23876,0.45826
3940,-1.23874,0.458258
3941,-1.23875,0.458269
3942,-1.23874,0.458266
3943,-1.23873,0.45826
3944,-1.23871,0.458242
3945,-1.23867,0.458212
3946,-1.23864,0.458183
3947,-1.23864,0.458159
3948,-1.23862,0.458142
3949,-1.23864,0.45812
3950,-1.23869,0.458094
3951,-1.23871,0.458078
3952,-1.23872,0.45805
3953,-1.2387,0.45801
3954,-1.23872,0.457973
3955,-1.23874,0.457946
3956,-1.23876,0.457923
3957,-1.23878,0.457901
3958,-1.23878,0.4579
3959,-1.23877,0.457893
3960,-1.23875,0.457874
3961,-1.23874,0.457876
3962,-1.23872,0.45787
3963,-1.23871,0.457858
3964,-1.23865,0.457838
3965,-1.23859,0.457797
3966,-1.23855,0.457752
3967,-1.23852,0.457716
3968,-1.23848,0.45766
3969,-1.23842,0.457613
3970,-1.23839,0.457581
3971,-1.23833,0.457543
3972,-1.23831,0.457516
3973,-1.2383,0.457509
3974,-1.23831,0.457499
3975,-1.23832,0.457508
3976,-1.23834,0.457511
3977,-1.23834,0.457512
3978,-1.23836,0.45752
3979,-1.2384,0.457546
3980,-1.23841,0.457564
3981,-1.23841,0.457585
3982,-1.2384,0.457608
3983,-1.23844,0.45765
3984,-1.23845,0.457673
3985,-1.23846,0.4577
3986,-1.23849,0.457728
3987,-1.23853,0.457754
3988,-1.23853,0.45776
3989,-1.23853,0.457761
3990,-1.23854,0.457763
3991,-1.23856,0.457774
3992,-1.23856,0.457787
3993,-1.23853,0.457785
3994,-1.2385,0.457782
3995,-1.23852,0.457796
3996,-1.23852,0.457815
3997,-1.23853,0.457836
3998,-1.2385,0.457853
3999,-1.23845,0.457863
4000,-1.23845,0.457881
4001,-1.23845,0.457922
4002,-1.23848,0.457975
4003,-1.23851,0.458038
4004,-1.23855,0.458101
4005,-1.23859,0.458174
4006,-1.23864,0.458233
4007,-1.23869,0.458289
4008,-1.23874,0.458338
4009,-1.23879,0.458375
4010,-1.23885,0.458429
4011,-1.2389,0.458475
4012,-1.23891,0.458512
4013,-1.23896,0.458556
4014,-1.23898,0.458599
4015,-1.239,0.458639
4016,-1.23902,0.458679
4017,-1.23905,0.458712
4018,-1.23905,0.458748
4019,-1.23903,0.458768
4020,-1.23905,0.45881
4021,-1.23906,0.458847
4022,-1.23906,0.458889
4023,-1.23903,0.458917
4024,-1.23902,0.458928
4025,-1.23897,0.45893
4026,-1.23895,0.458924
4027,-1.23893,0.458936
4028,-1.23892,0.458956
4029,-1.23889,0.458969
4030,-1.23888,0.458981
4031,-1.23887,0.458998
4032,-1.23887,0.459014
4033,-1.23886,0.459012
4034,-1.23888,0.458999
4035,-1.23891,0.458984
4036,-1.23895,0.458984
4037,-1.23896,0.458988
4038,-1.23897,0.458992
4039,-1.23896,0.458989
4040,-1.23897,0.459002
4041,-1.23897,0.459018
4042,-1.23897,0.459044
4043,-1.23896,0.459089
4044,-1.23896,0.459139
4045,-1.23898,0.459197
4046,-1.239,0.459267
4047,-1.23907,0.459361
4048,-1.23912,0.45944
4049,-1.23915,0.459513
4050,-1.23918,0.459577
4051,-1.23918,0.459622
4052,-1.2392,0.459689
4053,-1.23921,0.459738
4054,-1.23928,0.459808
4055,-1.23931,0.459857
4056,-1.23932,0.459895
4057,-1.23933,0.45991
4058,-1.23932,0.45991
4059,-1.23933,0.459897
4060,-1.23935,0.459883
4061,-1.23935,0.459882
4062,-1.23935,0.459868
4063,-1.23934,0.459862
4064,-1.23934,0.459865
4065,-1.23932,0.459878
4066,-1.2393,0.459877
4067,-1.23929,0.459871
4068,-1.23929,0.459862
4069,-1.2393,0.459841
4070,-1.23929,0.459833
4071,-1.23927,0.459811
4072,-1.23923,0.459801
4073,-1.23919,0.459789
4074,-1.23917,0.459779
4075,-1.23913,0.459763
4076,-1.2391,0.459709
4077,-1.23909,0.459659
4078,-1.23905,0.459593
4079,-1.23903,0.459522
4080,-1.23896,0.459455
4081,-1.23889,0.459379
4082,-1.23884,0.459329
4083,-1.23878,0.459281
4084,-1.23875,0.45925
4085,-1.23875,0.459211
4086,-1.23872,0.45918
4087,-1.23868,0.459147
4088,-1.23864,0.459108
4089,-1.23861,0.459054
4090,-1.23857,0.458993
4091,-1.2385,0.458934
4092,-1.23847,0.458855
4093,-1.23847,0.458789
4094,-1.23845,0.45872
4095,-1.23844,0.458641
4096,-1.23847,0.458577
4097,-1.2385,0.458521
4098,-1.23854,0.45847
4099,-1.23858,0.458413
4100,-1.23859,0.458359
4101,-1.23858,0.458292
4102,-1.2386,0.458233
4103,-1.23861,0.458155
4104,-1.2386,0.458082
4105,-1.23863,0.458021
4106,-1.23865,0.457962
4107,-1.23867,0.457902
4108,-1.23868,0.457858
4109,-1.23871,0.457805
4110,-1.2387,0.457768
4111,-1.23866,0.45775
4112,-1.23866,0.457714
4113,-1.23865,0.457672
4114,-1.23866,0.457628
4115,-1.23867,0.457578
4116,-1.23871,0.457539
4117,-1.23874,0.457486
4118,-1.23873,0.457437
4119,-1.2387,0.457378
4120,-1.23868,0.457342
4121,-1.23869,0.45733
4122,-1.23868,0.457317
4123,-1.23863,0.457302
4124,-1.23862,0.457274
4125,-1.23855,0.457233
4126,-1.23851,0.457179
4127,-1.23843,0.457121
4128,-1.2384,0.457074
4129,-1.23837,0.457019
4130,-1.23837,0.456983
4131,-1.23835,0.456944
4132,-1.23835,0.456902
4133,-1.23832,0.45687
4134,-1.2383,0.456836
4135,-1.23828,0.456802
4136,-1.23828,0.456754
4137,-1.23828,0.456723
4138,-1.23827,0.456684
4139,-1.23827,0.456653
4140,-1.23826,0.456627
4141,-1.23828,0.4566
4142,-1.23827,0.456572
4143,-1.23826,0.45654
4144,-1.23825,0.456489
4145,-1.23824,0.456439
4146,-1.23825,0.456401
4147,-1.23823,0.456362
4148,-1.23819,0.456302
4149,-1.23816,0.45627
4150,-1.23814,0.456265
4151,-1.23812,0.456272
4152,-1.2381,0.456291
4153,-1.23812,0.456327
4154,-1.23812,0.456355
4155,-1.23812,0.4564
4156,-1.23815,0.456457
4157,-1.23817,0.456512
4158,-1.2382,0.456564
4159,-1.23823,0.456618
4160,-1.23824,0.456671
4161,-1.23823,0.456715
4162,-1.23824,0.456772
4163,-1.23826,0.456838
4164,-1.2383,0.45691
4165,-1.23836,0.456989
4166,-1.23838,0.457061
4167,-1.23838,0.457111
4168,-1.23841,0.457167
4169,-1.23842,0.457219
4170,-1.23844,0.45727
4171,-1.23843,0.457316
4172,-1.23844,0.457354
4173,-1.23847,0.457401
4174,-1.2385,0.457456
4175,-1.23851,0.457503
4176,-1.23851,0.45754
4177,-1.23854,0.457581
4178,-1.23857,0.457632
4179,-1.23859,0.457685
4180,-1.23861,0.457737
4181,-1.23865,0.457794
4182,-1.2387,0.457844
4183,-1.23874,0.457889
4184,-1.2388,0.457922
4185,-1.23883,0.457941
4186,-1.23886,0.457962
4187,-1.23887,0.457971
4188,-1.23888,0.45798
4189,-1.23888,0.457984
4190,-1.23889,0.458002
4191,-1.23888,0.458006
4192,-1.23888,0.458027
4193,-1.23887,0.458042
4194,-1.23888,0.458063
4195,-1.2389,0.458104
4196,-1.23893,0.458152
4197,-1.23896,0.458198
4198,-1.23897,0.458228
4199,-1.23899,0.458273
4200,-1.239,0.45832
4201,-1.23907,0.458369
4202,-1.23911,0.458414
4203,-1.23914,0.458453
4204,-1.23917,0.458497
4205,-1.23922,0.458567
4206,-1.23928,0.458635
4207,-1.23931,0.45868
4208,-1.23933,0.458723
4209,-1.23937,0.458768
4210,-1.23939,0.458793
4211,-1.23943,0.458834
4212,-1.23948,0.458875
4213,-1.23952,0.458925
4214,-1.23956,0.458967
4215,-1.23961,0.459002
4216,-1.23963,0.459038
4217,-1.23965,0.45905
4218,-1.23969,0.459079
4219,-1.2397,0.459086
4220,-1.2397,0.459084
