N,expected_E,expected_M
25680,-1.20358,0.0901826
25681,-1.20358,0.0901815
25682,-1.20358,0.0901805
25683,-1.20358,0.0901789
25684,-1.20358,0.0901776
25685,-1.20358,0.0901765
25686,-1.20358,0.0901747
25687,-1.20358,0.0901727
25688,-1.20358,0.0901706
25689,-1.20358,0.0901692
25690,-1.20358,0.0901672
25691,-1.20358,0.0901653
25692,-1.20358,0.0901639
25693,-1.20358,0.0901634
25694,-1.20358,0.0901641
25695,-1.20358,0.090165
25696,-1.20357,0.0901658
25697,-1.20357,0.0901662
25698,-1.20357,0.0901669
25699,-1.20358,0.0901679
25700,-1.20358,0.0901687
25701,-1.20358,0.0901701
25702,-1.20358,0.0901716
25703,-1.20358,0.0901731
25704,-1.20358,0.0901738
25705,-1.20358,0.0901747
25706,-1.20358,0.0901761
25707,-1.20358,0.0901775
25708,-1.20358,0.0901789
25709,-1.20359,0.09018
25710,-1.20359,0.0901812
25711,-1.20359,0.0901822
25712,-1.20359,0.0901831
25713,-1.20359,0.0901843
25714,-1.20359,0.0901853
25715,-1.20359,0.0901863
25716,-1.20359,0.0901869
25717,-1.20359,0.0901877
25718,-1.20359,0.0901889
25719,-1.20359,0.0901899
25720,-1.20359,0.0901908
25721,-1.2036,0.0901916
25722,-1.2036,0.0901917
25723,-1.2036,0.0901923
25724,-1.2036,0.090193
25725,-1.2036,0.0901934
25726,-1.2036,0.0901934
25727,-1.2036,0.0901935
25728,-1.2036,0.0901936
25729,-1.2036,0.0901933
25730,-1.2036,0.0901931
25731,-1.2036,0.0901928
25732,-1.2036,0.0901919
25733,-1.20359,0.0901909
25734,-1.20359,0.0901899
25735,-1.20359,0.0901887
25736,-1.20359,0.0901873
25737,-1.20359,0.0901854
25738,-1.20359,0.0901835
25739,-1.20359,0.0901813
25740,-1.20359,0.0901788
25741,-1.20359,0.0901766
25742,-1.2036,0.0901747
25743,-1.2036,0.0901726
25744,-1.2036,0.0901699
25745,-1.20359,0.0901672
25746,-1.20359,0.0901648
25747,-1.20359,0.0901623
25748,-1.20359,0.09016
25749,-1.20359,0.0901574
25750,-1.20359,0.090154
25751,-1.20359,0.0901507
25752,-1.20359,0.0901476
25753,-1.20359,0.0901442
25754,-1.20359,0.0901408
25755,-1.20359,0.0901377
25756,-1.20359,0.0901351
25757,-1.20359,0.0901326
25758,-1.20359,0.0901299
25759,-1.20359,0.0901277
25760,-1.20359,0.0901253
25761,-1.20359,0.0901229
25762,-1.20359,0.09012
25763,-1.20359,0.0901168
25764,-1.20359,0.090114
25765,-1.20358,0.0901106
25766,-1.20358,0.0901072
25767,-1.20358,0.0901039
25768,-1.20358,0.0901013
25769,-1.20358,0.0900982
25770,-1.20358,0.0900955
25771,-1.20358,0.0900934
25772,-1.20358,0.0900915
25773,-1.20358,0.0900893
25774,-1.20358,0.0900867
25775,-1.20358,0.0900844
25776,-1.20358,0.090082
25777,-1.20358,0.0900796
25778,-1.20358,0.0900768
25779,-1.20358,0.090074
25780,-1.20357,0.0900705
25781,-1.20357,0.0900671
25782,-1.20357,0.0900638
25783,-1.20357,0.0900606
25784,-1.20357,0.0900572
25785,-1.20357,0.0900542
25786,-1.20357,0.0900514
25787,-1.20357,0.0900488
25788,-1.20357,0.0900468
25789,-1.20357,0.0900448
25790,-1.20357,0.0900436
25791,-1.20357,0.0900414
25792,-1.20357,0.0900386
25793,-1.20357,0.0900359
25794,-1.20357,0.0900337
25795,-1.20357,0.0900319
25796,-1.20358,0.0900295
25797,-1.20358,0.0900267
25798,-1.20358,0.0900235
25799,-1.20358,0.0900206
25800,-1.20357,0.0900181
25801,-1.20357,0.0900158
25802,-1.20357,0.0900135
25803,-1.20357,0.0900106
25804,-1.20357,0.0900075
25805,-1.20357,0.090004
25806,-1.20357,0.0900005
25807,-1.20357,0.0899973
25808,-1.20357,0.0899944
25809,-1.20357,0.0899915
25810,-1.20357,0.0899892
25811,-1.20357,0.0899867
25812,-1.20358,0.0899839
25813,-1.20358,0.0899811
25814,-1.20358,0.0899786
25815,-1.20358,0.089976
25816,-1.20358,0.0899739
25817,-1.20358,0.0899722
25818,-1.20358,0.0899706
25819,-1.20358,0.0899688
25820,-1.20358,0.089967
25821,-1.20358,0.0899647
25822,-1.20358,0.089962
25823,-1.20358,0.0899592
25824,-1.20358,0.0899565
25825,-1.20358,0.0899542
25826,-1.20358,0.0899517
25827,-1.20358,0.0899495
25828,-1.20358,0.0899476
25829,-1.20358,0.089945
25830,-1.20358,0.0899418
25831,-1.20358,0.0899385
25832,-1.20358,0.0899353
25833,-1.20358,0.0899323
25834,-1.20357,0.0899297
25835,-1.20357,0.0899277
25836,-1.20357,0.0899257
25837,-1.20357,0.089924
25838,-1.20357,0.0899223
25839,-1.20357,0.0899205
25840,-1.20356,0.0899188
25841,-1.20356,0.089917
25842,-1.20356,0.0899151
25843,-1.20356,0.089913
25844,-1.20356,0.0899106
25845,-1.20356,0.0899084
25846,-1.20356,0.0899063
25847,-1.20356,0.0899046
25848,-1.20356,0.089903
25849,-1.20356,0.0899013
25850,-1.20356,0.0898989
25851,-1.20356,0.0898967
25852,-1.20356,0.0898946
25853,-1.20356,0.0898922
25854,-1.20356,0.0898899
25855,-1.20356,0.0898872
25856,-1.20356,0.0898848
25857,-1.20356,0.0898826
25858,-1.20356,0.0898803
25859,-1.20356,0.0898781
25860,-1.20356,0.0898761
25861,-1.20356,0.0898742
25862,-1.20356,0.0898717
25863,-1.20356,0.0898694
25864,-1.20356,0.0898673
25865,-1.20356,0.0898651
25866,-1.20356,0.0898633
25867,-1.20356,0.0898611
25868,-1.20356,0.0898594
25869,-1.20356,0.089857
25870,-1.20356,0.0898547
25871,-1.20356,0.0898526
25872,-1.20356,0.0898501
25873,-1.20355,0.0898479
25874,-1.20355,0.0898462
25875,-1.20355,0.0898447
25876,-1.20355,0.0898437
25877,-1.20355,0.0898431
25878,-1.20355,0.0898416
25879,-1.20355,0.0898394
25880,-1.20355,0.089837
25881,-1.20355,0.0898339
25882,-1.20355,0.089831
25883,-1.20355,0.0898276
25884,-1.20355,0.089825
25885,-1.20355,0.0898224
25886,-1.20355,0.089819
25887,-1.20355,0.0898157
25888,-1.20355,0.0898123
25889,-1.20355,0.0898092
25890,-1.20355,0.0898059
25891,-1.20355,0.0898027
25892,-1.20355,0.0897996
25893,-1.20355,0.0897965
25894,-1.20355,0.0897935
25895,-1.20355,0.0897902
25896,-1.20355,0.0897869
25897,-1.20355,0.0897836
25898,-1.20355,0.0897802
25899,-1.20355,0.0897772
25900,-1.20355,0.0897748
25901,-1.20355,0.0897721
25902,-1.20355,0.0897692
25903,-1.20355,0.0897661
25904,-1.20355,0.0897633
25905,-1.20355,0.0897605
25906,-1.20355,0.0897574
25907,-1.20355,0.0897548
25908,-1.20354,0.0897522
25909,-1.20354,0.0897488
25910,-1.20354,0.0897454
25911,-1.20354,0.089742
25912,-1.20354,0.089739
25913,-1.20354,0.0897359
25914,-1.20354,0.0897331
25915,-1.20354,0.0897303
25916,-1.20354,0.0897275
25917,-1.20354,0.0897245
25918,-1.20354,0.0897215
25919,-1.20353,0.0897192
25920,-1.20353,0.0897167
25921,-1.20353,0.089714
25922,-1.20353,0.0897117
25923,-1.20353,0.0897093
25924,-1.20353,0.0897065
25925,-1.20353,0.0897039
25926,-1.20353,0.0897016
25927,-1.20353,0.0896995
25928,-1.20353,0.0896975
25929,-1.20354,0.0896953
25930,-1.20353,0.089693
25931,-1.20354,0.0896905
25932,-1.20354,0.0896878
25933,-1.20354,0.0896854
25934,-1.20354,0.0896832
25935,-1.20354,0.0896807
25936,-1.20354,0.0896775
25937,-1.20354,0.0896741
25938,-1.20354,0.0896711
25939,-1.20354,0.0896681
25940,-1.20354,0.0896649
25941,-1.20353,0.0896614
25942,-1.20353,0.089658
25943,-1.20353,0.0896549
25944,-1.20353,0.089652
25945,-1.20353,0.0896486
25946,-1.20353,0.0896452
25947,-1.20353,0.0896422
25948,-1.20353,0.0896397
25949,-1.20353,0.0896377
25950,-1.20354,0.0896359
25951,-1.20354,0.0896342
25952,-1.20354,0.0896328
25953,-1.20354,0.089632
25954,-1.20354,0.0896314
25955,-1.20354,0.0896307
25956,-1.20355,0.0896306
25957,-1.20355,0.0896309
25958,-1.20355,0.0896308
25959,-1.20355,0.0896317
25960,-1.20355,0.0896324
25961,-1.20355,0.0896332
25962,-1.20355,0.0896335
25963,-1.20355,0.0896333
25964,-1.20355,0.0896338
25965,-1.20355,0.0896339
25966,-1.20355,0.0896338
25967,-1.20355,0.0896335
25968,-1.20355,0.0896331
25969,-1.20355,0.0896325
25970,-1.20355,0.0896318
25971,-1.20355,0.0896313
25972,-1.20355,0.089631
25973,-1.20355,0.0896305
25974,-1.20355,0.0896297
25975,-1.20355,0.0896285
25976,-1.20355,0.0896273
25977,-1.20355,0.0896261
25978,-1.20355,0.0896246
25979,-1.20355,0.0896227
25980,-1.20355,0.089621
25981,-1.20355,0.0896191
25982,-1.20355,0.0896174
25983,-1.20355,0.089616
25984,-1.20355,0.0896146
25985,-1.20355,0.0896139
25986,-1.20355,0.0896132
25987,-1.20355,0.0896119
25988,-1.20355,0.0896107
25989,-1.20355,0.0896098
25990,-1.20355,0.0896085
25991,-1.20355,0.0896076
25992,-1.20355,0.0896063
25993,-1.20355,0.089605
25994,-1.20355,0.0896041
25995,-1.20355,0.0896034
25996,-1.20355,0.0896033
25997,-1.20355,0.0896033
25998,-1.20355,0.0896031
25999,-1.20355,0.0896031
26000,-1.20355,0.0896031
26001,-1.20355,0.0896033
26002,-1.20355,0.0896032
26003,-1.20356,0.0896034
26004,-1.20356,0.0896039
26005,-1.20356,0.0896047
26006,-1.20356,0.0896052
26007,-1.20356,0.0896053
26008,-1.20356,0.089605
26009,-1.20356,0.0896043
26010,-1.20356,0.089604
26011,-1.20357,0.0896037
26012,-1.20357,0.0896037
26013,-1.20357,0.0896039
26014,-1.20357,0.0896038
26015,-1.20357,0.0896035
26016,-1.20357,0.089603
26017,-1.20357,0.0896028
26018,-1.20357,0.0896027
26019,-1.20356,0.0896027
26020,-1.20356,0.0896026
26021,-1.20356,0.089603
26022,-1.20356,0.0896032
26023,-1.20356,0.0896032
26024,-1.20357,0.0896037
26025,-1.20357,0.0896044
26026,-1.20357,0.0896051
26027,-1.20357,0.0896067
26028,-1.20357,0.0896074
26029,-1.20357,0.0896086
26030,-1.20357,0.08961
26031,-1.20357,0.0896114
26032,-1.20357,0.0896125
26033,-1.20357,0.0896133
26034,-1.20357,0.0896143
26035,-1.20357,0.0896151
26036,-1.20356,0.0896158
26037,-1.20356,0.0896166
26038,-1.20356,0.0896175
26039,-1.20356,0.0896188
26040,-1.20356,0.0896197
26041,-1.20356,0.0896206
26042,-1.20356,0.0896214
26043,-1.20356,0.0896218
26044,-1.20356,0.0896225
26045,-1.20356,0.0896231
26046,-1.20356,0.0896244
26047,-1.20356,0.0896257
26048,-1.20356,0.0896275
26049,-1.20356,0.0896297
26050,-1.20356,0.089632
26051,-1.20356,0.0896337
26052,-1.20355,0.0896357
26053,-1.20355,0.0896384
26054,-1.20355,0.0896408
26055,-1.20355,0.0896419
26056,-1.20355,0.0896433
26057,-1.20355,0.0896448
26058,-1.20355,0.0896466
26059,-1.20355,0.0896484
26060,-1.20355,0.0896504
26061,-1.20355,0.0896518
26062,-1.20355,0.089653
26063,-1.20355,0.0896539
26064,-1.20354,0.0896552
26065,-1.20355,0.0896571
26066,-1.20355,0.0896588
26067,-1.20355,0.0896596
26068,-1.20355,0.0896598
26069,-1.20355,0.0896602
26070,-1.20355,0.0896606
26071,-1.20355,0.0896605
26072,-1.20355,0.0896601
26073,-1.20354,0.0896597
26074,-1.20354,0.0896592
26075,-1.20354,0.0896582
26076,-1.20354,0.0896575
26077,-1.20354,0.0896566
26078,-1.20354,0.0896558
26079,-1.20354,0.0896552
26080,-1.20354,0.0896553
26081,-1.20354,0.0896559
26082,-1.20354,0.0896567
26083,-1.20355,0.0896581
26084,-1.20355,0.0896593
26085,-1.20355,0.0896602
26086,-1.20355,0.0896612
26087,-1.20355,0.0896625
26088,-1.20355,0.0896636
26089,-1.20355,0.0896641
26090,-1.20355,0.0896651
26091,-1.20355,0.0896658
26092,-1.20355,0.0896663
26093,-1.20355,0.0896668
26094,-1.20355,0.0896675
26095,-1.20355,0.0896678
26096,-1.20355,0.0896675
26097,-1.20355,0.0896675
26098,-1.20355,0.0896675
26099,-1.20355,0.0896677
26100,-1.20355,0.0896671
26101,-1.20355,0.0896663
26102,-1.20355,0.0896654
26103,-1.20355,0.0896644
26104,-1.20356,0.0896638
26105,-1.20356,0.0896631
26106,-1.20356,0.0896626
26107,-1.20356,0.0896613
26108,-1.20356,0.0896594
26109,-1.20357,0.0896576
26110,-1.20357,0.0896556
26111,-1.20357,0.0896532
26112,-1.20357,0.0896506
26113,-1.20357,0.0896482
26114,-1.20357,0.0896458
26115,-1.20357,0.0896428
26116,-1.20357,0.0896395
26117,-1.20357,0.0896362
26118,-1.20357,0.0896332
26119,-1.20357,0.0896298
26120,-1.20357,0.089627
26121,-1.20357,0.0896239
26122,-1.20357,0.0896208
26123,-1.20357,0.0896176
26124,-1.20357,0.0896142
26125,-1.20357,0.0896108
26126,-1.20357,0.0896078
26127,-1.20357,0.0896048
26128,-1.20357,0.0896017
26129,-1.20357,0.0895984
26130,-1.20357,0.0895954
26131,-1.20357,0.0895928
26132,-1.20357,0.0895905
26133,-1.20357,0.0895877
26134,-1.20357,0.0895849
26135,-1.20357,0.0895816
26136,-1.20357,0.0895786
26137,-1.20357,0.0895755
26138,-1.20357,0.0895724
26139,-1.20357,0.0895692
26140,-1.20357,0.0895664
26141,-1.20357,0.089564
26142,-1.20357,0.0895613
26143,-1.20357,0.0895586
26144,-1.20357,0.089556
26145,-1.20357,0.0895538
26146,-1.20357,0.0895514
26147,-1.20357,0.0895496
26148,-1.20357,0.089548
26149,-1.20357,0.0895473
26150,-1.20357,0.0895461
26151,-1.20357,0.0895452
26152,-1.20357,0.0895443
26153,-1.20357,0.0895432
26154,-1.20357,0.0895419
26155,-1.20357,0.0895405
26156,-1.20357,0.0895391
26157,-1.20357,0.0895382
26158,-1.20357,0.0895369
26159,-1.20357,0.0895356
26160,-1.20357,0.0895341
26161,-1.20357,0.0895323
26162,-1.20357,0.0895308
26163,-1.20357,0.0895295
26164,-1.20357,0.0895277
26165,-1.20357,0.089526
26166,-1.20357,0.0895248
26167,-1.20357,0.0895231
26168,-1.20357,0.0895217
26169,-1.20356,0.0895198
26170,-1.20356,0.0895181
26171,-1.20356,0.0895157
26172,-1.20356,0.0895138
26173,-1.20356,0.0895121
26174,-1.20356,0.0895093
26175,-1.20356,0.0895064
26176,-1.20356,0.089503
26177,-1.20356,0.0895001
26178,-1.20356,0.0894974
26179,-1.20356,0.0894948
26180,-1.20356,0.0894918
26181,-1.20356,0.0894895
26182,-1.20356,0.0894872
26183,-1.20356,0.0894856
26184,-1.20356,0.089484
26185,-1.20356,0.0894825
26186,-1.20356,0.0894812
26187,-1.20356,0.0894802
26188,-1.20356,0.0894799
26189,-1.20356,0.0894796
26190,-1.20356,0.0894796
26191,-1.20356,0.0894797
26192,-1.20356,0.08948
26193,-1.20356,0.0894799
26194,-1.20356,0.0894802
26195,-1.20356,0.0894798
26196,-1.20356,0.0894789
26197,-1.20356,0.0894785
26198,-1.20356,0.0894785
26199,-1.20356,0.0894784
26200,-1.20356,0.0894782
26201,-1.20356,0.0894785
26202,-1.20356,0.0894785
26203,-1.20356,0.0894785
26204,-1.20356,0.0894784
26205,-1.20356,0.0894781
26206,-1.20356,0.0894775
26207,-1.20356,0.089477
26208,-1.20356,0.0894766
26209,-1.20356,0.0894762
26210,-1.20356,0.089476
26211,-1.20356,0.0894759
26212,-1.20356,0.0894757
26213,-1.20356,0.0894751
26214,-1.20356,0.0894746
26215,-1.20356,0.0894742
26216,-1.20356,0.0894742
26217,-1.20356,0.0894737
26218,-1.20356,0.0894728
26219,-1.20355,0.089472
26220,-1.20355,0.089471
26221,-1.20355,0.0894704
26222,-1.20355,0.0894695
26223,-1.20355,0.0894681
26224,-1.20355,0.0894664
26225,-1.20355,0.0894648
26226,-1.20355,0.0894633
26227,-1.20354,0.089462
26228,-1.20354,0.0894608
26229,-1.20354,0.0894597
26230,-1.20354,0.089459
26231,-1.20354,0.0894578
26232,-1.20354,0.0894564
26233,-1.20353,0.0894545
26234,-1.20353,0.0894525
26235,-1.20353,0.0894499
26236,-1.20353,0.0894477
26237,-1.20353,0.0894449
26238,-1.20353,0.0894421
26239,-1.20353,0.0894395
26240,-1.20353,0.0894371
26241,-1.20353,0.0894345
26242,-1.20353,0.0894315
26243,-1.20353,0.0894288
26244,-1.20353,0.0894265
26245,-1.20353,0.0894239
26246,-1.20353,0.0894206
26247,-1.20352,0.0894174
26248,-1.20352,0.0894145
26249,-1.20352,0.0894117
26250,-1.20353,0.0894096
26251,-1.20353,0.0894069
26252,-1.20353,0.0894047
26253,-1.20353,0.0894025
26254,-1.20353,0.0893998
26255,-1.20353,0.0893967
26256,-1.20353,0.0893934
26257,-1.20353,0.0893901
26258,-1.20353,0.0893867
26259,-1.20353,0.0893833
26260,-1.20352,0.0893802
26261,-1.20352,0.0893775
26262,-1.20352,0.0893741
26263,-1.20352,0.0893711
26264,-1.20352,0.0893686
26265,-1.20352,0.089366
26266,-1.20351,0.0893633
26267,-1.20351,0.08936
26268,-1.20351,0.089357
26269,-1.20351,0.0893541
26270,-1.20351,0.0893508
26271,-1.20351,0.0893477
26272,-1.2035,0.0893446
26273,-1.2035,0.0893418
26274,-1.2035,0.089339
26275,-1.2035,0.0893364
26276,-1.2035,0.0893343
26277,-1.2035,0.0893316
26278,-1.2035,0.0893285
26279,-1.2035,0.0893252
26280,-1.2035,0.089322
26281,-1.20349,0.0893188
26282,-1.20349,0.089316
26283,-1.20349,0.0893134
26284,-1.20349,0.0893112
26285,-1.20349,0.0893083
26286,-1.20348,0.0893049
26287,-1.20348,0.0893021
26288,-1.20348,0.0892992
26289,-1.20348,0.0892961
26290,-1.20348,0.0892935
26291,-1.20348,0.0892913
26292,-1.20348,0.0892896
26293,-1.20348,0.0892879
26294,-1.20348,0.089286
26295,-1.20348,0.0892841
26296,-1.20348,0.0892822
26297,-1.20348,0.0892799
26298,-1.20348,0.0892774
26299,-1.20348,0.0892755
26300,-1.20348,0.0892744
26301,-1.20349,0.089273
26302,-1.20349,0.0892717
26303,-1.20349,0.0892707
26304,-1.20349,0.0892694
26305,-1.20349,0.0892682
26306,-1.20349,0.0892672
26307,-1.20349,0.0892664
26308,-1.20349,0.0892661
26309,-1.20349,0.0892658
26310,-1.20349,0.0892661
26311,-1.20349,0.0892665
26312,-1.20349,0.0892668
26313,-1.20349,0.0892669
26314,-1.20349,0.0892668
26315,-1.20349,0.0892661
26316,-1.20349,0.0892655
26317,-1.20349,0.0892644
26318,-1.20349,0.0892631
26319,-1.20348,0.089261
26320,-1.20348,0.0892589
26321,-1.20348,0.089257
26322,-1.20348,0.0892559
26323,-1.20348,0.0892542
26324,-1.20348,0.0892523
26325,-1.20348,0.0892511
26326,-1.20348,0.0892497
26327,-1.20348,0.0892482
26328,-1.20348,0.0892462
26329,-1.20348,0.0892447
26330,-1.20348,0.0892431
26331,-1.20348,0.0892416
26332,-1.20348,0.08924
26333,-1.20347,0.089239
26334,-1.20347,0.089238
26335,-1.20347,0.0892367
26336,-1.20347,0.0892355
26337,-1.20347,0.0892338
26338,-1.20347,0.0892315
26339,-1.20347,0.0892289
26340,-1.20347,0.0892258
26341,-1.20347,0.0892228
26342,-1.20347,0.0892197
26343,-1.20347,0.0892163
26344,-1.20347,0.0892136
26345,-1.20347,0.0892111
26346,-1.20347,0.0892086
26347,-1.20347,0.0892062
26348,-1.20347,0.0892035
26349,-1.20347,0.0892003
26350,-1.20347,0.0891977
26351,-1.20347,0.089195
26352,-1.20347,0.0891919
26353,-1.20347,0.0891894
26354,-1.20346,0.0891872
26355,-1.20346,0.0891852
26356,-1.20346,0.0891836
26357,-1.20346,0.0891821
26358,-1.20346,0.089181
26359,-1.20346,0.0891793
26360,-1.20346,0.0891774
26361,-1.20346,0.0891757
26362,-1.20346,0.0891742
26363,-1.20346,0.0891726
26364,-1.20346,0.089171
26365,-1.20346,0.08917
26366,-1.20346,0.0891695
26367,-1.20346,0.0891691
26368,-1.20346,0.0891689
26369,-1.20346,0.0891691
26370,-1.20346,0.0891691
26371,-1.20346,0.0891689
26372,-1.20346,0.0891688
26373,-1.20346,0.0891687
26374,-1.20346,0.0891689
26375,-1.20346,0.0891686
26376,-1.20346,0.0891688
26377,-1.20346,0.0891687
26378,-1.20346,0.0891685
26379,-1.20346,0.0891683
26380,-1.20345,0.0891679
26381,-1.20345,0.0891673
26382,-1.20345,0.0891669
26383,-1.20346,0.0891669
26384,-1.20345,0.0891667
26385,-1.20345,0.0891665
26386,-1.20346,0.0891658
26387,-1.20346,0.0891646
26388,-1.20345,0.0891629
26389,-1.20346,0.0891614
26390,-1.20346,0.0891598
26391,-1.20346,0.0891581
26392,-1.20346,0.0891568
26393,-1.20346,0.0891559
26394,-1.20346,0.0891551
26395,-1.20346,0.089154
26396,-1.20346,0.0891534
26397,-1.20346,0.0891526
26398,-1.20346,0.0891511
26399,-1.20346,0.0891495
26400,-1.20346,0.0891476
26401,-1.20346,0.0891461
26402,-1.20346,0.0891449
26403,-1.20346,0.0891439
26404,-1.20346,0.0891424
26405,-1.20346,0.0891409
26406,-1.20346,0.0891393
26407,-1.20346,0.0891383
26408,-1.20346,0.0891372
26409,-1.20346,0.0891358
26410,-1.20346,0.0891341
26411,-1.20346,0.0891328
26412,-1.20346,0.0891313
26413,-1.20345,0.0891291
26414,-1.20345,0.0891272
26415,-1.20345,0.0891252
26416,-1.20345,0.0891232
26417,-1.20345,0.0891205
26418,-1.20345,0.0891177
26419,-1.20345,0.0891148
26420,-1.20345,0.089112
26421,-1.20345,0.0891095
26422,-1.20345,0.0891068
26423,-1.20345,0.0891041
26424,-1.20345,0.0891012
26425,-1.20345,0.0890982
26426,-1.20345,0.0890952
26427,-1.20345,0.0890925
26428,-1.20345,0.0890899
26429,-1.20345,0.0890879
26430,-1.20345,0.0890857
26431,-1.20345,0.0890837
26432,-1.20345,0.0890816
26433,-1.20345,0.08908
26434,-1.20345,0.0890791
26435,-1.20344,0.089078
26436,-1.20344,0.0890774
26437,-1.20344,0.0890762
26438,-1.20344,0.0890748
26439,-1.20344,0.0890736
26440,-1.20345,0.0890725
26441,-1.20345,0.0890712
26442,-1.20345,0.0890703
26443,-1.20345,0.0890684
26444,-1.20345,0.0890666
26445,-1.20346,0.0890649
26446,-1.20346,0.0890624
26447,-1.20346,0.0890597
26448,-1.20346,0.0890567
26449,-1.20346,0.0890535
26450,-1.20346,0.0890503
26451,-1.20346,0.0890472
26452,-1.20346,0.0890443
26453,-1.20346,0.0890413
26454,-1.20346,0.0890387
26455,-1.20346,0.0890366
26456,-1.20346,0.0890345
26457,-1.20346,0.0890324
26458,-1.20346,0.0890296
26459,-1.20346,0.0890271
26460,-1.20346,0.0890247
26461,-1.20347,0.0890223
26462,-1.20347,0.0890197
26463,-1.20347,0.0890169
26464,-1.20346,0.0890136
26465,-1.20347,0.0890105
26466,-1.20347,0.0890073
26467,-1.20347,0.089004
26468,-1.20347,0.089001
26469,-1.20347,0.0889977
26470,-1.20347,0.0889945
26471,-1.20347,0.0889913
26472,-1.20347,0.0889883
26473,-1.20347,0.0889856
26474,-1.20347,0.0889836
26475,-1.20347,0.0889821
26476,-1.20347,0.0889804
26477,-1.20347,0.088978
26478,-1.20347,0.088976
26479,-1.20347,0.0889742
26480,-1.20347,0.0889724
26481,-1.20347,0.088971
26482,-1.20347,0.0889695
26483,-1.20347,0.0889674
26484,-1.20347,0.0889654
26485,-1.20347,0.0889637
26486,-1.20347,0.0889619
26487,-1.20347,0.0889599
26488,-1.20347,0.0889574
26489,-1.20347,0.0889548
26490,-1.20347,0.0889526
26491,-1.20347,0.0889503
26492,-1.20347,0.088948
26493,-1.20347,0.0889462
26494,-1.20347,0.0889443
26495,-1.20348,0.0889428
26496,-1.20348,0.0889418
26497,-1.20348,0.0889409
26498,-1.20348,0.0889398
26499,-1.20348,0.0889383
26500,-1.20348,0.088937
26501,-1.20348,0.0889349
26502,-1.20348,0.088933
26503,-1.20348,0.088931
26504,-1.20348,0.0889293
26505,-1.20348,0.0889274
26506,-1.20347,0.0889257
26507,-1.20347,0.0889242
26508,-1.20347,0.088923
26509,-1.20348,0.0889216
26510,-1.20348,0.0889211
26511,-1.20348,0.0889203
26512,-1.20348,0.0889197
26513,-1.20348,0.0889193
26514,-1.20348,0.0889185
26515,-1.20348,0.0889178
26516,-1.20348,0.0889174
26517,-1.20348,0.0889174
26518,-1.20348,0.0889177
26519,-1.20348,0.0889183
26520,-1.20347,0.0889183
26521,-1.20347,0.0889185
26522,-1.20347,0.0889184
26523,-1.20347,0.0889188
26524,-1.20347,0.088919
26525,-1.20347,0.0889191
26526,-1.20347,0.0889185
26527,-1.20347,0.0889173
26528,-1.20347,0.0889161
26529,-1.20347,0.0889148
26530,-1.20347,0.0889136
26531,-1.20347,0.0889126
26532,-1.20347,0.0889113
26533,-1.20347,0.0889095
26534,-1.20347,0.0889071
26535,-1.20347,0.0889051
26536,-1.20347,0.088903
26537,-1.20347,0.0889005
26538,-1.20347,0.0888985
26539,-1.20347,0.088897
26540,-1.20347,0.0888956
26541,-1.20347,0.0888948
26542,-1.20347,0.088894
26543,-1.20347,0.0888929
26544,-1.20347,0.0888922
26545,-1.20348,0.0888921
26546,-1.20348,0.0888918
26547,-1.20348,0.0888913
26548,-1.20348,0.088891
26549,-1.20348,0.08889
26550,-1.20348,0.0888888
26551,-1.20348,0.0888883
26552,-1.20348,0.0888876
26553,-1.20348,0.0888867
26554,-1.20348,0.0888857
