N,expected_E,expected_M
17493,-1.99713,0.999268
17494,-1.99713,0.999268
17495,-1.99713,0.999268
17496,-1.99713,0.999268
17497,-1.99713,0.999268
17498,-1.99713,0.999268
17499,-1.99713,0.999268
17500,-1.99713,0.999268
17501,-1.99713,0.999268
17502,-1.99713,0.999268
17503,-1.99713,0.999269
17504,-1.99713,0.999268
17505,-1.99713,0.999268
17506,-1.99713,0.999268
17507,-1.99713,0.999268
17508,-1.99713,0.999268
17509,-1.99713,0.999268
17510,-1.99713,0.999268
17511,-1.99713,0.999268
17512,-1.99713,0.999268
17513,-1.99713,0.999268
17514,-1.99713,0.999268
17515,-1.99713,0.999268
17516,-1.99713,0.999268
17517,-1.99713,0.999268
17518,-1.99713,0.999268
17519,-1.99713,0.999268
17520,-1.99713,0.999268
17521,-1.99713,0.999268
17522,-1.99713,0.999268
17523,-1.99713,0.999268
17524,-1.99713,0.999268
17525,-1.99713,0.999268
17526,-1.99713,0.999268
17527,-1.99713,0.999268
17528,-1.99713,0.999268
17529,-1.99713,0.999268
17530,-1.99713,0.999268
17531,-1.99713,0.999268
17532,-1.99713,0.999268
17533,-1.99713,0.999268
17534,-1.99713,0.999268
17535,-1.99713,0.999268
17536,-1.99713,0.999268
17537,-1.99713,0.999268
17538,-1.99713,0.999268
17539,-1.99713,0.999268
17540,-1.99713,0.999268
17541,-1.99713,0.999268
17542,-1.99713,0.999268
17543,-1.99713,0.999268
17544,-1.99713,0.999268
17545,-1.99713,0.999268
17546,-1.99713,0.999268
17547,-1.99713,0.999268
17548,-1.99713,0.999268
17549,-1.99713,0.999268
17550,-1.99713,0.999268
17551,-1.99713,0.999268
17552,-1.99713,0.999268
17553,-1.99713,0.999268
17554,-1.99713,0.999268
17555,-1.99713,0.999268
17556,-1.99713,0.999268
17557,-1.99713,0.999268
17558,-1.99713,0.999268
17559,-1.99713,0.999268
17560,-1.99713,0.999268
17561,-1.99713,0.999268
17562,-1.99713,0.999268
17563,-1.99713,0.999268
17564,-1.99713,0.999268
17565,-1.99713,0.999268
17566,-1.99713,0.999268
17567,-1.99713,0.999268
17568,-1.99713,0.999268
17569,-1.99713,0.999268
17570,-1.99713,0.999268
17571,-1.99713,0.999268
17572,-1.99713,0.999268
17573,-1.99713,0.999268
17574,-1.99713,0.999268
17575,-1.99713,0.999268
17576,-1.99713,0.999268
17577,-1.99713,0.999268
17578,-1.99713,0.999268
17579,-1.99713,0.999268
17580,-1.99713,0.999268
17581,-1.99713,0.999268
17582,-1.99713,0.999268
17583,-1.99713,0.999268
17584,-1.99713,0.999268
17585,-1.99713,0.999268
17586,-1.99713,0.999268
17587,-1.99713,0.999268
17588,-1.99713,0.999268
17589,-1.99713,0.999268
17590,-1.99713,0.999268
17591,-1.99713,0.999268
17592,-1.99713,0.999268
17593,-1.99713,0.999268
17594,-1.99713,0.999268
17595,-1.99713,0.999268
17596,-1.99713,0.999268
17597,-1.99713,0.999268
17598,-1.99713,0.999268
17599,-1.99713,0.999268
17600,-1.99713,0.999268
17601,-1.99713,0.999268
17602,-1.99713,0.999268
17603,-1.99713,0.999268
17604,-1.99713,0.999268
17605,-1.99713,0.999268
17606,-1.99713,0.999268
17607,-1.99713,0.999268
17608,-1.99713,0.999268
17609,-1.99713,0.999268
17610,-1.99713,0.999268
17611,-1.99713,0.999268
17612,-1.99713,0.999268
17613,-1.99713,0.999268
17614,-1.99713,0.999268
17615,-1.99713,0.999268
17616,-1.99713,0.999268
17617,-1.99713,0.999268
17618,-1.99713,0.999268
17619,-1.99713,0.999268
17620,-1.99713,0.999268
17621,-1.99713,0.999268
17622,-1.99713,0.999268
17623,-1.99713,0.999268
17624,-1.99713,0.999268
17625,-1.99713,0.999268
17626,-1.99713,0.999268
17627,-1.99713,0.999268
17628,-1.99713,0.999268
17629,-1.99713,0.999268
17630,-1.99713,0.999268
17631,-1.99713,0.999268
17632,-1.99713,0.999268
17633,-1.99713,0.999268
17634,-1.99713,0.999268
17635,-1.99713,0.999268
17636,-1.99713,0.999268
17637,-1.99713,0.999268
17638,-1.99713,0.999268
17639,-1.99713,0.999268
17640,-1.99713,0.999268
17641,-1.99713,0.999268
17642,-1.99713,0.999268
17643,-1.99713,0.999268
17644,-1.99713,0.999268
17645,-1.99713,0.999268
17646,-1.99713,0.999268
17647,-1.99713,0.999268
17648,-1.99713,0.999268
17649,-1.99713,0.999268
17650,-1.99713,0.999268
17651,-1.99713,0.999268
17652,-1.99713,0.999268
17653,-1.99713,0.999268
17654,-1.99713,0.999268
17655,-1.99713,0.999268
17656,-1.99713,0.999268
17657,-1.99713,0.999268
17658,-1.99713,0.999268
17659,-1.99713,0.999268
17660,-1.99713,0.999268
17661,-1.99713,0.999268
17662,-1.99713,0.999268
17663,-1.99713,0.999268
17664,-1.99713,0.999268
17665,-1.99713,0.999268
17666,-1.99713,0.999268
17667,-1.99713,0.999269
17668,-1.99713,0.999269
17669,-1.99713,0.999269
17670,-1.99713,0.999268
17671,-1.99713,0.999268
17672,-1.99713,0.999268
17673,-1.99713,0.999268
17674,-1.99713,0.999268
17675,-1.99713,0.999268
17676,-1.99713,0.999268
17677,-1.99713,0.999268
17678,-1.99713,0.999268
17679,-1.99713,0.999268
17680,-1.99713,0.999268
17681,-1.99713,0.999268
17682,-1.99713,0.999268
17683,-1.99713,0.999268
17684,-1.99713,0.999268
17685,-1.99713,0.999268
17686,-1.99713,0.999268
17687,-1.99713,0.999268
17688,-1.99713,0.999268
17689,-1.99713,0.999268
17690,-1.99713,0.999268
17691,-1.99713,0.999268
17692,-1.99713,0.999268
17693,-1.99713,0.999268
17694,-1.99713,0.999268
17695,-1.99713,0.999268
17696,-1.99713,0.999268
17697,-1.99713,0.999268
17698,-1.99713,0.999268
17699,-1.99713,0.999268
17700,-1.99713,0.999268
17701,-1.99713,0.999268
17702,-1.99713,0.999268
17703,-1.99713,0.999268
17704,-1.99713,0.999268
17705,-1.99713,0.999268
17706,-1.99713,0.999268
17707,-1.99713,0.999268
17708,-1.99713,0.999268
17709,-1.99713,0.999268
17710,-1.99713,0.999268
17711,-1.99713,0.999268
17712,-1.99713,0.999268
17713,-1.99713,0.999268
17714,-1.99713,0.999268
17715,-1.99713,0.999268
17716,-1.99713,0.999268
17717,-1.99713,0.999268
17718,-1.99713,0.999268
17719,-1.99713,0.999268
17720,-1.99713,0.999268
17721,-1.99713,0.999268
17722,-1.99713,0.999268
17723,-1.99713,0.999268
17724,-1.99713,0.999268
17725,-1.99713,0.999268
17726,-1.99713,0.999268
17727,-1.99713,0.999268
17728,-1.99713,0.999268
17729,-1.99713,0.999268
17730,-1.99713,0.999268
17731,-1.99713,0.999268
17732,-1.99713,0.999268
17733,-1.99713,0.999268
17734,-1.99713,0.999268
17735,-1.99713,0.999268
17736,-1.99713,0.999268
17737,-1.99713,0.999268
17738,-1.99713,0.999268
17739,-1.99713,0.999268
17740,-1.99713,0.999268
17741,-1.99713,0.999268
17742,-1.99713,0.999268
17743,-1.99713,0.999268
17744,-1.99713,0.999268
17745,-1.99713,0.999268
17746,-1.99713,0.999268
17747,-1.99713,0.999268
17748,-1.99713,0.999268
17749,-1.99713,0.999268
17750,-1.99713,0.999268
17751,-1.99713,0.999268
17752,-1.99713,0.999268
17753,-1.99713,0.999268
17754,-1.99713,0.999268
17755,-1.99713,0.999268
17756,-1.99713,0.999268
17757,-1.99713,0.999268
17758,-1.99713,0.999268
17759,-1.99713,0.999268
17760,-1.99713,0.999268
17761,-1.99713,0.999268
17762,-1.99713,0.999268
17763,-1.99713,0.999268
17764,-1.99713,0.999268
17765,-1.99713,0.999268
17766,-1.99713,0.999268
17767,-1.99713,0.999268
17768,-1.99713,0.999268
17769,-1.99713,0.999268
17770,-1.99713,0.999268
17771,-1.99713,0.999268
17772,-1.99713,0.999268
17773,-1.99713,0.999268
17774,-1.99713,0.999268
17775,-1.99713,0.999268
17776,-1.99713,0.999268
17777,-1.99713,0.999268
17778,-1.99713,0.999268
17779,-1.99713,0.999268
17780,-1.99713,0.999268
17781,-1.99713,0.999268
17782,-1.99713,0.999268
17783,-1.99713,0.999268
17784,-1.99713,0.999268
17785,-1.99713,0.999268
17786,-1.99713,0.999268
17787,-1.99713,0.999268
17788,-1.99713,0.999268
17789,-1.99713,0.999268
17790,-1.99713,0.999268
17791,-1.99713,0.999268
17792,-1.99713,0.999268
17793,-1.99713,0.999268
17794,-1.99713,0.999268
17795,-1.99713,0.999268
17796,-1.99713,0.999268
17797,-1.99713,0.999268
17798,-1.99713,0.999268
17799,-1.99713,0.999268
17800,-1.99713,0.999268
17801,-1.99713,0.999268
17802,-1.99713,0.999268
17803,-1.99713,0.999268
17804,-1.99713,0.999268
17805,-1.99713,0.999268
17806,-1.99713,0.999268
17807,-1.99713,0.999268
17808,-1.99713,0.999268
17809,-1.99713,0.999268
17810,-1.99713,0.999268
17811,-1.99713,0.999268
17812,-1.99713,0.999268
17813,-1.99713,0.999268
17814,-1.99713,0.999268
17815,-1.99713,0.999268
17816,-1.99713,0.999268
17817,-1.99713,0.999268
17818,-1.99713,0.999268
17819,-1.99713,0.999268
17820,-1.99713,0.999268
17821,-1.99713,0.999268
17822,-1.99713,0.999268
17823,-1.99713,0.999268
17824,-1.99713,0.999268
17825,-1.99713,0.999268
17826,-1.99713,0.999268
17827,-1.99713,0.999268
17828,-1.99713,0.999268
17829,-1.99713,0.999268
17830,-1.99713,0.999268
17831,-1.99713,0.999268
17832,-1.99713,0.999268
17833,-1.99713,0.999268
17834,-1.99713,0.999268
17835,-1.99713,0.999268
17836,-1.99713,0.999268
17837,-1.99713,0.999268
17838,-1.99713,0.999268
17839,-1.99713,0.999268
17840,-1.99713,0.999268
17841,-1.99713,0.999268
17842,-1.99713,0.999267
17843,-1.99713,0.999267
17844,-1.99713,0.999267
17845,-1.99713,0.999267
17846,-1.99713,0.999267
17847,-1.99713,0.999267
17848,-1.99713,0.999267
17849,-1.99713,0.999267
17850,-1.99713,0.999267
17851,-1.99713,0.999267
17852,-1.99713,0.999268
17853,-1.99713,0.999268
17854,-1.99713,0.999268
17855,-1.99713,0.999267
17856,-1.99713,0.999267
17857,-1.99713,0.999267
17858,-1.99713,0.999267
17859,-1.99713,0.999268
17860,-1.99713,0.999268
17861,-1.99713,0.999268
17862,-1.99713,0.999268
17863,-1.99713,0.999268
17864,-1.99713,0.999268
17865,-1.99713,0.999267
17866,-1.99713,0.999267
17867,-1.99713,0.999267
17868,-1.99713,0.999267
17869,-1.99713,0.999267
17870,-1.99713,0.999267
17871,-1.99713,0.999267
17872,-1.99713,0.999267
17873,-1.99713,0.999267
17874,-1.99713,0.999267
17875,-1.99713,0.999267
17876,-1.99713,0.999267
17877,-1.99713,0.999267
17878,-1.99713,0.999267
17879,-1.99713,0.999267
17880,-1.99713,0.999267
17881,-1.99713,0.999267
17882,-1.99713,0.999267
17883,-1.99713,0.999267
17884,-1.99713,0.999268
17885,-1.99713,0.999267
17886,-1.99713,0.999267
17887,-1.99713,0.999267
17888,-1.99713,0.999268
17889,-1.99713,0.999268
17890,-1.99713,0.999267
17891,-1.99713,0.999267
17892,-1.99713,0.999268
17893,-1.99713,0.999268
17894,-1.99713,0.999268
17895,-1.99713,0.999268
17896,-1.99713,0.999267
17897,-1.99713,0.999267
17898,-1.99713,0.999267
17899,-1.99713,0.999267
17900,-1.99713,0.999267
17901,-1.99713,0.999267
17902,-1.99713,0.999267
17903,-1.99713,0.999267
17904,-1.99713,0.999267
17905,-1.99713,0.999267
17906,-1.99713,0.999267
17907,-1.99713,0.999267
17908,-1.99713,0.999267
17909,-1.99713,0.999267
17910,-1.99713,0.999267
17911,-1.99713,0.999267
17912,-1.99713,0.999267
17913,-1.99713,0.999267
17914,-1.99713,0.999267
17915,-1.99713,0.999267
17916,-1.99713,0.999267
17917,-1.99713,0.999267
17918,-1.99713,0.999267
17919,-1.99713,0.999267
17920,-1.99713,0.999267
17921,-1.99713,0.999267
17922,-1.99713,0.999267
17923,-1.99713,0.999267
17924,-1.99713,0.999267
17925,-1.99713,0.999267
17926,-1.99713,0.999267
17927,-1.99713,0.999267
17928,-1.99713,0.999267
17929,-1.99713,0.999267
17930,-1.99713,0.999267
17931,-1.99713,0.999267
17932,-1.99713,0.999267
17933,-1.99713,0.999267
17934,-1.99713,0.999267
17935,-1.99713,0.999267
17936,-1.99713,0.999267
17937,-1.99713,0.999267
17938,-1.99713,0.999267
17939,-1.99713,0.999267
17940,-1.99713,0.999267
17941,-1.99713,0.999267
17942,-1.99713,0.999267
17943,-1.99713,0.999267
17944,-1.99713,0.999267
17945,-1.99713,0.999267
17946,-1.99713,0.999267
17947,-1.99713,0.999267
17948,-1.99713,0.999267
17949,-1.99713,0.999267
17950,-1.99713,0.999267
17951,-1.99713,0.999267
17952,-1.99713,0.999267
17953,-1.99713,0.999267
17954,-1.99713,0.999267
17955,-1.99713,0.999267
17956,-1.99713,0.999267
17957,-1.99713,0.999267
17958,-1.99713,0.999267
17959,-1.99713,0.999267
17960,-1.99713,0.999267
17961,-1.99713,0.999267
17962,-1.99713,0.999267
17963,-1.99713,0.999267
17964,-1.99713,0.999267
17965,-1.99713,0.999267
17966,-1.99713,0.999267
17967,-1.99713,0.999267
17968,-1.99713,0.999267
17969,-1.99713,0.999267
17970,-1.99713,0.999267
17971,-1.99713,0.999267
17972,-1.99713,0.999267
17973,-1.99713,0.999267
17974,-1.99713,0.999267
17975,-1.99713,0.999267
17976,-1.99713,0.999267
17977,-1.99713,0.999267
17978,-1.99713,0.999267
17979,-1.99713,0.999267
17980,-1.99713,0.999267
17981,-1.99713,0.999267
17982,-1.99713,0.999267
17983,-1.99713,0.999267
17984,-1.99713,0.999267
17985,-1.99713,0.999267
17986,-1.99713,0.999267
17987,-1.99713,0.999267
17988,-1.99713,0.999267
17989,-1.99713,0.999267
17990,-1.99713,0.999267
17991,-1.99713,0.999267
17992,-1.99713,0.999267
17993,-1.99713,0.999267
17994,-1.99713,0.999267
17995,-1.99713,0.999267
17996,-1.99713,0.999267
17997,-1.99713,0.999267
17998,-1.99713,0.999267
17999,-1.99713,0.999267
18000,-1.99713,0.999267
18001,-1.99713,0.999267
18002,-1.99713,0.999267
18003,-1.99713,0.999267
18004,-1.99713,0.999267
18005,-1.99713,0.999267
18006,-1.99713,0.999267
18007,-1.99713,0.999267
18008,-1.99713,0.999267
18009,-1.99713,0.999267
18010,-1.99713,0.999267
18011,-1.99713,0.999267
18012,-1.99713,0.999267
18013,-1.99713,0.999267
18014,-1.99713,0.999267
18015,-1.99713,0.999267
18016,-1.99713,0.999267
18017,-1.99713,0.999267
18018,-1.99713,0.999267
18019,-1.99713,0.999267
18020,-1.99713,0.999267
18021,-1.99713,0.999267
18022,-1.99713,0.999267
18023,-1.99713,0.999267
18024,-1.99713,0.999267
18025,-1.99713,0.999267
18026,-1.99713,0.999267
18027,-1.99713,0.999267
18028,-1.99713,0.999267
18029,-1.99713,0.999267
18030,-1.99713,0.999267
18031,-1.99713,0.999267
18032,-1.99713,0.999267
18033,-1.99713,0.999267
18034,-1.99713,0.999267
18035,-1.99713,0.999267
18036,-1.99713,0.999267
18037,-1.99713,0.999267
18038,-1.99713,0.999267
18039,-1.99713,0.999267
18040,-1.99713,0.999267
18041,-1.99713,0.999267
18042,-1.99713,0.999267
18043,-1.99713,0.999267
18044,-1.99713,0.999267
18045,-1.99713,0.999267
18046,-1.99713,0.999267
18047,-1.99713,0.999267
18048,-1.99713,0.999267
18049,-1.99713,0.999267
18050,-1.99713,0.999267
18051,-1.99713,0.999267
18052,-1.99713,0.999267
18053,-1.99713,0.999267
18054,-1.99713,0.999267
18055,-1.99713,0.999267
18056,-1.99713,0.999267
18057,-1.99713,0.999267
18058,-1.99713,0.999267
18059,-1.99713,0.999267
18060,-1.99713,0.999267
18061,-1.99713,0.999267
18062,-1.99713,0.999267
18063,-1.99713,0.999267
18064,-1.99713,0.999267
18065,-1.99713,0.999267
18066,-1.99713,0.999267
18067,-1.99713,0.999267
18068,-1.99713,0.999267
18069,-1.99713,0.999267
18070,-1.99713,0.999267
18071,-1.99713,0.999267
18072,-1.99713,0.999267
18073,-1.99713,0.999267
18074,-1.99713,0.999267
18075,-1.99713,0.999267
18076,-1.99713,0.999267
18077,-1.99713,0.999267
18078,-1.99713,0.999267
18079,-1.99713,0.999267
18080,-1.99713,0.999267
18081,-1.99713,0.999267
18082,-1.99713,0.999267
18083,-1.99713,0.999267
18084,-1.99713,0.999267
18085,-1.99713,0.999267
18086,-1.99713,0.999267
18087,-1.99713,0.999267
18088,-1.99713,0.999267
18089,-1.99713,0.999267
18090,-1.99713,0.999267
18091,-1.99713,0.999267
18092,-1.99713,0.999267
18093,-1.99713,0.999267
18094,-1.99713,0.999267
18095,-1.99713,0.999267
18096,-1.99713,0.999267
18097,-1.99713,0.999267
18098,-1.99713,0.999267
18099,-1.99713,0.999267
18100,-1.99713,0.999267
18101,-1.99713,0.999267
18102,-1.99713,0.999267
18103,-1.99713,0.999267
18104,-1.99713,0.999267
18105,-1.99713,0.999267
18106,-1.99713,0.999267
18107,-1.99713,0.999267
18108,-1.99713,0.999267
18109,-1.99713,0.999267
18110,-1.99713,0.999267
18111,-1.99713,0.999267
18112,-1.99713,0.999267
18113,-1.99713,0.999267
18114,-1.99713,0.999267
18115,-1.99713,0.999267
18116,-1.99713,0.999267
18117,-1.99713,0.999267
18118,-1.99713,0.999267
18119,-1.99713,0.999267
18120,-1.99713,0.999267
18121,-1.99713,0.999268
18122,-1.99713,0.999268
18123,-1.99713,0.999268
18124,-1.99713,0.999268
18125,-1.99713,0.999268
18126,-1.99713,0.999268
18127,-1.99713,0.999268
18128,-1.99713,0.999268
18129,-1.99713,0.999268
18130,-1.99713,0.999268
18131,-1.99713,0.999267
18132,-1.99713,0.999267
18133,-1.99713,0.999267
18134,-1.99713,0.999267
18135,-1.99713,0.999267
18136,-1.99713,0.999267
18137,-1.99713,0.999267
18138,-1.99713,0.999267
18139,-1.99713,0.999267
18140,-1.99713,0.999267
18141,-1.99713,0.999267
18142,-1.99713,0.999267
18143,-1.99713,0.999267
18144,-1.99713,0.999267
18145,-1.99713,0.999268
18146,-1.99713,0.999268
18147,-1.99713,0.999268
18148,-1.99713,0.999268
18149,-1.99713,0.999268
18150,-1.99713,0.999268
18151,-1.99713,0.999268
18152,-1.99713,0.999268
18153,-1.99713,0.999268
18154,-1.99713,0.999268
18155,-1.99713,0.999268
18156,-1.99713,0.999268
18157,-1.99713,0.999268
18158,-1.99713,0.999268
18159,-1.99713,0.999268
18160,-1.99713,0.999268
18161,-1.99713,0.999268
18162,-1.99713,0.999268
18163,-1.99713,0.999268
18164,-1.99713,0.999268
18165,-1.99713,0.999268
18166,-1.99713,0.999268
18167,-1.99713,0.999268
18168,-1.99713,0.999268
18169,-1.99713,0.999268
18170,-1.99713,0.999268
18171,-1.99713,0.999268
18172,-1.99713,0.999268
18173,-1.99713,0.999268
18174,-1.99713,0.999268
18175,-1.99713,0.999268
18176,-1.99713,0.999268
18177,-1.99713,0.999268
18178,-1.99713,0.999268
18179,-1.99713,0.999267
18180,-1.99713,0.999267
18181,-1.99713,0.999267
18182,-1.99713,0.999267
18183,-1.99713,0.999267
18184,-1.99713,0.999267
18185,-1.99713,0.999267
18186,-1.99713,0.999267
18187,-1.99713,0.999267
18188,-1.99713,0.999267
18189,-1.99713,0.999267
18190,-1.99713,0.999267
18191,-1.99713,0.999267
18192,-1.99713,0.999268
18193,-1.99713,0.999268
18194,-1.99713,0.999268
18195,-1.99713,0.999268
18196,-1.99713,0.999268
18197,-1.99713,0.999268
18198,-1.99713,0.999268
18199,-1.99713,0.999268
18200,-1.99713,0.999268
18201,-1.99713,0.999268
18202,-1.99713,0.999268
18203,-1.99713,0.999268
18204,-1.99713,0.999268
18205,-1.99713,0.999268
18206,-1.99713,0.999268
18207,-1.99713,0.999268
18208,-1.99713,0.999268
18209,-1.99713,0.999268
18210,-1.99713,0.999268
18211,-1.99713,0.999268
18212,-1.99713,0.999268
18213,-1.99713,0.999268
18214,-1.99713,0.999268
18215,-1.99713,0.999268
18216,-1.99713,0.999268
18217,-1.99713,0.999268
18218,-1.99713,0.999268
18219,-1.99713,0.999268
18220,-1.99713,0.999268
18221,-1.99713,0.999268
18222,-1.99713,0.999268
18223,-1.99713,0.999268
18224,-1.99713,0.999268
18225,-1.99713,0.999268
18226,-1.99713,0.999268
18227,-1.99713,0.999268
18228,-1.99713,0.999268
18229,-1.99713,0.999268
18230,-1.99713,0.999268
18231,-1.99713,0.999268
18232,-1.99713,0.999268
18233,-1.99713,0.999268
18234,-1.99713,0.999268
18235,-1.99713,0.999268
18236,-1.99713,0.999268
18237,-1.99713,0.999268
18238,-1.99713,0.999268
18239,-1.99713,0.999268
18240,-1.99713,0.999268
18241,-1.99713,0.999268
18242,-1.99713,0.999268
18243,-1.99713,0.999268
18244,-1.99713,0.999268
18245,-1.99713,0.999268
18246,-1.99713,0.999268
18247,-1.99713,0.999268
18248,-1.99713,0.999268
18249,-1.99713,0.999268
18250,-1.99713,0.999268
18251,-1.99713,0.999268
18252,-1.99713,0.999268
18253,-1.99713,0.999268
18254,-1.99713,0.999268
18255,-1.99713,0.999268
18256,-1.99713,0.999268
18257,-1.99713,0.999268
18258,-1.99713,0.999268
18259,-1.99713,0.999268
18260,-1.99713,0.999268
18261,-1.99713,0.999268
18262,-1.99713,0.999268
18263,-1.99713,0.999268
18264,-1.99713,0.999268
18265,-1.99713,0.999268
18266,-1.99713,0.999268
18267,-1.99713,0.999268
18268,-1.99713,0.999268
18269,-1.99713,0.999268
18270,-1.99713,0.999268
18271,-1.99713,0.999268
18272,-1.99713,0.999268
18273,-1.99713,0.999268
18274,-1.99713,0.999268
18275,-1.99713,0.999268
18276,-1.99713,0.999268
18277,-1.99713,0.999268
18278,-1.99713,0.999268
18279,-1.99713,0.999268
18280,-1.99713,0.999268
18281,-1.99713,0.999268
18282,-1.99713,0.999268
18283,-1.99713,0.999268
18284,-1.99713,0.999268
18285,-1.99713,0.999268
18286,-1.99713,0.999268
18287,-1.99713,0.999268
18288,-1.99713,0.999268
18289,-1.99713,0.999268
18290,-1.99713,0.999268
18291,-1.99713,0.999268
18292,-1.99713,0.999268
18293,-1.99713,0.999268
18294,-1.99713,0.999268
18295,-1.99713,0.999268
18296,-1.99713,0.999268
18297,-1.99713,0.999268
18298,-1.99713,0.999268
18299,-1.99713,0.999268
18300,-1.99713,0.999267
18301,-1.99713,0.999268
18302,-1.99713,0.999267
18303,-1.99713,0.999267
18304,-1.99713,0.999267
18305,-1.99713,0.999267
18306,-1.99713,0.999267
18307,-1.99713,0.999267
18308,-1.99713,0.999267
18309,-1.99713,0.999268
18310,-1.99713,0.999268
18311,-1.99713,0.999268
18312,-1.99713,0.999268
18313,-1.99713,0.999268
18314,-1.99713,0.999268
18315,-1.99713,0.999268
18316,-1.99713,0.999268
18317,-1.99713,0.999268
18318,-1.99713,0.999268
18319,-1.99713,0.999268
18320,-1.99713,0.999268
18321,-1.99713,0.999268
18322,-1.99713,0.999268
18323,-1.99713,0.999268
18324,-1.99713,0.999268
18325,-1.99713,0.999268
18326,-1.99713,0.999268
18327,-1.99713,0.999268
18328,-1.99713,0.999268
18329,-1.99713,0.999268
18330,-1.99713,0.999268
18331,-1.99713,0.999268
18332,-1.99713,0.999268
18333,-1.99713,0.999268
18334,-1.99713,0.999268
18335,-1.99713,0.999268
18336,-1.99713,0.999268
18337,-1.99713,0.999268
18338,-1.99713,0.999268
18339,-1.99713,0.999268
18340,-1.99713,0.999268
18341,-1.99713,0.999268
18342,-1.99713,0.999268
18343,-1.99713,0.999268
18344,-1.99713,0.999268
18345,-1.99713,0.999268
18346,-1.99713,0.999268
18347,-1.99713,0.999268
18348,-1.99713,0.999268
18349,-1.99713,0.999268
18350,-1.99713,0.999268
18351,-1.99713,0.999268
18352,-1.99713,0.999268
18353,-1.99713,0.999268
18354,-1.99713,0.999268
18355,-1.99713,0.999268
18356,-1.99713,0.999268
18357,-1.99713,0.999268
18358,-1.99713,0.999268
18359,-1.99713,0.999268
18360,-1.99713,0.999268
18361,-1.99713,0.999268
18362,-1.99713,0.999268
18363,-1.99713,0.999268
18364,-1.99713,0.999268
18365,-1.99713,0.999268
18366,-1.99713,0.999268
18367,-1.99713,0.999268
18368,-1.99713,0.999268
18369,-1.99713,0.999268
18370,-1.99713,0.999268
18371,-1.99713,0.999268
18372,-1.99713,0.999268
18373,-1.99713,0.999268
18374,-1.99713,0.999267
18375,-1.99713,0.999267
18376,-1.99713,0.999267
18377,-1.99713,0.999267
18378,-1.99713,0.999267
18379,-1.99713,0.999268
18380,-1.99713,0.999268
18381,-1.99713,0.999268
18382,-1.99713,0.999268
18383,-1.99713,0.999268
18384,-1.99713,0.999268
18385,-1.99713,0.999268
18386,-1.99713,0.999268
18387,-1.99713,0.999268
18388,-1.99713,0.999268
18389,-1.99713,0.999268
18390,-1.99713,0.999268
18391,-1.99713,0.999268
18392,-1.99713,0.999268
18393,-1.99713,0.999268
18394,-1.99713,0.999268
