N,expected_E,expected_M
3222,-1.24538,0.476335
3223,-1.24537,0.476213
3224,-1.24536,0.476078
3225,-1.24537,0.475941
3226,-1.24537,0.4758
3227,-1.24532,0.475682
3228,-1.24527,0.475559
3229,-1.24522,0.475429
3230,-1.24516,0.475294
3231,-1.2451,0.475155
3232,-1.24506,0.475019
3233,-1.24498,0.474876
3234,-1.24492,0.47475
3235,-1.24484,0.474628
3236,-1.24477,0.474526
3237,-1.2447,0.474441
3238,-1.24461,0.474355
3239,-1.24454,0.474251
3240,-1.24445,0.474144
3241,-1.24438,0.474039
3242,-1.24433,0.473939
3243,-1.24431,0.47383
3244,-1.24426,0.473705
3245,-1.24419,0.47359
3246,-1.24412,0.473458
3247,-1.24408,0.473331
3248,-1.24402,0.473199
3249,-1.24399,0.473092
3250,-1.24394,0.472978
3251,-1.24391,0.472845
3252,-1.24385,0.472728
3253,-1.24378,0.472591
3254,-1.24375,0.472463
3255,-1.2437,0.472323
3256,-1.24366,0.472191
3257,-1.2436,0.472051
3258,-1.24356,0.471935
3259,-1.24351,0.47182
3260,-1.24345,0.471678
3261,-1.24339,0.471544
3262,-1.24331,0.47143
3263,-1.24328,0.471324
3264,-1.24322,0.471235
3265,-1.24316,0.471126
3266,-1.2431,0.471029
3267,-1.24304,0.470944
3268,-1.24298,0.470852
3269,-1.24292,0.470736
3270,-1.24288,0.470639
3271,-1.24283,0.470521
3272,-1.24279,0.4704
3273,-1.24278,0.470264
3274,-1.24277,0.470133
3275,-1.24276,0.470009
3276,-1.24272,0.469893
3277,-1.24267,0.46976
3278,-1.24265,0.469622
3279,-1.24262,0.469488
3280,-1.24258,0.469348
3281,-1.24257,0.469226
3282,-1.24249,0.469106
3283,-1.24244,0.469002
3284,-1.24241,0.468928
3285,-1.24238,0.468881
3286,-1.24236,0.468802
3287,-1.24235,0.468722
3288,-1.24233,0.46866
3289,-1.24231,0.468612
3290,-1.24228,0.468561
3291,-1.24226,0.468497
3292,-1.24223,0.46843
3293,-1.2422,0.468345
3294,-1.24215,0.468259
3295,-1.2421,0.468164
3296,-1.2421,0.468072
3297,-1.24209,0.467992
3298,-1.24207,0.467921
3299,-1.24208,0.467875
3300,-1.2421,0.467847
3301,-1.24212,0.467822
3302,-1.24207,0.467797
3303,-1.24202,0.467784
3304,-1.24197,0.467771
3305,-1.24197,0.467779
3306,-1.24191,0.467792
3307,-1.24184,0.467806
3308,-1.24177,0.46778
3309,-1.24167,0.467759
3310,-1.2416,0.467755
3311,-1.24154,0.467744
3312,-1.24149,0.467743
3313,-1.24148,0.467754
3314,-1.24147,0.467781
3315,-1.24149,0.46784
3316,-1.24155,0.467924
3317,-1.24162,0.46801
3318,-1.24165,0.468082
3319,-1.24169,0.468158
3320,-1.24173,0.468229
3321,-1.24181,0.468311
3322,-1.24187,0.468385
3323,-1.24195,0.468476
3324,-1.24199,0.468542
3325,-1.242,0.468609
3326,-1.24199,0.468665
3327,-1.24198,0.468715
3328,-1.24197,0.468773
3329,-1.24202,0.468865
3330,-1.2421,0.468952
3331,-1.24215,0.469035
3332,-1.24218,0.469112
3333,-1.2422,0.469184
3334,-1.24224,0.469249
3335,-1.24223,0.469289
3336,-1.24221,0.469321
3337,-1.24218,0.469357
3338,-1.24217,0.469386
3339,-1.24218,0.469432
3340,-1.24221,0.469484
3341,-1.24225,0.469524
3342,-1.24229,0.469571
3343,-1.24228,0.469572
3344,-1.24224,0.469539
3345,-1.24224,0.469505
3346,-1.24227,0.469486
3347,-1.24228,0.469462
3348,-1.24225,0.469435
3349,-1.24226,0.469412
3350,-1.24227,0.4694
3351,-1.24229,0.469367
3352,-1.24226,0.469305
3353,-1.2422,0.46921
3354,-1.24214,0.46912
3355,-1.24213,0.46903
3356,-1.24209,0.468945
3357,-1.2421,0.468873
3358,-1.24211,0.468785
3359,-1.24206,0.46868
3360,-1.24203,0.468574
3361,-1.24195,0.468459
3362,-1.24191,0.468345
3363,-1.24188,0.468216
3364,-1.24184,0.468123
3365,-1.24181,0.468028
3366,-1.24173,0.467934
3367,-1.24166,0.467842
3368,-1.24162,0.467736
3369,-1.24158,0.467634
3370,-1.24158,0.467519
3371,-1.24156,0.467392
3372,-1.24152,0.467255
3373,-1.24148,0.467142
3374,-1.24143,0.467045
3375,-1.24138,0.466938
3376,-1.24138,0.466854
3377,-1.24137,0.466774
3378,-1.24135,0.466693
3379,-1.24132,0.466632
3380,-1.24129,0.466559
3381,-1.24127,0.46648
3382,-1.2413,0.466413
3383,-1.24128,0.466352
3384,-1.24129,0.466285
3385,-1.24132,0.466189
3386,-1.24132,0.466096
3387,-1.24128,0.465995
3388,-1.24124,0.465891
3389,-1.24124,0.465786
3390,-1.2412,0.46568
3391,-1.24116,0.465563
3392,-1.24114,0.46545
3393,-1.24109,0.465361
3394,-1.24106,0.465267
3395,-1.24101,0.465166
3396,-1.24098,0.465065
3397,-1.24096,0.464953
3398,-1.24089,0.464844
3399,-1.24084,0.464735
3400,-1.24086,0.464626
3401,-1.2409,0.464503
3402,-1.24093,0.464387
3403,-1.24094,0.464258
3404,-1.24096,0.464127
3405,-1.24099,0.464006
3406,-1.241,0.463903
3407,-1.24102,0.463779
3408,-1.24105,0.463658
3409,-1.24106,0.463527
3410,-1.24111,0.463412
3411,-1.24113,0.463308
3412,-1.24113,0.463205
3413,-1.2411,0.463106
3414,-1.24106,0.46303
3415,-1.24101,0.462934
3416,-1.24093,0.462829
3417,-1.24086,0.462704
3418,-1.24081,0.462576
3419,-1.24071,0.462441
3420,-1.24063,0.462317
3421,-1.24054,0.462184
3422,-1.24046,0.462056
3423,-1.24039,0.461949
3424,-1.2403,0.461844
3425,-1.24022,0.461749
3426,-1.2402,0.461678
3427,-1.24018,0.461602
3428,-1.24019,0.461545
3429,-1.24023,0.461486
3430,-1.24024,0.461417
3431,-1.24022,0.461363
3432,-1.24026,0.461351
3433,-1.24029,0.461336
3434,-1.2403,0.461315
3435,-1.24033,0.461301
3436,-1.24037,0.461298
3437,-1.2404,0.461286
3438,-1.24044,0.46129
3439,-1.24051,0.461311
3440,-1.24058,0.461331
3441,-1.2406,0.461351
3442,-1.24061,0.461374
3443,-1.24059,0.46139
3444,-1.2406,0.461426
3445,-1.24061,0.461457
3446,-1.24064,0.461484
3447,-1.24067,0.461514
3448,-1.2407,0.461539
3449,-1.24076,0.461583
3450,-1.24077,0.461614
3451,-1.24079,0.461652
3452,-1.24082,0.461698
3453,-1.24082,0.461723
3454,-1.24084,0.46177
3455,-1.24087,0.461809
3456,-1.24087,0.461842
3457,-1.24085,0.461856
3458,-1.24088,0.46189
3459,-1.24089,0.461928
3460,-1.2409,0.461962
3461,-1.2409,0.461999
3462,-1.24093,0.462049
3463,-1.24095,0.462098
3464,-1.24101,0.462145
3465,-1.24102,0.462188
3466,-1.24103,0.462236
3467,-1.24107,0.462297
3468,-1.2411,0.462362
3469,-1.24114,0.462423
3470,-1.24114,0.462464
3471,-1.2412,0.462522
3472,-1.24124,0.462585
3473,-1.2413,0.462662
3474,-1.24131,0.462732
3475,-1.24131,0.462783
3476,-1.24132,0.462828
3477,-1.24133,0.462877
3478,-1.24135,0.462928
3479,-1.24138,0.462986
3480,-1.24138,0.463052
3481,-1.24138,0.463101
3482,-1.24138,0.463132
3483,-1.24138,0.463154
3484,-1.24137,0.463177
3485,-1.24136,0.463204
3486,-1.24134,0.463237
3487,-1.24136,0.463284
3488,-1.24142,0.463351
3489,-1.24144,0.463406
3490,-1.24149,0.463468
3491,-1.24153,0.463526
3492,-1.24157,0.463581
3493,-1.24161,0.463637
3494,-1.24162,0.463681
3495,-1.24167,0.463731
3496,-1.24172,0.463774
3497,-1.24179,0.463832
3498,-1.24184,0.463898
3499,-1.24187,0.463951
3500,-1.24187,0.463986
3501,-1.24188,0.464047
3502,-1.24188,0.464111
3503,-1.24194,0.464172
3504,-1.24198,0.464222
3505,-1.24199,0.464267
3506,-1.242,0.464318
3507,-1.24204,0.464371
3508,-1.24212,0.464444
3509,-1.24215,0.464501
3510,-1.24221,0.464561
3511,-1.24225,0.464618
3512,-1.24229,0.464673
3513,-1.24231,0.464712
3514,-1.24232,0.464754
3515,-1.24233,0.464807
3516,-1.24238,0.464879
3517,-1.24244,0.464964
3518,-1.24249,0.465058
3519,-1.24254,0.465151
3520,-1.24262,0.465256
3521,-1.24272,0.465373
3522,-1.2428,0.46548
3523,-1.24287,0.465576
3524,-1.24294,0.465675
3525,-1.243,0.465767
3526,-1.24303,0.465845
3527,-1.24305,0.465919
3528,-1.24306,0.465969
3529,-1.24304,0.466007
3530,-1.24306,0.466069
3531,-1.24305,0.466126
3532,-1.24308,0.466182
3533,-1.24311,0.466221
3534,-1.24311,0.466249
3535,-1.24312,0.466262
3536,-1.24313,0.466277
3537,-1.24316,0.466296
3538,-1.24316,0.466299
3539,-1.24316,0.466286
3540,-1.24311,0.466271
3541,-1.24308,0.466244
3542,-1.24305,0.466193
3543,-1.24302,0.46613
3544,-1.24301,0.466054
3545,-1.243,0.465979
3546,-1.24299,0.465915
3547,-1.24294,0.465857
3548,-1.24292,0.46581
3549,-1.24292,0.465775
3550,-1.24294,0.465734
3551,-1.24293,0.465696
3552,-1.24294,0.465671
3553,-1.24292,0.465643
3554,-1.24289,0.465619
3555,-1.24287,0.465579
3556,-1.24285,0.465541
3557,-1.24282,0.465495
3558,-1.24278,0.465465
3559,-1.24275,0.46545
3560,-1.24274,0.465419
3561,-1.24276,0.465396
3562,-1.24276,0.465383
3563,-1.24274,0.465376
3564,-1.24269,0.465338
3565,-1.24265,0.465289
3566,-1.2426,0.46523
3567,-1.24256,0.465171
3568,-1.2425,0.465104
3569,-1.24243,0.465066
3570,-1.24241,0.465039
3571,-1.24242,0.465035
3572,-1.2424,0.465032
3573,-1.2424,0.465017
3574,-1.24238,0.465028
3575,-1.24238,0.465038
3576,-1.24238,0.465063
3577,-1.24236,0.465099
3578,-1.24232,0.465137
3579,-1.24234,0.4652
3580,-1.24239,0.465272
3581,-1.2424,0.465346
3582,-1.24239,0.465388
3583,-1.24234,0.465417
3584,-1.2423,0.465444
3585,-1.2423,0.465471
3586,-1.24236,0.465528
3587,-1.24237,0.465574
3588,-1.2424,0.46561
3589,-1.24242,0.465638
3590,-1.24245,0.465663
3591,-1.24249,0.465667
3592,-1.24249,0.46567
3593,-1.24248,0.465672
3594,-1.24252,0.465686
3595,-1.24255,0.465701
3596,-1.24256,0.465733
3597,-1.24259,0.465778
3598,-1.24258,0.465819
3599,-1.24263,0.465877
3600,-1.24266,0.465951
3601,-1.24269,0.466009
3602,-1.24274,0.466067
3603,-1.24282,0.466125
3604,-1.24289,0.466183
3605,-1.24295,0.466236
3606,-1.24298,0.466269
3607,-1.24304,0.466321
3608,-1.24308,0.466366
3609,-1.24309,0.466412
3610,-1.2431,0.466467
3611,-1.24312,0.466508
3612,-1.24315,0.466563
3613,-1.24315,0.466603
3614,-1.24319,0.466642
3615,-1.2432,0.46669
3616,-1.24319,0.466745
3617,-1.2432,0.46681
3618,-1.24322,0.466871
3619,-1.24323,0.46694
3620,-1.24327,0.467018
3621,-1.24328,0.467081
3622,-1.24328,0.467141
3623,-1.24334,0.467229
3624,-1.24341,0.467326
3625,-1.24352,0.46744
3626,-1.24361,0.467547
3627,-1.24368,0.467648
3628,-1.24375,0.467745
3629,-1.24382,0.467826
3630,-1.24385,0.467902
3631,-1.24388,0.467984
3632,-1.24393,0.468078
3633,-1.24397,0.468159
3634,-1.24406,0.468254
3635,-1.24414,0.468356
3636,-1.24419,0.468439
3637,-1.24428,0.46854
3638,-1.24438,0.468645
3639,-1.24446,0.468746
3640,-1.24454,0.468843
3641,-1.24461,0.468932
3642,-1.24466,0.469014
3643,-1.24466,0.469075
3644,-1.24467,0.469133
3645,-1.24465,0.469176
3646,-1.24463,0.469217
3647,-1.24459,0.46923
3648,-1.24459,0.469241
3649,-1.24454,0.469235
3650,-1.24453,0.469215
3651,-1.2445,0.4692
3652,-1.24445,0.469162
3653,-1.24442,0.469121
3654,-1.24438,0.469076
3655,-1.24434,0.469012
3656,-1.24427,0.468932
3657,-1.24419,0.468846
3658,-1.24413,0.468788
3659,-1.24407,0.468703
3660,-1.24396,0.468589
3661,-1.24387,0.468487
3662,-1.2438,0.468393
3663,-1.24375,0.468302
3664,-1.24371,0.468197
3665,-1.2437,0.468086
3666,-1.24369,0.467987
3667,-1.24364,0.467866
3668,-1.24362,0.46774
3669,-1.24356,0.467622
3670,-1.24353,0.467496
3671,-1.24349,0.467375
3672,-1.24343,0.467252
3673,-1.24339,0.467143
3674,-1.24333,0.467021
3675,-1.24328,0.466907
3676,-1.24321,0.466805
3677,-1.2431,0.466713
3678,-1.24301,0.466638
3679,-1.24292,0.466549
3680,-1.24283,0.466457
3681,-1.24277,0.466384
3682,-1.24274,0.466323
3683,-1.2427,0.466272
3684,-1.24268,0.466232
3685,-1.24265,0.46619
3686,-1.24265,0.466156
3687,-1.24266,0.466111
3688,-1.24268,0.466059
3689,-1.24268,0.466
3690,-1.24265,0.465916
3691,-1.24264,0.465845
3692,-1.24266,0.465769
3693,-1.24269,0.465677
3694,-1.24271,0.465581
3695,-1.24271,0.465478
3696,-1.24268,0.465384
3697,-1.24265,0.465296
3698,-1.2426,0.465207
3699,-1.24256,0.465126
3700,-1.24252,0.465051
3701,-1.24248,0.464982
3702,-1.24243,0.464905
3703,-1.24239,0.464842
3704,-1.24234,0.46478
3705,-1.2423,0.464718
3706,-1.24226,0.464648
3707,-1.24225,0.464585
3708,-1.24222,0.464524
3709,-1.24221,0.464473
3710,-1.2422,0.464435
3711,-1.24216,0.464395
3712,-1.24212,0.464343
3713,-1.24213,0.464323
3714,-1.24214,0.464276
3715,-1.24212,0.464219
3716,-1.24209,0.464175
3717,-1.24206,0.464124
3718,-1.24204,0.464076
3719,-1.24198,0.464035
3720,-1.24196,0.463997
3721,-1.24194,0.463961
3722,-1.24194,0.463931
3723,-1.24197,0.463907
3724,-1.24197,0.463892
3725,-1.24194,0.463863
3726,-1.24189,0.463837
3727,-1.24184,0.463805
3728,-1.24178,0.463784
3729,-1.24175,0.463773
3730,-1.24178,0.463773
3731,-1.24181,0.463785
3732,-1.24178,0.463808
3733,-1.24175,0.463835
3734,-1.24174,0.463863
3735,-1.24168,0.46389
3736,-1.24171,0.463924
3737,-1.24174,0.463938
3738,-1.24174,0.463945
3739,-1.24174,0.463946
3740,-1.24174,0.463967
3741,-1.24175,0.463994
3742,-1.24174,0.464003
3743,-1.24176,0.464032
3744,-1.24172,0.464041
3745,-1.24171,0.464053
3746,-1.24171,0.464092
3747,-1.24173,0.464146
3748,-1.24176,0.464213
3749,-1.24176,0.464277
3750,-1.24177,0.464331
3751,-1.24181,0.464385
3752,-1.24182,0.464444
3753,-1.24187,0.464523
3754,-1.24194,0.464592
3755,-1.24198,0.464646
3756,-1.24201,0.464704
3757,-1.24206,0.464775
3758,-1.24211,0.464839
3759,-1.24218,0.464902
3760,-1.24221,0.464948
3761,-1.24222,0.464981
3762,-1.24221,0.465012
3763,-1.24218,0.465039
3764,-1.24216,0.465081
3765,-1.24212,0.465106
3766,-1.24207,0.465113
3767,-1.24201,0.465119
3768,-1.24196,0.465122
3769,-1.24191,0.465141
3770,-1.24184,0.46515
3771,-1.2418,0.465175
3772,-1.2418,0.465198
3773,-1.24181,0.465229
3774,-1.24183,0.465252
3775,-1.24181,0.465244
3776,-1.2418,0.465224
3777,-1.24177,0.465197
3778,-1.24175,0.465157
3779,-1.24171,0.465124
3780,-1.24165,0.465078
3781,-1.24164,0.46504
3782,-1.2416,0.464988
3783,-1.24158,0.464937
3784,-1.24155,0.464892
3785,-1.24157,0.464853
3786,-1.24154,0.464812
3787,-1.24149,0.464765
3788,-1.24148,0.464739
3789,-1.24144,0.464712
3790,-1.24143,0.464683
3791,-1.24141,0.464644
3792,-1.2414,0.46462
3793,-1.24139,0.464611
3794,-1.24139,0.464611
3795,-1.24136,0.464588
3796,-1.24133,0.464575
3797,-1.24128,0.464567
3798,-1.24122,0.464566
3799,-1.24115,0.464546
3800,-1.24109,0.464524
3801,-1.24103,0.464491
3802,-1.24098,0.464456
3803,-1.24092,0.464433
3804,-1.24089,0.464433
3805,-1.24087,0.464439
3806,-1.24085,0.464411
3807,-1.24084,0.464376
3808,-1.24079,0.464325
3809,-1.24076,0.464264
3810,-1.24074,0.464198
3811,-1.24069,0.464134
3812,-1.24062,0.46404
3813,-1.24059,0.463971
3814,-1.24057,0.4639
3815,-1.24055,0.463835
3816,-1.24057,0.463784
3817,-1.24058,0.463736
3818,-1.24059,0.463671
3819,-1.24056,0.463598
3820,-1.24053,0.463513
3821,-1.24048,0.463424
3822,-1.24044,0.463353
3823,-1.24038,0.463264
3824,-1.24034,0.46318
3825,-1.24031,0.463101
3826,-1.2403,0.463037
3827,-1.24029,0.462961
3828,-1.24028,0.462875
3829,-1.24028,0.46281
3830,-1.24024,0.462725
3831,-1.24021,0.462638
3832,-1.24018,0.462553
3833,-1.24015,0.462456
3834,-1.24013,0.462342
3835,-1.24013,0.462229
3836,-1.24015,0.462115
3837,-1.24016,0.462002
3838,-1.24017,0.461901
3839,-1.24016,0.461792
3840,-1.24015,0.461697
3841,-1.24015,0.461591
3842,-1.24014,0.461497
3843,-1.24012,0.461404
3844,-1.2401,0.46131
3845,-1.24006,0.461224
3846,-1.24003,0.461135
3847,-1.24002,0.461033
3848,-1.24002,0.460938
3849,-1.24001,0.460857
3850,-1.24002,0.460768
3851,-1.24001,0.460695
3852,-1.24,0.460623
3853,-1.23999,0.46052
3854,-1.23997,0.460403
3855,-1.23994,0.460301
3856,-1.23993,0.460192
3857,-1.23991,0.460076
3858,-1.23988,0.459964
3859,-1.23983,0.459854
3860,-1.2398,0.459744
3861,-1.23981,0.459624
3862,-1.23983,0.459525
3863,-1.23985,0.459424
3864,-1.23984,0.459334
3865,-1.23984,0.45926
3866,-1.23982,0.459198
3867,-1.2398,0.459131
3868,-1.23982,0.459086
3869,-1.23983,0.459064
3870,-1.23981,0.459041
3871,-1.23979,0.459008
3872,-1.23976,0.458972
3873,-1.23972,0.458896
3874,-1.23968,0.458833
3875,-1.23965,0.45879
3876,-1.23962,0.458753
3877,-1.23957,0.458713
3878,-1.23953,0.458682
3879,-1.23949,0.458641
3880,-1.23945,0.45859
3881,-1.23941,0.458552
3882,-1.23942,0.458538
3883,-1.23941,0.458523
3884,-1.23939,0.458516
3885,-1.23937,0.458506
3886,-1.23935,0.458501
3887,-1.23935,0.458496
3888,-1.23933,0.458501
3889,-1.23931,0.458494
3890,-1.23928,0.458492
3891,-1.23927,0.458485
3892,-1.23927,0.458474
3893,-1.2393,0.458486
3894,-1.23931,0.458495
3895,-1.23933,0.458499
3896,-1.23932,0.45848
3897,-1.23927,0.458468
3898,-1.2392,0.458445
3899,-1.23914,0.458412
3900,-1.23908,0.458397
3901,-1.23905,0.458384
3902,-1.23903,0.458359
3903,-1.23903,0.458329
3904,-1.23903,0.458311
3905,-1.23901,0.458298
3906,-1.23897,0.458281
3907,-1.23892,0.458252
3908,-1.23889,0.458228
3909,-1.23885,0.458213
3910,-1.23877,0.458194
3911,-1.2387,0.458185
3912,-1.23866,0.458157
3913,-1.2386,0.458115
3914,-1.23854,0.45807
3915,-1.23844,0.458036
3916,-1.23838,0.458027
3917,-1.23834,0.458034
3918,-1.23835,0.458055
3919,-1.23836,0.458082
3920,-1.2384,0.458126
3921,-1.23843,0.458174
3922,-1.23848,0.458232
3923,-1.23852,0.458273
3924,-1.23856,0.458317
3925,-1.23858,0.458366
3926,-1.23859,0.458408
3927,-1.23859,0.458445
3928,-1.23858,0.458479
3929,-1.2386,0.45853
3930,-1.23861,0.458581
3931,-1.23864,0.458631
3932,-1.23865,0.458656
3933,-1.23863,0.45865
3934,-1.2386,0.458645
3935,-1.23858,0.458651
3936,-1.23857,0.458671
3937,-1.23856,0.458694
3938,-1.23852,0.458686
3939,-1.23853,0.458684
3940,-1.23851,0.458675
3941,-1.2385,0.458681
3942,-1.23848,0.458669
3943,-1.23846,0.458661
3944,-1.23844,0.45864
3945,-1.23839,0.458612
3946,-1.23836,0.458576
3947,-1.23835,0.458565
3948,-1.23833,0.458551
3949,-1.23836,0.458529
3950,-1.23841,0.458503
3951,-1.23842,0.458479
3952,-1.23843,0.458443
3953,-1.23842,0.458401
3954,-1.23843,0.458361
3955,-1.23843,0.45832
3956,-1.23846,0.4583
3957,-1.23849,0.458285
3958,-1.23849,0.458283
3959,-1.23849,0.45828
3960,-1.23847,0.458268
3961,-1.23845,0.458269
3962,-1.23843,0.458252
3963,-1.23843,0.458244
3964,-1.23837,0.458218
3965,-1.23832,0.458173
3966,-1.23827,0.458132
3967,-1.23823,0.458083
3968,-1.23817,0.458034
3969,-1.23813,0.457981
3970,-1.23809,0.457945
3971,-1.23804,0.457915
3972,-1.23803,0.457884
3973,-1.23802,0.457878
3974,-1.23803,0.457875
3975,-1.23803,0.457878
3976,-1.23805,0.457881
3977,-1.23807,0.457893
3978,-1.23812,0.457907
3979,-1.23815,0.457933
3980,-1.23814,0.457957
3981,-1.23814,0.457979
3982,-1.23817,0.458015
3983,-1.23822,0.458057
3984,-1.23823,0.458082
3985,-1.23823,0.458109
3986,-1.23827,0.458133
3987,-1.23829,0.45816
3988,-1.23828,0.458162
3989,-1.2383,0.458164
3990,-1.23832,0.45817
3991,-1.23834,0.45819
3992,-1.23834,0.458195
3993,-1.23831,0.458183
3994,-1.2383,0.458185
3995,-1.23832,0.458203
3996,-1.23834,0.458222
3997,-1.23833,0.458254
3998,-1.23832,0.458274
3999,-1.23828,0.458287
4000,-1.23828,0.458314
4001,-1.23828,0.45835
4002,-1.23829,0.458405
4003,-1.23833,0.458465
4004,-1.23838,0.458536
4005,-1.23842,0.458605
4006,-1.23847,0.458666
4007,-1.23852,0.458716
4008,-1.2386,0.458769
4009,-1.23865,0.458808
4010,-1.23869,0.458855
4011,-1.23874,0.458901
4012,-1.23877,0.458939
4013,-1.23882,0.458982
4014,-1.23884,0.459027
4015,-1.23888,0.459072
4016,-1.23889,0.459112
4017,-1.2389,0.459147
4018,-1.23889,0.459181
4019,-1.2389,0.459215
4020,-1.23892,0.45925
4021,-1.23892,0.459285
4022,-1.2389,0.459326
4023,-1.23887,0.459355
4024,-1.23887,0.459376
4025,-1.23886,0.45938
4026,-1.23885,0.459389
4027,-1.23885,0.459405
4028,-1.23883,0.459419
4029,-1.23882,0.459433
4030,-1.2388,0.459443
4031,-1.2388,0.45946
4032,-1.23879,0.459474
4033,-1.23876,0.459459
4034,-1.23878,0.459445
4035,-1.2388,0.459445
4036,-1.23883,0.459447
4037,-1.23884,0.459451
4038,-1.23885,0.459454
4039,-1.23885,0.459452
4040,-1.23885,0.459459
4041,-1.23886,0.459482
4042,-1.23886,0.459511
4043,-1.23884,0.45956
4044,-1.23885,0.459608
4045,-1.23888,0.459675
4046,-1.23892,0.459754
4047,-1.23899,0.459847
4048,-1.23904,0.459923
4049,-1.23907,0.459989
4050,-1.23908,0.460047
4051,-1.23909,0.460094
4052,-1.23911,0.460157
4053,-1.23912,0.460207
4054,-1.23917,0.460263
4055,-1.23921,0.460314
4056,-1.23922,0.460344
4057,-1.2392,0.460345
4058,-1.23918,0.460341
4059,-1.2392,0.460325
4060,-1.23923,0.460319
4061,-1.23923,0.46032
4062,-1.23923,0.460314
4063,-1.23921,0.460309
4064,-1.2392,0.460306
4065,-1.23919,0.460325
4066,-1.23919,0.460323
4067,-1.23918,0.46032
4068,-1.23917,0.460306
4069,-1.23918,0.460288
4070,-1.23919,0.460274
4071,-1.23915,0.460251
4072,-1.23913,0.460239
4073,-1.23909,0.460238
4074,-1.23908,0.460226
4075,-1.23906,0.460199
4076,-1.23903,0.460145
4077,-1.239,0.460091
4078,-1.23898,0.460028
4079,-1.23896,0.459956
4080,-1.2389,0.459888
4081,-1.23885,0.459814
4082,-1.23879,0.459753
4083,-1.23875,0.459717
4084,-1.23872,0.459668
4085,-1.23871,0.459643
4086,-1.23869,0.459612
4087,-1.23865,0.459573
4088,-1.23863,0.459527
4089,-1.23858,0.45946
4090,-1.23854,0.459386
4091,-1.23848,0.459316
4092,-1.23846,0.459246
4093,-1.23845,0.459179
4094,-1.23843,0.459107
4095,-1.23843,0.459034
4096,-1.23846,0.458965
4097,-1.23848,0.458911
4098,-1.23853,0.458852
4099,-1.23855,0.458788
4100,-1.23856,0.45873
4101,-1.23857,0.458672
4102,-1.23859,0.458614
4103,-1.2386,0.458538
4104,-1.23858,0.458462
4105,-1.23861,0.458397
4106,-1.23863,0.458341
4107,-1.23866,0.458296
4108,-1.23866,0.458241
4109,-1.23869,0.458189
4110,-1.23869,0.458146
4111,-1.23865,0.458123
4112,-1.23864,0.45808
4113,-1.23864,0.458048
4114,-1.23867,0.458008
4115,-1.23869,0.45796
4116,-1.2387,0.457922
4117,-1.23872,0.457875
4118,-1.23869,0.457821
4119,-1.23868,0.457757
4120,-1.23869,0.457726
4121,-1.23868,0.457708
4122,-1.23866,0.457688
4123,-1.23862,0.457667
4124,-1.23859,0.457626
4125,-1.23853,0.457577
4126,-1.23849,0.457522
4127,-1.23843,0.457469
4128,-1.23842,0.457422
4129,-1.23839,0.457375
4130,-1.23837,0.457331
4131,-1.23837,0.45729
4132,-1.23835,0.457242
4133,-1.23834,0.457213
4134,-1.2383,0.457171
4135,-1.23829,0.457138
4136,-1.23828,0.457097
4137,-1.23828,0.457068
4138,-1.23826,0.457031
4139,-1.23827,0.456999
4140,-1.23827,0.456966
4141,-1.23829,0.456939
4142,-1.2383,0.45691
4143,-1.2383,0.456863
4144,-1.2383,0.456813
4145,-1.23831,0.456772
4146,-1.2383,0.456737
4147,-1.23828,0.456693
4148,-1.23826,0.456645
4149,-1.23823,0.456623
4150,-1.23821,0.456625
4151,-1.23818,0.456636
4152,-1.23817,0.456667
4153,-1.23818,0.456702
4154,-1.23818,0.456734
4155,-1.23819,0.456785
4156,-1.23822,0.456838
4157,-1.23823,0.456884
4158,-1.23827,0.456935
4159,-1.23831,0.456992
4160,-1.23831,0.457038
4161,-1.2383,0.45709
4162,-1.23833,0.457156
4163,-1.23837,0.457222
4164,-1.23841,0.457295
4165,-1.23846,0.457372
4166,-1.23848,0.45744
4167,-1.2385,0.457493
4168,-1.23852,0.457548
4169,-1.23852,0.457592
4170,-1.23854,0.457634
4171,-1.23853,0.457682
4172,-1.23853,0.457718
4173,-1.23859,0.457774
4174,-1.23861,0.457831
4175,-1.23862,0.457878
4176,-1.23862,0.457914
4177,-1.23864,0.457954
4178,-1.23865,0.458006
4179,-1.23867,0.458058
4180,-1.23871,0.45811
4181,-1.23876,0.458167
4182,-1.23879,0.458211
4183,-1.23883,0.458254
4184,-1.23888,0.458282
4185,-1.23892,0.458301
4186,-1.23895,0.458323
4187,-1.23897,0.458339
4188,-1.23897,0.458342
4189,-1.23897,0.458348
4190,-1.23898,0.458366
4191,-1.23897,0.458375
4192,-1.23897,0.458396
4193,-1.23898,0.458413
4194,-1.239,0.458444
4195,-1.23903,0.458495
4196,-1.23906,0.458541
4197,-1.23909,0.458588
