N,expected_E,expected_M
6312,-1.23736,0.458539
6313,-1.23735,0.458527
6314,-1.23736,0.458519
6315,-1.23736,0.458519
6316,-1.23735,0.458524
6317,-1.23734,0.458546
6318,-1.23732,0.458568
6319,-1.23729,0.458588
6320,-1.23728,0.458589
6321,-1.23726,0.458582
6322,-1.23726,0.458584
6323,-1.23726,0.4586
6324,-1.23725,0.458612
6325,-1.23723,0.458625
6326,-1.23723,0.458649
6327,-1.23725,0.458671
6328,-1.23725,0.45869
6329,-1.23726,0.458718
6330,-1.23727,0.458744
6331,-1.23725,0.458761
6332,-1.23724,0.458775
6333,-1.23726,0.458787
6334,-1.23724,0.458783
6335,-1.23722,0.458776
6336,-1.23722,0.458778
6337,-1.23723,0.458792
6338,-1.23724,0.45882
6339,-1.23724,0.458832
6340,-1.23724,0.458834
6341,-1.23724,0.45885
6342,-1.23726,0.458873
6343,-1.23728,0.458902
6344,-1.23731,0.45892
6345,-1.23733,0.45894
6346,-1.23735,0.458958
6347,-1.23735,0.458962
6348,-1.23735,0.458971
6349,-1.23736,0.458986
6350,-1.23737,0.459003
6351,-1.23736,0.459018
6352,-1.23738,0.459046
6353,-1.23738,0.459061
6354,-1.23738,0.459079
6355,-1.23737,0.459094
6356,-1.23739,0.459117
6357,-1.23739,0.459132
6358,-1.23737,0.459142
6359,-1.23737,0.459161
6360,-1.23738,0.459178
6361,-1.23738,0.459179
6362,-1.23738,0.459189
6363,-1.23737,0.459202
6364,-1.23739,0.459228
6365,-1.23739,0.459251
6366,-1.2374,0.459272
6367,-1.23741,0.459293
6368,-1.2374,0.459304
6369,-1.23738,0.459318
6370,-1.23739,0.45934
6371,-1.23739,0.459367
6372,-1.23741,0.459409
6373,-1.23742,0.459447
6374,-1.23744,0.459495
6375,-1.23748,0.45955
6376,-1.23752,0.459607
6377,-1.23755,0.459661
6378,-1.2376,0.45972
6379,-1.23764,0.459771
6380,-1.23766,0.45981
6381,-1.23767,0.459847
6382,-1.23769,0.459879
6383,-1.23766,0.459898
6384,-1.23765,0.459926
6385,-1.23765,0.459958
6386,-1.23769,0.459996
6387,-1.23773,0.460036
6388,-1.23775,0.460075
6389,-1.23777,0.46011
6390,-1.23779,0.460146
6391,-1.23781,0.460178
6392,-1.23783,0.460217
6393,-1.23785,0.460258
6394,-1.23788,0.460302
6395,-1.23791,0.46034
6396,-1.23795,0.460381
6397,-1.23799,0.46042
6398,-1.23803,0.460468
6399,-1.23808,0.460519
6400,-1.23814,0.460577
6401,-1.23819,0.460637
6402,-1.23822,0.460678
6403,-1.23825,0.460717
6404,-1.23828,0.460755
6405,-1.23829,0.460786
6406,-1.23832,0.460825
6407,-1.23835,0.460863
6408,-1.23838,0.460899
6409,-1.23839,0.460929
6410,-1.2384,0.460955
6411,-1.23841,0.460987
6412,-1.23842,0.461022
6413,-1.23843,0.461059
6414,-1.23845,0.461098
6415,-1.23848,0.461142
6416,-1.23853,0.461196
6417,-1.23858,0.461251
6418,-1.2386,0.461299
6419,-1.23863,0.461343
6420,-1.23866,0.461384
6421,-1.23867,0.461421
6422,-1.2387,0.461469
6423,-1.23873,0.461512
6424,-1.23875,0.46155
6425,-1.23875,0.461582
6426,-1.23876,0.461615
6427,-1.23875,0.46164
6428,-1.23874,0.461657
6429,-1.23875,0.461692
6430,-1.23876,0.461729
6431,-1.23876,0.461766
6432,-1.23878,0.461806
6433,-1.2388,0.461836
6434,-1.23882,0.461863
6435,-1.23882,0.461881
6436,-1.23882,0.461903
6437,-1.23881,0.461922
6438,-1.23879,0.46194
6439,-1.23879,0.461966
6440,-1.23881,0.461996
6441,-1.23884,0.462026
6442,-1.23887,0.462058
6443,-1.2389,0.462093
6444,-1.23891,0.462128
6445,-1.23891,0.462157
6446,-1.23893,0.462186
6447,-1.23893,0.462213
6448,-1.23893,0.462232
6449,-1.23893,0.462248
6450,-1.23893,0.462253
6451,-1.23892,0.462262
6452,-1.23892,0.46227
6453,-1.23892,0.462285
6454,-1.23893,0.462297
6455,-1.23895,0.462322
6456,-1.23894,0.462331
6457,-1.23893,0.462342
6458,-1.23892,0.462347
6459,-1.23892,0.462359
6460,-1.23891,0.462372
6461,-1.2389,0.462384
6462,-1.23889,0.462392
6463,-1.23887,0.462396
6464,-1.23888,0.4624
6465,-1.23889,0.462402
6466,-1.23889,0.462412
6467,-1.23889,0.462415
6468,-1.23888,0.46242
6469,-1.23887,0.462431
6470,-1.23885,0.462449
6471,-1.23884,0.462463
6472,-1.23884,0.462483
6473,-1.23885,0.462507
6474,-1.23887,0.462542
6475,-1.23888,0.462571
6476,-1.2389,0.462601
6477,-1.23891,0.462635
6478,-1.23892,0.462666
6479,-1.23896,0.462716
6480,-1.23899,0.462767
6481,-1.23904,0.462822
6482,-1.23909,0.462873
6483,-1.23912,0.462915
6484,-1.23912,0.462946
6485,-1.23913,0.462975
6486,-1.23915,0.463013
6487,-1.23919,0.463057
6488,-1.23921,0.463096
6489,-1.23921,0.463116
6490,-1.23919,0.463133
6491,-1.2392,0.463164
6492,-1.23919,0.463178
6493,-1.23919,0.463206
6494,-1.23922,0.463249
6495,-1.23924,0.463296
6496,-1.23928,0.463345
6497,-1.23931,0.463385
6498,-1.23934,0.463433
6499,-1.23939,0.463482
6500,-1.23943,0.463534
6501,-1.23949,0.463594
6502,-1.23951,0.46364
6503,-1.23954,0.46368
6504,-1.23955,0.463721
6505,-1.23957,0.463762
6506,-1.23958,0.463793
6507,-1.23958,0.463827
6508,-1.23956,0.463852
6509,-1.23955,0.463878
6510,-1.23956,0.463906
6511,-1.23956,0.463925
6512,-1.23957,0.46394
6513,-1.23957,0.463961
6514,-1.23957,0.463984
6515,-1.23957,0.464005
6516,-1.23957,0.464023
6517,-1.23955,0.464043
6518,-1.23956,0.464066
6519,-1.23956,0.464096
6520,-1.23958,0.464133
6521,-1.23961,0.464176
6522,-1.23963,0.464211
6523,-1.23966,0.464252
6524,-1.23969,0.464296
6525,-1.2397,0.464336
6526,-1.23972,0.464378
6527,-1.23974,0.464413
6528,-1.23975,0.464435
6529,-1.23977,0.464459
6530,-1.23977,0.464487
6531,-1.23977,0.464515
6532,-1.23977,0.464544
6533,-1.23977,0.464571
6534,-1.23978,0.464597
6535,-1.23978,0.464614
6536,-1.23977,0.464634
6537,-1.23977,0.464655
6538,-1.23978,0.464682
6539,-1.23981,0.464719
6540,-1.23983,0.46476
6541,-1.23985,0.464793
6542,-1.23986,0.464827
6543,-1.23987,0.464861
6544,-1.23989,0.46489
6545,-1.23989,0.464917
6546,-1.23988,0.464942
6547,-1.23988,0.464975
6548,-1.23988,0.465002
6549,-1.23989,0.46504
6550,-1.2399,0.465078
6551,-1.23992,0.465112
6552,-1.23993,0.46514
6553,-1.23995,0.465166
6554,-1.23996,0.465199
6555,-1.23996,0.465233
6556,-1.23997,0.465265
6557,-1.23997,0.465293
6558,-1.23998,0.465327
6559,-1.23999,0.465357
6560,-1.24002,0.465386
6561,-1.24004,0.465424
6562,-1.24006,0.465453
6563,-1.24007,0.465485
6564,-1.2401,0.46553
6565,-1.2401,0.465559
6566,-1.24011,0.465583
6567,-1.24012,0.465624
6568,-1.24013,0.465658
6569,-1.24015,0.465702
6570,-1.24017,0.46574
6571,-1.24019,0.465786
6572,-1.24024,0.465843
6573,-1.24029,0.465899
6574,-1.24034,0.465955
6575,-1.24038,0.466008
6576,-1.24043,0.46606
6577,-1.24047,0.466111
6578,-1.24052,0.46617
6579,-1.24055,0.466219
6580,-1.24058,0.466271
6581,-1.24062,0.466324
6582,-1.24066,0.46638
6583,-1.24073,0.466442
6584,-1.24079,0.466502
6585,-1.24084,0.46656
6586,-1.24089,0.466613
6587,-1.24092,0.466662
6588,-1.24097,0.466715
6589,-1.241,0.466765
6590,-1.24105,0.466819
6591,-1.24106,0.466863
6592,-1.24109,0.46691
6593,-1.24113,0.46696
6594,-1.24115,0.467003
6595,-1.24115,0.467036
6596,-1.24115,0.467066
6597,-1.24117,0.467106
6598,-1.24119,0.467147
6599,-1.24123,0.46719
6600,-1.24125,0.467227
6601,-1.24127,0.467266
6602,-1.24127,0.467296
6603,-1.24128,0.467334
6604,-1.24131,0.467375
6605,-1.24134,0.467413
6606,-1.24142,0.467476
6607,-1.24148,0.467535
6608,-1.24153,0.467587
6609,-1.24154,0.467624
6610,-1.24156,0.467666
6611,-1.24158,0.467706
6612,-1.24159,0.467744
6613,-1.2416,0.467791
6614,-1.24161,0.467833
6615,-1.24164,0.467884
6616,-1.24167,0.467938
6617,-1.24169,0.467986
6618,-1.24171,0.46803
6619,-1.24172,0.468065
6620,-1.24171,0.468084
6621,-1.24173,0.468111
6622,-1.24175,0.468149
6623,-1.24175,0.468181
6624,-1.24177,0.468222
6625,-1.24179,0.468266
6626,-1.2418,0.468308
6627,-1.24181,0.468343
6628,-1.24184,0.468373
6629,-1.24187,0.468402
6630,-1.24188,0.468412
6631,-1.24189,0.468424
6632,-1.24189,0.468442
6633,-1.24189,0.468461
6634,-1.2419,0.468473
6635,-1.2419,0.468486
6636,-1.24191,0.468511
6637,-1.24193,0.468545
6638,-1.24192,0.468558
6639,-1.24192,0.468578
6640,-1.24192,0.468588
6641,-1.24192,0.468601
6642,-1.24188,0.468595
6643,-1.24187,0.468595
6644,-1.24185,0.468598
6645,-1.24184,0.4686
6646,-1.24184,0.468615
6647,-1.24183,0.468629
6648,-1.24183,0.46864
6649,-1.24183,0.468652
6650,-1.24183,0.468663
6651,-1.24182,0.468675
6652,-1.24181,0.468694
6653,-1.24182,0.468706
6654,-1.24183,0.468705
6655,-1.24181,0.468705
6656,-1.24179,0.468703
6657,-1.24178,0.468709
6658,-1.24178,0.468712
6659,-1.24178,0.468713
6660,-1.24178,0.468713
6661,-1.24176,0.468729
6662,-1.24177,0.46876
6663,-1.24177,0.46879
6664,-1.24176,0.468814
6665,-1.24176,0.468849
6666,-1.24175,0.468876
6667,-1.24175,0.468913
6668,-1.24176,0.468949
6669,-1.24176,0.468981
6670,-1.24176,0.46901
6671,-1.24177,0.469041
6672,-1.24178,0.469074
6673,-1.24179,0.469099
6674,-1.2418,0.469115
6675,-1.2418,0.469138
6676,-1.24179,0.469137
6677,-1.24178,0.469134
6678,-1.24178,0.469146
6679,-1.2418,0.469166
6680,-1.24183,0.469195
6681,-1.24185,0.469219
6682,-1.24185,0.469244
6683,-1.24186,0.469263
6684,-1.24185,0.46928
6685,-1.24186,0.469294
6686,-1.24186,0.469306
6687,-1.24184,0.469314
6688,-1.24185,0.469329
6689,-1.24186,0.469338
6690,-1.24187,0.46934
6691,-1.24186,0.469344
6692,-1.24186,0.469351
6693,-1.24188,0.469364
6694,-1.24188,0.46937
6695,-1.24188,0.469373
6696,-1.24188,0.469385
6697,-1.24188,0.469406
6698,-1.24188,0.469431
6699,-1.24188,0.469454
6700,-1.2419,0.469483
6701,-1.24192,0.469525
6702,-1.24194,0.46957
6703,-1.24196,0.469605
6704,-1.24197,0.46964
6705,-1.24199,0.469676
6706,-1.24201,0.469708
6707,-1.24202,0.469733
6708,-1.24203,0.469754
6709,-1.24205,0.469777
6710,-1.24207,0.469796
6711,-1.24209,0.469808
6712,-1.24211,0.469817
6713,-1.24213,0.469832
6714,-1.24214,0.469843
6715,-1.24212,0.469852
6716,-1.24212,0.469873
6717,-1.24212,0.469895
6718,-1.24211,0.469907
6719,-1.24208,0.469908
6720,-1.24206,0.469911
6721,-1.24204,0.469917
6722,-1.24205,0.469929
6723,-1.24205,0.469948
6724,-1.24205,0.469972
6725,-1.24206,0.469987
6726,-1.24209,0.470003
6727,-1.24209,0.470018
6728,-1.2421,0.470021
6729,-1.2421,0.470027
6730,-1.24209,0.47003
6731,-1.24208,0.470027
6732,-1.24209,0.470026
6733,-1.24209,0.470033
6734,-1.24209,0.470036
6735,-1.2421,0.47004
6736,-1.24211,0.47004
6737,-1.24212,0.470045
6738,-1.24212,0.470045
6739,-1.24212,0.470033
6740,-1.24213,0.470021
6741,-1.24211,0.469999
6742,-1.2421,0.469988
6743,-1.2421,0.469985
6744,-1.2421,0.469987
6745,-1.24209,0.469987
6746,-1.24207,0.469981
6747,-1.24206,0.469969
6748,-1.24205,0.469964
6749,-1.24202,0.469946
6750,-1.242,0.46993
6751,-1.24199,0.469928
6752,-1.24198,0.469941
6753,-1.242,0.469961
6754,-1.24201,0.469975
6755,-1.24201,0.469984
6756,-1.24202,0.469986
6757,-1.24202,0.46999
6758,-1.24202,0.469993
6759,-1.24201,0.469983
6760,-1.24199,0.469976
6761,-1.24196,0.469956
6762,-1.24192,0.469933
6763,-1.24191,0.469908
6764,-1.24188,0.469879
6765,-1.24187,0.469848
6766,-1.24187,0.469822
6767,-1.24183,0.469798
6768,-1.24179,0.469773
6769,-1.24176,0.469753
6770,-1.24173,0.469745
6771,-1.24171,0.46974
6772,-1.24168,0.469742
6773,-1.24166,0.469741
6774,-1.24164,0.469742
6775,-1.2416,0.469741
6776,-1.24158,0.469739
6777,-1.24157,0.469729
6778,-1.24157,0.469723
6779,-1.24156,0.469718
6780,-1.24155,0.469714
6781,-1.24154,0.469706
6782,-1.24153,0.469698
6783,-1.24154,0.469682
6784,-1.24153,0.469663
6785,-1.24153,0.469646
6786,-1.24152,0.469626
6787,-1.24149,0.469598
6788,-1.24146,0.469565
6789,-1.24145,0.469552
6790,-1.24145,0.469541
6791,-1.24146,0.46953
6792,-1.24145,0.46951
6793,-1.24145,0.469496
6794,-1.24145,0.469481
6795,-1.24142,0.469448
6796,-1.24141,0.469409
6797,-1.24139,0.469361
6798,-1.24137,0.469311
6799,-1.24133,0.469259
6800,-1.24131,0.469202
6801,-1.24131,0.469149
6802,-1.24132,0.469087
6803,-1.24132,0.469019
6804,-1.24132,0.468954
6805,-1.24131,0.468891
6806,-1.24129,0.468837
6807,-1.24127,0.468773
6808,-1.24124,0.468704
6809,-1.24122,0.468645
6810,-1.24121,0.468578
6811,-1.24118,0.46851
6812,-1.24115,0.468458
6813,-1.24113,0.468426
6814,-1.24112,0.46839
6815,-1.24112,0.468341
6816,-1.24112,0.468284
6817,-1.2411,0.468227
6818,-1.24109,0.468172
6819,-1.2411,0.468118
6820,-1.24111,0.468067
6821,-1.24111,0.468005
6822,-1.24111,0.467943
6823,-1.24111,0.467884
6824,-1.24109,0.467821
6825,-1.24109,0.467766
6826,-1.24108,0.467699
6827,-1.24107,0.467636
6828,-1.24103,0.467572
6829,-1.24101,0.467511
6830,-1.24099,0.467458
6831,-1.24097,0.467401
6832,-1.24096,0.467352
6833,-1.24094,0.467304
6834,-1.24092,0.467258
6835,-1.24089,0.467212
6836,-1.24086,0.467172
6837,-1.24084,0.467131
6838,-1.24082,0.467087
6839,-1.24081,0.467045
6840,-1.24081,0.467015
6841,-1.24082,0.466978
6842,-1.24082,0.466948
6843,-1.24081,0.466919
6844,-1.2408,0.466912
6845,-1.2408,0.466902
6846,-1.24079,0.4669
6847,-1.24079,0.466902
6848,-1.2408,0.46691
6849,-1.24077,0.466901
6850,-1.24076,0.466912
6851,-1.24076,0.466927
6852,-1.24075,0.466949
6853,-1.24075,0.466966
6854,-1.24072,0.466966
6855,-1.2407,0.46698
6856,-1.2407,0.466996
6857,-1.2407,0.467007
6858,-1.24072,0.467023
6859,-1.24073,0.467038
6860,-1.24074,0.467056
6861,-1.24074,0.467069
6862,-1.24073,0.467078
6863,-1.24072,0.467089
6864,-1.24072,0.46711
6865,-1.24073,0.467131
6866,-1.24075,0.467155
6867,-1.24076,0.467181
6868,-1.2408,0.467215
6869,-1.24082,0.467243
6870,-1.24084,0.467268
6871,-1.24088,0.467301
6872,-1.24093,0.467343
6873,-1.24098,0.467383
6874,-1.24102,0.467424
6875,-1.24107,0.467467
6876,-1.24111,0.467495
6877,-1.24113,0.46752
6878,-1.24115,0.467545
6879,-1.24116,0.467557
6880,-1.24117,0.46757
6881,-1.24117,0.467575
6882,-1.24117,0.467575
6883,-1.24116,0.467569
6884,-1.24116,0.467551
6885,-1.24117,0.467537
6886,-1.24115,0.467523
6887,-1.24114,0.467506
6888,-1.24112,0.467477
6889,-1.24111,0.467456
6890,-1.24109,0.467442
6891,-1.24107,0.467418
6892,-1.24107,0.467405
6893,-1.24104,0.467381
6894,-1.24102,0.467366
6895,-1.24101,0.467342
6896,-1.241,0.467321
6897,-1.241,0.467308
6898,-1.241,0.467294
6899,-1.24099,0.46727
6900,-1.24097,0.467243
6901,-1.24097,0.467208
6902,-1.24097,0.467168
6903,-1.24097,0.467137
6904,-1.24094,0.4671
6905,-1.24093,0.467066
6906,-1.24091,0.467048
6907,-1.24089,0.467026
6908,-1.24089,0.466999
6909,-1.24087,0.466975
6910,-1.24084,0.466945
6911,-1.24081,0.466912
6912,-1.24077,0.466884
6913,-1.24074,0.466854
6914,-1.24071,0.466827
6915,-1.24069,0.466785
6916,-1.24066,0.466747
6917,-1.24064,0.466712
6918,-1.24062,0.466668
6919,-1.2406,0.466626
6920,-1.24059,0.466585
6921,-1.24058,0.466543
6922,-1.24056,0.466496
6923,-1.24056,0.466453
6924,-1.24055,0.466423
6925,-1.24054,0.466403
6926,-1.24051,0.466381
6927,-1.24049,0.466357
6928,-1.24048,0.466344
6929,-1.24047,0.466337
6930,-1.24047,0.46634
6931,-1.24048,0.46635
6932,-1.24047,0.466363
6933,-1.24046,0.46638
6934,-1.24046,0.466404
6935,-1.24046,0.466419
6936,-1.24045,0.466436
6937,-1.24045,0.466452
6938,-1.24044,0.466474
6939,-1.24044,0.466502
6940,-1.24043,0.466534
6941,-1.24044,0.466568
6942,-1.24046,0.466601
6943,-1.24048,0.466641
6944,-1.24047,0.46667
6945,-1.24047,0.466703
6946,-1.24048,0.466736
6947,-1.24052,0.466771
6948,-1.24054,0.466808
6949,-1.24056,0.466843
6950,-1.24057,0.466871
6951,-1.24058,0.466895
6952,-1.24058,0.46692
6953,-1.24058,0.466944
6954,-1.24057,0.466959
6955,-1.24056,0.466976
6956,-1.24057,0.466995
6957,-1.24059,0.467015
6958,-1.24058,0.467039
6959,-1.24058,0.46706
6960,-1.2406,0.467093
6961,-1.24062,0.46713
6962,-1.24062,0.467164
6963,-1.24064,0.467203
6964,-1.24066,0.467247
6965,-1.24069,0.46729
6966,-1.24071,0.467337
6967,-1.24075,0.467381
6968,-1.24078,0.467425
6969,-1.24082,0.467462
6970,-1.24082,0.467493
6971,-1.24084,0.467525
6972,-1.24085,0.467559
6973,-1.24086,0.467594
6974,-1.24087,0.467625
6975,-1.24087,0.467652
6976,-1.24089,0.467691
6977,-1.24093,0.467731
6978,-1.24097,0.467764
6979,-1.24099,0.467788
6980,-1.24101,0.467809
6981,-1.24103,0.467827
6982,-1.24106,0.467855
6983,-1.24108,0.467886
6984,-1.24109,0.467911
6985,-1.24112,0.467941
6986,-1.24113,0.46797
6987,-1.24115,0.468001
6988,-1.24118,0.468024
6989,-1.24119,0.468046
6990,-1.2412,0.468073
6991,-1.24121,0.468099
6992,-1.2412,0.468116
6993,-1.2412,0.468127
6994,-1.24119,0.468129
6995,-1.24118,0.468127
6996,-1.24117,0.468126
6997,-1.24116,0.468132
6998,-1.24116,0.468153
6999,-1.24115,0.46817
7000,-1.24113,0.468184
7001,-1.24113,0.468197
7002,-1.24111,0.468203
7003,-1.24109,0.468204
7004,-1.24109,0.468215
7005,-1.24108,0.46822
7006,-1.24107,0.468217
7007,-1.24105,0.468208
7008,-1.24105,0.468192
7009,-1.24104,0.468169
7010,-1.24103,0.468144
7011,-1.24103,0.468127
7012,-1.24103,0.468117
7013,-1.24104,0.468101
7014,-1.24102,0.468083
7015,-1.241,0.468067
7016,-1.24097,0.468042
7017,-1.24095,0.468012
7018,-1.2409,0.467968
7019,-1.24085,0.467926
7020,-1.24079,0.467882
7021,-1.24076,0.467846
7022,-1.24074,0.467808
7023,-1.24073,0.46776
7024,-1.24072,0.467726
7025,-1.2407,0.467698
7026,-1.24069,0.467674
7027,-1.24068,0.467653
7028,-1.24066,0.467642
7029,-1.24064,0.46764
7030,-1.24061,0.467638
7031,-1.24061,0.467641
7032,-1.24062,0.467643
7033,-1.24061,0.467645
7034,-1.24061,0.467642
7035,-1.2406,0.467634
7036,-1.24058,0.467631
7037,-1.24057,0.467633
7038,-1.24056,0.467645
7039,-1.24054,0.467648
7040,-1.24053,0.467651
7041,-1.24052,0.467653
7042,-1.2405,0.467646
7043,-1.24048,0.467636
7044,-1.24046,0.467638
7045,-1.24044,0.467639
7046,-1.24043,0.467626
7047,-1.24041,0.467615
7048,-1.24039,0.467611
7049,-1.24036,0.46761
7050,-1.24035,0.467613
7051,-1.2403,0.467617
7052,-1.24027,0.467617
7053,-1.24024,0.467607
7054,-1.24021,0.46759
7055,-1.24018,0.467583
7056,-1.24014,0.467568
7057,-1.2401,0.467546
7058,-1.24007,0.467536
7059,-1.24004,0.467521
7060,-1.24004,0.467516
7061,-1.24001,0.467509
7062,-1.23999,0.467492
7063,-1.23997,0.467462
7064,-1.23994,0.467438
7065,-1.23992,0.467409
7066,-1.23989,0.467379
7067,-1.23986,0.467354
7068,-1.23983,0.467313
7069,-1.23981,0.467275
7070,-1.2398,0.467236
7071,-1.23978,0.467197
7072,-1.23977,0.467166
7073,-1.23975,0.467138
7074,-1.23975,0.467108
7075,-1.23974,0.467071
7076,-1.23973,0.467034
7077,-1.23971,0.466992
7078,-1.23968,0.466948
7079,-1.23966,0.466908
7080,-1.23963,0.466845
7081,-1.2396,0.46679
7082,-1.23956,0.466749
7083,-1.23953,0.466727
7084,-1.23949,0.466717
7085,-1.23946,0.466711
7086,-1.23944,0.466709
7087,-1.23944,0.466707
7088,-1.23944,0.4667
7089,-1.23943,0.466687
7090,-1.23942,0.466671
7091,-1.23941,0.466656
7092,-1.23941,0.466648
7093,-1.23943,0.466651
7094,-1.23943,0.466646
7095,-1.23944,0.466645
7096,-1.23944,0.466652
7097,-1.23944,0.466667
7098,-1.23946,0.466677
7099,-1.23947,0.466681
7100,-1.23948,0.466689
7101,-1.23947,0.466693
7102,-1.23947,0.466697
7103,-1.23944,0.466699
7104,-1.23943,0.466703
7105,-1.23942,0.466717
7106,-1.23941,0.466727
7107,-1.2394,0.466738
7108,-1.2394,0.466756
7109,-1.23942,0.466779
7110,-1.23942,0.46679
7111,-1.23943,0.466798
7112,-1.23943,0.466803
7113,-1.23943,0.466807
7114,-1.23943,0.466825
7115,-1.23944,0.46684
7116,-1.23944,0.466847
7117,-1.23944,0.466858
7118,-1.23945,0.466876
7119,-1.23947,0.466899
7120,-1.23949,0.466933
7121,-1.23951,0.466977
7122,-1.23955,0.46702
7123,-1.23957,0.467061
7124,-1.2396,0.467103
7125,-1.23966,0.467157
7126,-1.23972,0.467214
7127,-1.23979,0.467274
7128,-1.23985,0.467335
7129,-1.23991,0.467394
7130,-1.23996,0.467452
7131,-1.24,0.467506
7132,-1.24002,0.467551
7133,-1.24004,0.467587
7134,-1.24006,0.467624
7135,-1.24009,0.467661
7136,-1.24013,0.467707
7137,-1.24018,0.467753
7138,-1.24021,0.467789
7139,-1.24025,0.467824
7140,-1.24028,0.467864
7141,-1.24031,0.467911
7142,-1.24035,0.467958
7143,-1.24039,0.468009
7144,-1.24045,0.468063
7145,-1.24048,0.468113
7146,-1.24051,0.468158
7147,-1.24052,0.468194
7148,-1.24054,0.468232
7149,-1.24056,0.468263
7150,-1.24055,0.468292
7151,-1.24054,0.468312
7152,-1.24056,0.468336
7153,-1.24056,0.468354
7154,-1.24059,0.468374
7155,-1.24059,0.468383
7156,-1.24059,0.468387
7157,-1.24058,0.468384
7158,-1.24056,0.468371
7159,-1.24054,0.468361
7160,-1.24053,0.468351
7161,-1.24052,0.468344
7162,-1.2405,0.468348
7163,-1.24049,0.468351
7164,-1.24047,0.468344
7165,-1.24046,0.468334
7166,-1.24046,0.468326
7167,-1.24045,0.468311
7168,-1.24045,0.468304
7169,-1.24043,0.468294
7170,-1.24042,0.46829
7171,-1.24042,0.468276
7172,-1.24041,0.468259
7173,-1.2404,0.468245
7174,-1.24042,0.468242
7175,-1.24043,0.468247
7176,-1.24043,0.46824
7177,-1.24043,0.468228
7178,-1.24042,0.468219
7179,-1.24043,0.468204
7180,-1.24045,0.468205
7181,-1.24045,0.468192
7182,-1.24046,0.468177
7183,-1.24046,0.468165
7184,-1.24047,0.468159
7185,-1.24049,0.468157
7186,-1.2405,0.468158
7187,-1.24052,0.468161
7188,-1.24052,0.468159
7189,-1.24051,0.468157
7190,-1.24051,0.468161
7191,-1.24051,0.46816
7192,-1.2405,0.468167
7193,-1.24051,0.468172
7194,-1.2405,0.468171
7195,-1.2405,0.468172
7196,-1.2405,0.468189
7197,-1.24051,0.468207
7198,-1.24053,0.468232
7199,-1.24054,0.468257
7200,-1.24056,0.468286
7201,-1.24057,0.468313
7202,-1.24059,0.468339
7203,-1.2406,0.468369
7204,-1.24063,0.468415
7205,-1.24067,0.468465
7206,-1.24071,0.468519
7207,-1.24076,0.468574
7208,-1.24079,0.468623
7209,-1.24082,0.468672
7210,-1.24085,0.46872
7211,-1.24087,0.468762
7212,-1.24087,0.468794
7213,-1.24087,0.468823
7214,-1.24087,0.468847
7215,-1.24085,0.468859
7216,-1.24084,0.468873
7217,-1.24085,0.468892
7218,-1.24084,0.468904
7219,-1.24085,0.468932
7220,-1.24088,0.468963
7221,-1.2409,0.468997
7222,-1.24092,0.469033
7223,-1.24093,0.469074
7224,-1.24092,0.469104
7225,-1.24091,0.469133
7226,-1.24093,0.469168
7227,-1.24094,0.469197
7228,-1.24095,0.469227
7229,-1.24097,0.46927
7230,-1.24099,0.469311
7231,-1.241,0.469342
7232,-1.24101,0.469369
7233,-1.24102,0.469401
7234,-1.24103,0.469439
7235,-1.24106,0.469484
7236,-1.24111,0.469537
7237,-1.24115,0.469592
7238,-1.24118,0.469638
7239,-1.24118,0.469673
7240,-1.2412,0.469717
7241,-1.2412,0.469746
7242,-1.24121,0.469777
7243,-1.24122,0.469814
7244,-1.24123,0.469846
7245,-1.24123,0.469879
7246,-1.24124,0.469907
7247,-1.24127,0.469942
7248,-1.24128,0.469973
7249,-1.24127,0.469995
7250,-1.24128,0.470032
7251,-1.24129,0.470064
7252,-1.24131,0.470103
7253,-1.24132,0.470136
7254,-1.24135,0.470172
7255,-1.24137,0.470205
7256,-1.24138,0.470243
7257,-1.24139,0.470268
7258,-1.2414,0.47029
7259,-1.24143,0.470322
7260,-1.24143,0.470354
7261,-1.24144,0.470385
7262,-1.24141,0.470412
7263,-1.24142,0.470446
7264,-1.24143,0.470476
7265,-1.24142,0.470488
7266,-1.24143,0.470489
7267,-1.24143,0.470494
7268,-1.24143,0.470497
7269,-1.24144,0.47051
7270,-1.24145,0.470525
7271,-1.24148,0.470543
7272,-1.2415,0.470554
7273,-1.2415,0.470559
7274,-1.24151,0.470549
7275,-1.24151,0.470544
7276,-1.2415,0.470545
7277,-1.2415,0.470551
7278,-1.2415,0.470552
7279,-1.24149,0.47055
7280,-1.2415,0.470552
7281,-1.24151,0.470564
7282,-1.2415,0.470557
7283,-1.24152,0.470559
7284,-1.24153,0.470558
7285,-1.24154,0.470564
7286,-1.24155,0.470561
