N,expected_E,expected_M
22945,-1.99528,0.991385
22946,-1.99528,0.991385
22947,-1.99528,0.991386
22948,-1.99528,0.991386
22949,-1.99528,0.991386
22950,-1.99528,0.991387
22951,-1.99528,0.991387
22952,-1.99528,0.991387
22953,-1.99528,0.991388
22954,-1.99528,0.991388
22955,-1.99528,0.991388
22956,-1.99528,0.991389
22957,-1.99528,0.991389
22958,-1.99528,0.991389
22959,-1.99528,0.99139
22960,-1.99528,0.99139
22961,-1.99528,0.99139
22962,-1.99528,0.991391
22963,-1.99528,0.991391
22964,-1.99528,0.991391
22965,-1.99528,0.991392
22966,-1.99528,0.991392
22967,-1.99528,0.991393
22968,-1.99528,0.991393
22969,-1.99528,0.991393
22970,-1.99528,0.991393
22971,-1.99528,0.991394
22972,-1.99528,0.991394
22973,-1.99528,0.991394
22974,-1.99528,0.991395
22975,-1.99528,0.991395
22976,-1.99528,0.991395
22977,-1.99528,0.991396
22978,-1.99528,0.991396
22979,-1.99528,0.991396
22980,-1.99528,0.991397
22981,-1.99528,0.991397
22982,-1.99528,0.991397
22983,-1.99528,0.991398
22984,-1.99528,0.991398
22985,-1.99528,0.991398
22986,-1.99528,0.991399
22987,-1.99528,0.991399
22988,-1.99528,0.991399
22989,-1.99528,0.9914
22990,-1.99528,0.9914
22991,-1.99528,0.991401
22992,-1.99528,0.991401
22993,-1.99528,0.991401
22994,-1.99528,0.991402
22995,-1.99528,0.991402
22996,-1.99528,0.991402
22997,-1.99528,0.991403
22998,-1.99528,0.991403
22999,-1.99528,0.991403
23000,-1.99528,0.991404
23001,-1.99528,0.991404
23002,-1.99528,0.991404
23003,-1.99528,0.991405
23004,-1.99528,0.991405
23005,-1.99529,0.991405
23006,-1.99529,0.991406
23007,-1.99529,0.991406
23008,-1.99529,0.991406
23009,-1.99529,0.991407
23010,-1.99529,0.991407
23011,-1.99529,0.991408
23012,-1.99529,0.991408
23013,-1.99529,0.991408
23014,-1.99529,0.991409
23015,-1.99529,0.991409
23016,-1.99529,0.991409
23017,-1.99529,0.99141
23018,-1.99529,0.99141
23019,-1.99529,0.99141
23020,-1.99529,0.991411
23021,-1.99529,0.991411
23022,-1.99529,0.991411
23023,-1.99529,0.991412
23024,-1.99529,0.991412
23025,-1.99529,0.991413
23026,-1.99529,0.991413
23027,-1.99529,0.991413
23028,-1.99529,0.991414
23029,-1.99529,0.991414
23030,-1.99529,0.991414
23031,-1.99529,0.991415
23032,-1.99529,0.991415
23033,-1.99529,0.991415
23034,-1.99529,0.991416
23035,-1.99529,0.991416
23036,-1.99529,0.991416
23037,-1.99529,0.991417
23038,-1.99529,0.991417
23039,-1.99529,0.991417
23040,-1.99529,0.991418
23041,-1.99529,0.991418
23042,-1.99529,0.991418
23043,-1.99529,0.991419
23044,-1.99529,0.991419
23045,-1.99529,0.991419
23046,-1.99529,0.99142
23047,-1.99529,0.99142
23048,-1.99529,0.99142
23049,-1.99529,0.991421
23050,-1.99529,0.991421
23051,-1.99529,0.991421
23052,-1.99529,0.991422
23053,-1.99529,0.991422
23054,-1.99529,0.991422
23055,-1.99529,0.991423
23056,-1.99529,0.991423
23057,-1.99529,0.991423
23058,-1.99529,0.991424
23059,-1.99529,0.991424
23060,-1.99529,0.991424
23061,-1.99529,0.991425
23062,-1.99529,0.991425
23063,-1.99529,0.991425
23064,-1.99529,0.991426
23065,-1.99529,0.991426
23066,-1.99529,0.991426
23067,-1.99529,0.991427
23068,-1.99529,0.991427
23069,-1.99529,0.991427
23070,-1.99529,0.991428
23071,-1.99529,0.991428
23072,-1.99529,0.991428
23073,-1.99529,0.991429
23074,-1.99529,0.991429
23075,-1.99529,0.99143
23076,-1.99529,0.99143
23077,-1.99529,0.99143
23078,-1.99529,0.991431
23079,-1.99529,0.991431
23080,-1.99529,0.991431
23081,-1.99529,0.991432
23082,-1.99529,0.991432
23083,-1.99529,0.991432
23084,-1.99529,0.991433
23085,-1.99529,0.991433
23086,-1.99529,0.991433
23087,-1.99529,0.991434
23088,-1.99529,0.991434
23089,-1.99529,0.991434
23090,-1.99529,0.991434
23091,-1.99529,0.991435
23092,-1.99529,0.991435
23093,-1.99529,0.991436
23094,-1.99529,0.991436
23095,-1.99529,0.991436
23096,-1.99529,0.991437
23097,-1.99529,0.991437
23098,-1.99529,0.991437
23099,-1.99529,0.991438
23100,-1.99529,0.991438
23101,-1.99529,0.991438
23102,-1.99529,0.991439
23103,-1.99529,0.991439
23104,-1.99529,0.991439
23105,-1.99529,0.99144
23106,-1.99529,0.99144
23107,-1.99529,0.99144
23108,-1.99529,0.991441
23109,-1.99529,0.991441
23110,-1.99529,0.991441
23111,-1.99529,0.991442
23112,-1.99529,0.991442
23113,-1.99529,0.991442
23114,-1.99529,0.991443
23115,-1.99529,0.991443
23116,-1.99529,0.991443
23117,-1.99529,0.991444
23118,-1.99529,0.991444
23119,-1.99529,0.991444
23120,-1.99529,0.991445
23121,-1.99529,0.991445
23122,-1.99529,0.991445
23123,-1.9953,0.991446
23124,-1.9953,0.991446
23125,-1.9953,0.991446
23126,-1.9953,0.991447
23127,-1.9953,0.991447
23128,-1.9953,0.991447
23129,-1.9953,0.991448
23130,-1.9953,0.991448
23131,-1.9953,0.991449
23132,-1.9953,0.991449
23133,-1.9953,0.991449
23134,-1.9953,0.99145
23135,-1.9953,0.99145
23136,-1.9953,0.99145
23137,-1.9953,0.991451
23138,-1.9953,0.991451
23139,-1.9953,0.991451
23140,-1.9953,0.991452
23141,-1.9953,0.991452
23142,-1.9953,0.991452
23143,-1.9953,0.991453
23144,-1.9953,0.991453
23145,-1.9953,0.991453
23146,-1.9953,0.991454
23147,-1.9953,0.991454
23148,-1.9953,0.991454
23149,-1.9953,0.991455
23150,-1.9953,0.991455
23151,-1.9953,0.991455
23152,-1.9953,0.991456
23153,-1.9953,0.991456
23154,-1.9953,0.991456
23155,-1.9953,0.991457
23156,-1.9953,0.991457
23157,-1.9953,0.991457
23158,-1.9953,0.991458
23159,-1.9953,0.991458
23160,-1.9953,0.991458
23161,-1.9953,0.991459
23162,-1.9953,0.991459
23163,-1.9953,0.991459
23164,-1.9953,0.99146
23165,-1.9953,0.99146
23166,-1.9953,0.99146
23167,-1.9953,0.991461
23168,-1.9953,0.991461
23169,-1.9953,0.991461
23170,-1.9953,0.991462
23171,-1.9953,0.991462
23172,-1.9953,0.991462
23173,-1.9953,0.991463
23174,-1.9953,0.991463
23175,-1.9953,0.991463
23176,-1.9953,0.991464
23177,-1.9953,0.991464
23178,-1.9953,0.991464
23179,-1.9953,0.991465
23180,-1.9953,0.991465
23181,-1.9953,0.991465
23182,-1.9953,0.991466
23183,-1.9953,0.991466
23184,-1.9953,0.991466
23185,-1.9953,0.991467
23186,-1.9953,0.991467
23187,-1.9953,0.991467
23188,-1.9953,0.991468
23189,-1.9953,0.991468
23190,-1.9953,0.991468
23191,-1.9953,0.991469
23192,-1.9953,0.991469
23193,-1.9953,0.991469
23194,-1.9953,0.99147
23195,-1.9953,0.99147
23196,-1.9953,0.99147
23197,-1.9953,0.991471
23198,-1.9953,0.991471
23199,-1.9953,0.991471
23200,-1.9953,0.991472
23201,-1.9953,0.991472
23202,-1.9953,0.991472
23203,-1.9953,0.991473
23204,-1.9953,0.991473
23205,-1.9953,0.991473
23206,-1.9953,0.991474
23207,-1.9953,0.991474
23208,-1.9953,0.991475
23209,-1.9953,0.991475
23210,-1.9953,0.991475
23211,-1.9953,0.991476
23212,-1.9953,0.991476
23213,-1.9953,0.991476
23214,-1.9953,0.991477
23215,-1.9953,0.991477
23216,-1.9953,0.991477
23217,-1.9953,0.991478
23218,-1.9953,0.991478
23219,-1.9953,0.991478
23220,-1.9953,0.991478
23221,-1.9953,0.991479
23222,-1.9953,0.991479
23223,-1.9953,0.991479
23224,-1.9953,0.99148
23225,-1.9953,0.99148
23226,-1.9953,0.99148
23227,-1.9953,0.991481
23228,-1.9953,0.991481
23229,-1.9953,0.991481
23230,-1.9953,0.991482
23231,-1.9953,0.991482
23232,-1.9953,0.991482
23233,-1.9953,0.991483
23234,-1.9953,0.991483
23235,-1.9953,0.991483
23236,-1.9953,0.991484
23237,-1.9953,0.991484
23238,-1.9953,0.991484
23239,-1.9953,0.991485
23240,-1.9953,0.991485
23241,-1.9953,0.991485
23242,-1.9953,0.991486
23243,-1.9953,0.991486
23244,-1.9953,0.991486
23245,-1.9953,0.991487
23246,-1.9953,0.991487
23247,-1.9953,0.991487
23248,-1.9953,0.991488
23249,-1.9953,0.991488
23250,-1.9953,0.991488
23251,-1.9953,0.991489
23252,-1.99531,0.991489
23253,-1.99531,0.991489
23254,-1.99531,0.99149
23255,-1.99531,0.99149
23256,-1.99531,0.99149
23257,-1.99531,0.991491
23258,-1.99531,0.991491
23259,-1.99531,0.991491
23260,-1.99531,0.991492
23261,-1.99531,0.991492
23262,-1.99531,0.991492
23263,-1.99531,0.991493
23264,-1.99531,0.991493
23265,-1.99531,0.991493
23266,-1.99531,0.991494
23267,-1.99531,0.991494
23268,-1.99531,0.991494
23269,-1.99531,0.991495
23270,-1.99531,0.991495
23271,-1.99531,0.991495
23272,-1.99531,0.991496
23273,-1.99531,0.991496
23274,-1.99531,0.991496
23275,-1.99531,0.991497
23276,-1.99531,0.991497
23277,-1.99531,0.991497
23278,-1.99531,0.991498
23279,-1.99531,0.991498
23280,-1.99531,0.991498
23281,-1.99531,0.991499
23282,-1.99531,0.991499
23283,-1.99531,0.991499
23284,-1.99531,0.9915
23285,-1.99531,0.9915
23286,-1.99531,0.991501
23287,-1.99531,0.991501
23288,-1.99531,0.991501
23289,-1.99531,0.991502
23290,-1.99531,0.991502
23291,-1.99531,0.991502
23292,-1.99531,0.991503
23293,-1.99531,0.991503
23294,-1.99531,0.991503
23295,-1.99531,0.991504
23296,-1.99531,0.991504
23297,-1.99531,0.991504
23298,-1.99531,0.991505
23299,-1.99531,0.991505
23300,-1.99531,0.991505
23301,-1.99531,0.991506
23302,-1.99531,0.991506
23303,-1.99531,0.991506
23304,-1.99531,0.991507
23305,-1.99531,0.991507
23306,-1.99531,0.991507
23307,-1.99531,0.991508
23308,-1.99531,0.991508
23309,-1.99531,0.991508
23310,-1.99531,0.991509
23311,-1.99531,0.991509
23312,-1.99531,0.991509
23313,-1.99531,0.99151
23314,-1.99531,0.99151
23315,-1.99531,0.99151
23316,-1.99531,0.991511
23317,-1.99531,0.991511
23318,-1.99531,0.991511
23319,-1.99531,0.991512
23320,-1.99531,0.991512
23321,-1.99531,0.991512
23322,-1.99531,0.991513
23323,-1.99531,0.991513
23324,-1.99531,0.991513
23325,-1.99531,0.991514
23326,-1.99531,0.991514
23327,-1.99531,0.991514
23328,-1.99531,0.991515
23329,-1.99531,0.991515
23330,-1.99531,0.991515
23331,-1.99531,0.991516
23332,-1.99531,0.991516
23333,-1.99531,0.991516
23334,-1.99531,0.991517
23335,-1.99531,0.991517
23336,-1.99531,0.991517
23337,-1.99531,0.991518
23338,-1.99531,0.991518
23339,-1.99531,0.991518
23340,-1.99531,0.991519
23341,-1.99531,0.991519
23342,-1.99531,0.991519
23343,-1.99531,0.99152
23344,-1.99531,0.99152
23345,-1.99531,0.99152
23346,-1.99531,0.991521
23347,-1.99531,0.991521
23348,-1.99531,0.991521
23349,-1.99531,0.991522
23350,-1.99531,0.991522
23351,-1.99531,0.991522
23352,-1.99531,0.991523
23353,-1.99531,0.991523
23354,-1.99531,0.991523
23355,-1.99531,0.991524
23356,-1.99531,0.991524
23357,-1.99531,0.991524
23358,-1.99531,0.991525
23359,-1.99531,0.991525
23360,-1.99531,0.991525
23361,-1.99531,0.991526
23362,-1.99531,0.991526
23363,-1.99531,0.991526
23364,-1.99531,0.991527
23365,-1.99531,0.991527
23366,-1.99531,0.991527
23367,-1.99531,0.991528
23368,-1.99531,0.991528
23369,-1.99531,0.991528
23370,-1.99531,0.991528
23371,-1.99531,0.991529
23372,-1.99531,0.991529
23373,-1.99531,0.991529
23374,-1.99531,0.99153
23375,-1.99532,0.99153
23376,-1.99532,0.99153
23377,-1.99532,0.991531
23378,-1.99532,0.991531
23379,-1.99532,0.991531
23380,-1.99532,0.991532
23381,-1.99532,0.991532
23382,-1.99532,0.991532
23383,-1.99532,0.991533
23384,-1.99532,0.991533
23385,-1.99532,0.991533
23386,-1.99532,0.991534
23387,-1.99532,0.991534
23388,-1.99532,0.991534
23389,-1.99532,0.991535
23390,-1.99532,0.991535
23391,-1.99532,0.991535
23392,-1.99532,0.991536
23393,-1.99532,0.991536
23394,-1.99532,0.991536
23395,-1.99532,0.991537
23396,-1.99532,0.991537
23397,-1.99532,0.991537
23398,-1.99532,0.991538
23399,-1.99532,0.991538
23400,-1.99532,0.991538
23401,-1.99532,0.991539
23402,-1.99532,0.991539
23403,-1.99532,0.991539
23404,-1.99532,0.99154
23405,-1.99532,0.99154
23406,-1.99532,0.99154
23407,-1.99532,0.991541
23408,-1.99532,0.991541
23409,-1.99532,0.991541
23410,-1.99532,0.991542
23411,-1.99532,0.991542
23412,-1.99532,0.991542
23413,-1.99532,0.991543
23414,-1.99532,0.991543
23415,-1.99532,0.991543
23416,-1.99532,0.991544
23417,-1.99532,0.991544
23418,-1.99532,0.991544
23419,-1.99532,0.991545
23420,-1.99532,0.991545
23421,-1.99532,0.991545
23422,-1.99532,0.991546
23423,-1.99532,0.991546
23424,-1.99532,0.991546
23425,-1.99532,0.991547
23426,-1.99532,0.991547
23427,-1.99532,0.991547
23428,-1.99532,0.991548
23429,-1.99532,0.991548
23430,-1.99532,0.991548
23431,-1.99532,0.991549
23432,-1.99532,0.991549
23433,-1.99532,0.991549
23434,-1.99532,0.99155
23435,-1.99532,0.99155
23436,-1.99532,0.99155
23437,-1.99532,0.991551
23438,-1.99532,0.991551
23439,-1.99532,0.991551
23440,-1.99532,0.991552
23441,-1.99532,0.991552
23442,-1.99532,0.991552
23443,-1.99532,0.991553
23444,-1.99532,0.991553
23445,-1.99532,0.991553
23446,-1.99532,0.991554
23447,-1.99532,0.991554
23448,-1.99532,0.991554
23449,-1.99532,0.991555
23450,-1.99532,0.991555
23451,-1.99532,0.991555
23452,-1.99532,0.991556
23453,-1.99532,0.991556
23454,-1.99532,0.991556
23455,-1.99532,0.991556
23456,-1.99532,0.991557
23457,-1.99532,0.991557
23458,-1.99532,0.991557
23459,-1.99532,0.991558
23460,-1.99532,0.991558
23461,-1.99532,0.991558
23462,-1.99532,0.991559
23463,-1.99532,0.991559
23464,-1.99532,0.991559
23465,-1.99532,0.99156
23466,-1.99532,0.99156
23467,-1.99532,0.99156
23468,-1.99532,0.991561
23469,-1.99532,0.991561
23470,-1.99532,0.991561
23471,-1.99532,0.991562
23472,-1.99532,0.991562
23473,-1.99532,0.991562
23474,-1.99532,0.991563
23475,-1.99532,0.991563
23476,-1.99532,0.991563
23477,-1.99532,0.991564
23478,-1.99532,0.991564
23479,-1.99532,0.991564
23480,-1.99532,0.991565
23481,-1.99532,0.991565
23482,-1.99532,0.991565
23483,-1.99532,0.991566
23484,-1.99532,0.991566
23485,-1.99532,0.991566
23486,-1.99532,0.991567
23487,-1.99532,0.991567
23488,-1.99532,0.991567
23489,-1.99532,0.991567
23490,-1.99532,0.991568
23491,-1.99532,0.991568
23492,-1.99532,0.991568
23493,-1.99532,0.991569
23494,-1.99532,0.991569
23495,-1.99532,0.991569
23496,-1.99532,0.99157
23497,-1.99532,0.99157
23498,-1.99532,0.99157
23499,-1.99532,0.991571
23500,-1.99532,0.991571
23501,-1.99532,0.991571
23502,-1.99532,0.991572
23503,-1.99532,0.991572
23504,-1.99532,0.991572
23505,-1.99532,0.991573
23506,-1.99532,0.991573
23507,-1.99532,0.991573
23508,-1.99532,0.991574
23509,-1.99532,0.991574
23510,-1.99532,0.991574
23511,-1.99532,0.991575
23512,-1.99532,0.991575
23513,-1.99532,0.991575
23514,-1.99532,0.991576
23515,-1.99532,0.991576
23516,-1.99533,0.991576
23517,-1.99533,0.991577
23518,-1.99533,0.991577
23519,-1.99533,0.991577
23520,-1.99533,0.991578
23521,-1.99533,0.991578
23522,-1.99533,0.991578
23523,-1.99533,0.991579
23524,-1.99533,0.991579
23525,-1.99533,0.991579
23526,-1.99533,0.99158
23527,-1.99533,0.99158
23528,-1.99533,0.99158
23529,-1.99533,0.991581
23530,-1.99533,0.991581
23531,-1.99533,0.991581
23532,-1.99533,0.991582
23533,-1.99533,0.991582
23534,-1.99533,0.991582
23535,-1.99533,0.991583
23536,-1.99533,0.991583
23537,-1.99533,0.991583
23538,-1.99533,0.991584
23539,-1.99533,0.991584
23540,-1.99533,0.991584
23541,-1.99533,0.991585
23542,-1.99533,0.991585
23543,-1.99533,0.991585
23544,-1.99533,0.991586
23545,-1.99533,0.991586
23546,-1.99533,0.991586
23547,-1.99533,0.991587
23548,-1.99533,0.991587
23549,-1.99533,0.991587
23550,-1.99533,0.991588
23551,-1.99533,0.991588
23552,-1.99533,0.991588
23553,-1.99533,0.991589
23554,-1.99533,0.991589
23555,-1.99533,0.991589
23556,-1.99533,0.991589
23557,-1.99533,0.99159
23558,-1.99533,0.99159
23559,-1.99533,0.99159
23560,-1.99533,0.991591
23561,-1.99533,0.991591
23562,-1.99533,0.991591
23563,-1.99533,0.991592
23564,-1.99533,0.991592
23565,-1.99533,0.991592
23566,-1.99533,0.991593
23567,-1.99533,0.991593
23568,-1.99533,0.991593
23569,-1.99533,0.991594
23570,-1.99533,0.991594
23571,-1.99533,0.991594
23572,-1.99533,0.991595
23573,-1.99533,0.991595
23574,-1.99533,0.991595
23575,-1.99533,0.991596
23576,-1.99533,0.991596
23577,-1.99533,0.991596
23578,-1.99533,0.991597
23579,-1.99533,0.991597
23580,-1.99533,0.991597
23581,-1.99533,0.991598
23582,-1.99533,0.991598
23583,-1.99533,0.991598
23584,-1.99533,0.991598
23585,-1.99533,0.991599
23586,-1.99533,0.991599
23587,-1.99533,0.991599
23588,-1.99533,0.9916
23589,-1.99533,0.9916
23590,-1.99533,0.9916
23591,-1.99533,0.991601
23592,-1.99533,0.991601
23593,-1.99533,0.991601
23594,-1.99533,0.991602
23595,-1.99533,0.991602
23596,-1.99533,0.991602
23597,-1.99533,0.991603
23598,-1.99533,0.991603
23599,-1.99533,0.991603
23600,-1.99533,0.991604
23601,-1.99533,0.991604
23602,-1.99533,0.991604
23603,-1.99533,0.991605
23604,-1.99533,0.991605
23605,-1.99533,0.991605
23606,-1.99533,0.991606
23607,-1.99533,0.991606
23608,-1.99533,0.991606
23609,-1.99533,0.991607
23610,-1.99533,0.991607
23611,-1.99533,0.991607
23612,-1.99533,0.991607
23613,-1.99533,0.991608
23614,-1.99533,0.991608
23615,-1.99533,0.991608
23616,-1.99533,0.991609
23617,-1.99533,0.991609
23618,-1.99533,0.991609
23619,-1.99533,0.99161
23620,-1.99533,0.99161
23621,-1.99533,0.99161
23622,-1.99533,0.991611
23623,-1.99533,0.991611
23624,-1.99533,0.991611
23625,-1.99533,0.991612
23626,-1.99533,0.991612
23627,-1.99533,0.991612
23628,-1.99533,0.991613
23629,-1.99533,0.991613
23630,-1.99533,0.991613
23631,-1.99533,0.991614
23632,-1.99533,0.991614
23633,-1.99533,0.991614
23634,-1.99533,0.991615
23635,-1.99533,0.991615
23636,-1.99533,0.991615
23637,-1.99533,0.991616
23638,-1.99533,0.991616
23639,-1.99533,0.991616
23640,-1.99533,0.991617
23641,-1.99533,0.991617
23642,-1.99533,0.991617
23643,-1.99533,0.991618
23644,-1.99533,0.991618
23645,-1.99533,0.991618
23646,-1.99533,0.991618
23647,-1.99533,0.991619
23648,-1.99533,0.991619
23649,-1.99533,0.991619
23650,-1.99533,0.99162
23651,-1.99533,0.99162
23652,-1.99533,0.99162
23653,-1.99533,0.991621
23654,-1.99533,0.991621
23655,-1.99533,0.991621
23656,-1.99533,0.991622
23657,-1.99533,0.991622
23658,-1.99533,0.991622
23659,-1.99534,0.991623
23660,-1.99534,0.991623
23661,-1.99534,0.991623
23662,-1.99534,0.991623
23663,-1.99534,0.991624
23664,-1.99534,0.991624
23665,-1.99534,0.991624
23666,-1.99534,0.991625
23667,-1.99534,0.991625
23668,-1.99534,0.991625
23669,-1.99534,0.991626
23670,-1.99534,0.991626
23671,-1.99534,0.991626
23672,-1.99534,0.991627
23673,-1.99534,0.991627
23674,-1.99534,0.991627
23675,-1.99534,0.991628
23676,-1.99534,0.991628
23677,-1.99534,0.991628
23678,-1.99534,0.991629
23679,-1.99534,0.991629
23680,-1.99534,0.991629
23681,-1.99534,0.99163
23682,-1.99534,0.99163
23683,-1.99534,0.99163
23684,-1.99534,0.991631
23685,-1.99534,0.991631
23686,-1.99534,0.991631
23687,-1.99534,0.991632
23688,-1.99534,0.991632
23689,-1.99534,0.991632
23690,-1.99534,0.991633
23691,-1.99534,0.991633
23692,-1.99534,0.991633
23693,-1.99534,0.991634
23694,-1.99534,0.991634
23695,-1.99534,0.991634
23696,-1.99534,0.991635
23697,-1.99534,0.991635
23698,-1.99534,0.991635
23699,-1.99534,0.991636
23700,-1.99534,0.991636
23701,-1.99534,0.991636
23702,-1.99534,0.991637
23703,-1.99534,0.991637
23704,-1.99534,0.991637
23705,-1.99534,0.991638
23706,-1.99534,0.991638
23707,-1.99534,0.991638
23708,-1.99534,0.991639
23709,-1.99534,0.991639
23710,-1.99534,0.991639
23711,-1.99534,0.99164
23712,-1.99534,0.99164
23713,-1.99534,0.99164
23714,-1.99534,0.991641
23715,-1.99534,0.991641
23716,-1.99534,0.991641
23717,-1.99534,0.991641
23718,-1.99534,0.991642
23719,-1.99534,0.991642
23720,-1.99534,0.991642
23721,-1.99534,0.991643
23722,-1.99534,0.991643
23723,-1.99534,0.991643
23724,-1.99534,0.991644
23725,-1.99534,0.991644
23726,-1.99534,0.991644
23727,-1.99534,0.991645
23728,-1.99534,0.991645
23729,-1.99534,0.991645
23730,-1.99534,0.991646
23731,-1.99534,0.991646
23732,-1.99534,0.991646
23733,-1.99534,0.991647
23734,-1.99534,0.991647
23735,-1.99534,0.991647
23736,-1.99534,0.991648
23737,-1.99534,0.991648
23738,-1.99534,0.991648
23739,-1.99534,0.991649
23740,-1.99534,0.991649
23741,-1.99534,0.991649
23742,-1.99534,0.991649
23743,-1.99534,0.99165
23744,-1.99534,0.99165
23745,-1.99534,0.99165
23746,-1.99534,0.991651
23747,-1.99534,0.991651
23748,-1.99534,0.991651
23749,-1.99534,0.991652
23750,-1.99534,0.991652
23751,-1.99534,0.991652
23752,-1.99534,0.991653
23753,-1.99534,0.991653
23754,-1.99534,0.991653
23755,-1.99534,0.991654
23756,-1.99534,0.991654
23757,-1.99534,0.991654
23758,-1.99534,0.991655
23759,-1.99534,0.991655
23760,-1.99534,0.991655
23761,-1.99534,0.991655
23762,-1.99534,0.991656
23763,-1.99534,0.991656
23764,-1.99534,0.991656
23765,-1.99534,0.991657
23766,-1.99534,0.991657
23767,-1.99534,0.991657
23768,-1.99534,0.991658
23769,-1.99534,0.991658
23770,-1.99534,0.991658
23771,-1.99534,0.991659
23772,-1.99534,0.991659
23773,-1.99534,0.991659
23774,-1.99534,0.99166
23775,-1.99534,0.99166
23776,-1.99534,0.99166
23777,-1.99534,0.991661
23778,-1.99534,0.991661
23779,-1.99534,0.991661
23780,-1.99534,0.991662
23781,-1.99534,0.991662
23782,-1.99535,0.991662
23783,-1.99534,0.991662
23784,-1.99534,0.991663
23785,-1.99535,0.991663
23786,-1.99535,0.991663
23787,-1.99535,0.991664
23788,-1.99535,0.991664
23789,-1.99535,0.991664
23790,-1.99535,0.991665
23791,-1.99535,0.991665
23792,-1.99535,0.991665
23793,-1.99535,0.991666
23794,-1.99535,0.991666
23795,-1.99535,0.991666
23796,-1.99535,0.991667
23797,-1.99535,0.991667
23798,-1.99535,0.991667
23799,-1.99535,0.991668
23800,-1.99535,0.991668
23801,-1.99535,0.991668
23802,-1.99535,0.991669
23803,-1.99535,0.991669
23804,-1.99535,0.991669
23805,-1.99535,0.99167
23806,-1.99535,0.99167
23807,-1.99535,0.99167
23808,-1.99535,0.99167
23809,-1.99535,0.991671
23810,-1.99535,0.991671
23811,-1.99535,0.991671
23812,-1.99535,0.991672
23813,-1.99535,0.991672
23814,-1.99535,0.991672
23815,-1.99535,0.991672
23816,-1.99535,0.991673
23817,-1.99535,0.991673
23818,-1.99535,0.991673
23819,-1.99535,0.991674
23820,-1.99535,0.991674
23821,-1.99535,0.991674
23822,-1.99535,0.991675
23823,-1.99535,0.991675
23824,-1.99535,0.991675
23825,-1.99535,0.991676
23826,-1.99535,0.991676
23827,-1.99535,0.991676
23828,-1.99535,0.991677
23829,-1.99535,0.991677
23830,-1.99535,0.991677
23831,-1.99535,0.991678
23832,-1.99535,0.991678
23833,-1.99535,0.991678
23834,-1.99535,0.991678
23835,-1.99535,0.991679
23836,-1.99535,0.991679
23837,-1.99535,0.991679
23838,-1.99535,0.99168
23839,-1.99535,0.99168
