N,expected_E,expected_M
12808,-1.96967,0.909378
12809,-1.96967,0.909385
12810,-1.96967,0.909392
12811,-1.96967,0.909399
12812,-1.96968,0.909406
12813,-1.96968,0.909413
12814,-1.96968,0.90942
12815,-1.96968,0.909427
12816,-1.96969,0.909434
12817,-1.96969,0.909441
12818,-1.96969,0.909448
12819,-1.96969,0.909455
12820,-1.9697,0.909462
12821,-1.9697,0.909469
12822,-1.9697,0.909476
12823,-1.9697,0.909483
12824,-1.9697,0.90949
12825,-1.96971,0.909497
12826,-1.96971,0.909505
12827,-1.96971,0.909512
12828,-1.96971,0.909519
12829,-1.96972,0.909526
12830,-1.96972,0.909533
12831,-1.96972,0.90954
12832,-1.96972,0.909547
12833,-1.96973,0.909554
12834,-1.96973,0.909561
12835,-1.96973,0.909568
12836,-1.96973,0.909575
12837,-1.96974,0.909582
12838,-1.96974,0.909589
12839,-1.96974,0.909596
12840,-1.96974,0.909603
12841,-1.96974,0.90961
12842,-1.96974,0.909616
12843,-1.96975,0.909624
12844,-1.96975,0.909631
12845,-1.96975,0.909638
12846,-1.96975,0.909645
12847,-1.96976,0.909652
12848,-1.96976,0.909659
12849,-1.96976,0.909666
12850,-1.96976,0.909673
12851,-1.96976,0.909679
12852,-1.96977,0.909686
12853,-1.96977,0.909693
12854,-1.96977,0.9097
12855,-1.96977,0.909708
12856,-1.96978,0.909715
12857,-1.96978,0.909722
12858,-1.96978,0.909729
12859,-1.96978,0.909736
12860,-1.96978,0.909743
12861,-1.96979,0.90975
12862,-1.96979,0.909757
12863,-1.96979,0.909764
12864,-1.96979,0.909771
12865,-1.9698,0.909778
12866,-1.9698,0.909785
12867,-1.9698,0.909792
12868,-1.9698,0.909798
12869,-1.9698,0.909805
12870,-1.96981,0.909812
12871,-1.96981,0.909819
12872,-1.96981,0.909826
12873,-1.96981,0.909833
12874,-1.96982,0.90984
12875,-1.96982,0.909847
12876,-1.96982,0.909854
12877,-1.96982,0.909861
12878,-1.96983,0.909868
12879,-1.96983,0.909875
12880,-1.96983,0.909882
12881,-1.96983,0.909889
12882,-1.96983,0.909896
12883,-1.96984,0.909903
12884,-1.96984,0.90991
12885,-1.96984,0.909917
12886,-1.96984,0.909924
12887,-1.96985,0.909931
12888,-1.96985,0.909938
12889,-1.96985,0.909945
12890,-1.96985,0.909952
12891,-1.96985,0.909959
12892,-1.96986,0.909966
12893,-1.96986,0.909972
12894,-1.96986,0.909979
12895,-1.96986,0.909986
12896,-1.96986,0.909993
12897,-1.96987,0.91
12898,-1.96987,0.910007
12899,-1.96987,0.910014
12900,-1.96987,0.910021
12901,-1.96988,0.910028
12902,-1.96988,0.910035
12903,-1.96988,0.910042
12904,-1.96988,0.910049
12905,-1.96989,0.910056
12906,-1.96989,0.910063
12907,-1.96989,0.910069
12908,-1.96989,0.910076
12909,-1.96989,0.910083
12910,-1.96989,0.91009
12911,-1.96989,0.910096
12912,-1.9699,0.910103
12913,-1.9699,0.91011
12914,-1.9699,0.910117
12915,-1.9699,0.910124
12916,-1.9699,0.910131
12917,-1.96991,0.910138
12918,-1.96991,0.910145
12919,-1.96991,0.910152
12920,-1.96991,0.910159
12921,-1.96992,0.910166
12922,-1.96992,0.910173
12923,-1.96992,0.91018
12924,-1.96992,0.910187
12925,-1.96993,0.910194
12926,-1.96993,0.910201
12927,-1.96993,0.910208
12928,-1.96993,0.910215
12929,-1.96994,0.910222
12930,-1.96994,0.910229
12931,-1.96994,0.910235
12932,-1.96994,0.910242
12933,-1.96994,0.910249
12934,-1.96995,0.910256
12935,-1.96995,0.910263
12936,-1.96995,0.91027
12937,-1.96995,0.910277
12938,-1.96996,0.910284
12939,-1.96996,0.910291
12940,-1.96996,0.910298
12941,-1.96996,0.910304
12942,-1.96996,0.910311
12943,-1.96996,0.910318
12944,-1.96997,0.910325
12945,-1.96997,0.910332
12946,-1.96997,0.910339
12947,-1.96997,0.910346
12948,-1.96998,0.910353
12949,-1.96998,0.910359
12950,-1.96998,0.910366
12951,-1.96998,0.910373
12952,-1.96999,0.91038
12953,-1.96999,0.910387
12954,-1.96999,0.910394
12955,-1.96999,0.910401
12956,-1.96999,0.910408
12957,-1.97,0.910414
12958,-1.97,0.910421
12959,-1.97,0.910428
12960,-1.97,0.910435
12961,-1.97,0.910442
12962,-1.97001,0.910449
12963,-1.97001,0.910456
12964,-1.97001,0.910463
12965,-1.97001,0.91047
12966,-1.97002,0.910477
12967,-1.97002,0.910484
12968,-1.97002,0.91049
12969,-1.97002,0.910497
12970,-1.97003,0.910504
12971,-1.97003,0.910511
12972,-1.97003,0.910518
12973,-1.97003,0.910525
12974,-1.97003,0.910531
12975,-1.97004,0.910538
12976,-1.97004,0.910545
12977,-1.97004,0.910552
12978,-1.97004,0.910559
12979,-1.97004,0.910566
12980,-1.97005,0.910573
12981,-1.97005,0.91058
12982,-1.97005,0.910587
12983,-1.97005,0.910593
12984,-1.97006,0.9106
12985,-1.97006,0.910607
12986,-1.97006,0.910614
12987,-1.97006,0.910621
12988,-1.97006,0.910627
12989,-1.97006,0.910634
12990,-1.97007,0.910641
12991,-1.97007,0.910648
12992,-1.97007,0.910655
12993,-1.97007,0.910662
12994,-1.97007,0.910668
12995,-1.97008,0.910675
12996,-1.97008,0.910682
12997,-1.97008,0.910689
12998,-1.97008,0.910695
12999,-1.97009,0.910702
13000,-1.97009,0.910709
13001,-1.97009,0.910716
13002,-1.97009,0.910723
13003,-1.97009,0.910729
13004,-1.9701,0.910736
13005,-1.9701,0.910743
13006,-1.9701,0.91075
13007,-1.9701,0.910757
13008,-1.97011,0.910764
13009,-1.97011,0.910771
13010,-1.97011,0.910777
13011,-1.97011,0.910784
13012,-1.97011,0.910791
13013,-1.97012,0.910798
13014,-1.97012,0.910805
13015,-1.97012,0.910812
13016,-1.97012,0.910819
13017,-1.97013,0.910825
13018,-1.97013,0.910832
13019,-1.97013,0.910839
13020,-1.97013,0.910846
13021,-1.97014,0.910853
13022,-1.97014,0.91086
13023,-1.97014,0.910867
13024,-1.97014,0.910873
13025,-1.97014,0.91088
13026,-1.97015,0.910887
13027,-1.97015,0.910894
13028,-1.97015,0.910901
13029,-1.97015,0.910908
13030,-1.97016,0.910914
13031,-1.97016,0.910921
13032,-1.97016,0.910927
13033,-1.97016,0.910934
13034,-1.97016,0.91094
13035,-1.97016,0.910947
13036,-1.97016,0.910954
13037,-1.97016,0.91096
13038,-1.97017,0.910967
13039,-1.97017,0.910974
13040,-1.97017,0.910981
13041,-1.97017,0.910987
13042,-1.97017,0.910994
13043,-1.97018,0.911001
13044,-1.97018,0.911007
13045,-1.97018,0.911014
13046,-1.97018,0.911021
13047,-1.97018,0.911028
13048,-1.97019,0.911034
13049,-1.97019,0.911041
13050,-1.97019,0.911048
13051,-1.97019,0.911054
13052,-1.97019,0.91106
13053,-1.97019,0.911067
13054,-1.9702,0.911074
13055,-1.9702,0.911081
13056,-1.9702,0.911088
13057,-1.9702,0.911094
13058,-1.9702,0.9111
13059,-1.9702,0.911107
13060,-1.97021,0.911114
13061,-1.97021,0.911121
13062,-1.97021,0.911127
13063,-1.97021,0.911133
13064,-1.97021,0.91114
13065,-1.97021,0.911147
13066,-1.97022,0.911154
13067,-1.97022,0.911161
13068,-1.97022,0.911167
13069,-1.97022,0.911173
13070,-1.97022,0.91118
13071,-1.97022,0.911187
13072,-1.97022,0.911193
13073,-1.97023,0.9112
13074,-1.97023,0.911207
13075,-1.97023,0.911214
13076,-1.97023,0.911221
13077,-1.97024,0.911227
13078,-1.97024,0.911234
13079,-1.97024,0.911241
13080,-1.97024,0.911248
13081,-1.97024,0.911254
13082,-1.97025,0.911261
13083,-1.97025,0.911268
13084,-1.97025,0.911275
13085,-1.97025,0.911282
13086,-1.97025,0.911288
13087,-1.97026,0.911295
13088,-1.97026,0.911302
13089,-1.97026,0.911308
13090,-1.97026,0.911315
13091,-1.97027,0.911322
13092,-1.97027,0.911329
13093,-1.97027,0.911335
13094,-1.97027,0.911342
13095,-1.97027,0.911349
13096,-1.97028,0.911356
13097,-1.97028,0.911362
13098,-1.97028,0.911369
13099,-1.97028,0.911376
13100,-1.97028,0.911382
13101,-1.97029,0.911389
13102,-1.97029,0.911396
13103,-1.97029,0.911402
13104,-1.97029,0.911409
13105,-1.97029,0.911415
13106,-1.97029,0.911421
13107,-1.97029,0.911428
13108,-1.97029,0.911434
13109,-1.97029,0.911441
13110,-1.97029,0.911447
13111,-1.97029,0.911453
13112,-1.9703,0.911459
13113,-1.9703,0.911466
13114,-1.9703,0.911473
13115,-1.9703,0.91148
13116,-1.9703,0.911486
13117,-1.9703,0.911493
13118,-1.97031,0.911499
13119,-1.97031,0.911506
13120,-1.97031,0.911513
13121,-1.97031,0.91152
13122,-1.97032,0.911526
13123,-1.97032,0.911533
13124,-1.97032,0.91154
13125,-1.97032,0.911547
13126,-1.97033,0.911553
13127,-1.97033,0.91156
13128,-1.97033,0.911567
13129,-1.97033,0.911573
13130,-1.97033,0.91158
13131,-1.97034,0.911587
13132,-1.97034,0.911593
13133,-1.97034,0.9116
13134,-1.97034,0.911607
13135,-1.97034,0.911613
13136,-1.97034,0.91162
13137,-1.97035,0.911627
13138,-1.97035,0.911633
13139,-1.97035,0.91164
13140,-1.97035,0.911647
13141,-1.97036,0.911654
13142,-1.97036,0.91166
13143,-1.97036,0.911667
13144,-1.97036,0.911674
13145,-1.97036,0.91168
13146,-1.97036,0.911686
13147,-1.97037,0.911693
13148,-1.97037,0.9117
13149,-1.97037,0.911707
13150,-1.97037,0.911713
13151,-1.97038,0.91172
13152,-1.97038,0.911727
13153,-1.97038,0.911733
13154,-1.97038,0.91174
13155,-1.97038,0.911747
13156,-1.97039,0.911754
13157,-1.97039,0.91176
13158,-1.97039,0.911767
13159,-1.97039,0.911774
13160,-1.9704,0.91178
13161,-1.9704,0.911787
13162,-1.9704,0.911793
13163,-1.9704,0.911799
13164,-1.9704,0.911806
13165,-1.9704,0.911813
13166,-1.97041,0.911819
13167,-1.97041,0.911826
13168,-1.97041,0.911833
13169,-1.97041,0.911839
13170,-1.97041,0.911846
13171,-1.97042,0.911853
13172,-1.97042,0.911859
13173,-1.97042,0.911865
13174,-1.97042,0.911872
13175,-1.97042,0.911879
13176,-1.97042,0.911885
13177,-1.97043,0.911892
13178,-1.97043,0.911899
13179,-1.97043,0.911905
13180,-1.97043,0.911912
13181,-1.97044,0.911919
13182,-1.97044,0.911925
13183,-1.97044,0.911932
13184,-1.97044,0.911938
13185,-1.97044,0.911945
13186,-1.97045,0.911952
13187,-1.97045,0.911958
13188,-1.97045,0.911964
13189,-1.97045,0.91197
13190,-1.97044,0.911976
13191,-1.97044,0.911982
13192,-1.97045,0.911988
13193,-1.97045,0.911995
13194,-1.97045,0.912002
13195,-1.97045,0.912008
13196,-1.97046,0.912015
13197,-1.97046,0.912022
13198,-1.97046,0.912028
13199,-1.97046,0.912035
13200,-1.97046,0.912042
13201,-1.97047,0.912048
13202,-1.97047,0.912055
13203,-1.97047,0.912061
13204,-1.97047,0.912068
13205,-1.97047,0.912075
13206,-1.97048,0.912081
13207,-1.97048,0.912088
13208,-1.97048,0.912095
13209,-1.97048,0.912101
13210,-1.97049,0.912108
13211,-1.97049,0.912115
13212,-1.97049,0.912121
13213,-1.97049,0.912128
13214,-1.97049,0.912134
13215,-1.9705,0.912141
13216,-1.9705,0.912148
13217,-1.9705,0.912154
13218,-1.9705,0.912161
13219,-1.97051,0.912168
13220,-1.97051,0.912174
13221,-1.97051,0.912181
13222,-1.97051,0.912188
13223,-1.97051,0.912194
13224,-1.97051,0.912201
13225,-1.97052,0.912207
13226,-1.97052,0.912213
13227,-1.97052,0.91222
13228,-1.97052,0.912226
13229,-1.97052,0.912233
13230,-1.97053,0.91224
13231,-1.97053,0.912246
13232,-1.97053,0.912252
13233,-1.97053,0.912259
13234,-1.97053,0.912266
13235,-1.97053,0.912272
13236,-1.97054,0.912279
13237,-1.97054,0.912286
13238,-1.97054,0.912292
13239,-1.97054,0.912299
13240,-1.97055,0.912306
13241,-1.97055,0.912312
13242,-1.97055,0.912319
13243,-1.97055,0.912325
13244,-1.97055,0.912332
13245,-1.97056,0.912339
13246,-1.97056,0.912345
13247,-1.97056,0.912352
13248,-1.97056,0.912358
13249,-1.97057,0.912365
13250,-1.97057,0.912372
13251,-1.97057,0.912378
13252,-1.97057,0.912385
13253,-1.97057,0.912392
13254,-1.97058,0.912398
13255,-1.97058,0.912404
13256,-1.97058,0.912411
13257,-1.97058,0.912418
13258,-1.97058,0.912424
13259,-1.97059,0.912431
13260,-1.97059,0.912437
13261,-1.97059,0.912444
13262,-1.97059,0.912451
13263,-1.9706,0.912457
13264,-1.9706,0.912464
13265,-1.9706,0.91247
13266,-1.9706,0.912477
13267,-1.9706,0.912484
13268,-1.97061,0.91249
13269,-1.97061,0.912497
13270,-1.97061,0.912503
13271,-1.97061,0.91251
13272,-1.97061,0.912516
13273,-1.97062,0.912523
13274,-1.97062,0.912529
13275,-1.97062,0.912536
13276,-1.97062,0.912543
13277,-1.97063,0.912549
13278,-1.97063,0.912556
13279,-1.97063,0.912562
13280,-1.97063,0.912569
13281,-1.97063,0.912575
13282,-1.97064,0.912582
13283,-1.97064,0.912589
13284,-1.97064,0.912595
13285,-1.97064,0.912602
13286,-1.97065,0.912608
13287,-1.97065,0.912615
13288,-1.97065,0.912622
13289,-1.97065,0.912628
13290,-1.97065,0.912635
13291,-1.97066,0.912641
13292,-1.97066,0.912648
13293,-1.97066,0.912654
13294,-1.97066,0.912661
13295,-1.97066,0.912668
13296,-1.97067,0.912674
13297,-1.97067,0.912681
13298,-1.97067,0.912687
13299,-1.97067,0.912694
13300,-1.97067,0.9127
13301,-1.97068,0.912707
13302,-1.97068,0.912713
13303,-1.97068,0.91272
13304,-1.97068,0.912726
13305,-1.97068,0.912732
13306,-1.97068,0.912738
13307,-1.97069,0.912745
13308,-1.97069,0.912751
13309,-1.97069,0.912758
13310,-1.97069,0.912764
13311,-1.97069,0.912771
13312,-1.97069,0.912777
13313,-1.9707,0.912784
13314,-1.9707,0.91279
13315,-1.9707,0.912797
13316,-1.9707,0.912803
13317,-1.97071,0.91281
13318,-1.97071,0.912816
13319,-1.97071,0.912823
13320,-1.97071,0.912829
13321,-1.97071,0.912835
13322,-1.97071,0.912842
13323,-1.97072,0.912848
13324,-1.97072,0.912855
13325,-1.97072,0.912862
13326,-1.97072,0.912868
13327,-1.97072,0.912875
13328,-1.97073,0.912881
13329,-1.97073,0.912888
13330,-1.97073,0.912894
13331,-1.97073,0.912901
13332,-1.97074,0.912907
13333,-1.97074,0.912914
13334,-1.97074,0.91292
13335,-1.97074,0.912927
13336,-1.97074,0.912933
13337,-1.97075,0.91294
13338,-1.97075,0.912946
13339,-1.97075,0.912953
13340,-1.97075,0.91296
13341,-1.97076,0.912966
13342,-1.97076,0.912973
13343,-1.97076,0.912979
13344,-1.97076,0.912986
13345,-1.97076,0.912992
13346,-1.97077,0.912999
13347,-1.97077,0.913005
13348,-1.97077,0.913012
13349,-1.97077,0.913018
13350,-1.97078,0.913025
13351,-1.97078,0.913031
13352,-1.97078,0.913037
13353,-1.97078,0.913044
13354,-1.97078,0.91305
13355,-1.97078,0.913057
13356,-1.97079,0.913063
13357,-1.97079,0.91307
13358,-1.97079,0.913076
13359,-1.97079,0.913083
13360,-1.9708,0.913089
13361,-1.9708,0.913096
13362,-1.9708,0.913102
13363,-1.9708,0.913109
13364,-1.9708,0.913115
13365,-1.97081,0.913122
13366,-1.97081,0.913128
13367,-1.97081,0.913135
13368,-1.97081,0.913141
13369,-1.97081,0.913147
13370,-1.97081,0.913153
13371,-1.97082,0.91316
13372,-1.97082,0.913166
13373,-1.97082,0.913173
13374,-1.97082,0.913179
13375,-1.97082,0.913186
13376,-1.97083,0.913192
13377,-1.97083,0.913199
13378,-1.97083,0.913205
13379,-1.97083,0.913212
13380,-1.97083,0.913218
13381,-1.97084,0.913225
13382,-1.97084,0.913231
13383,-1.97084,0.913238
13384,-1.97084,0.913244
13385,-1.97084,0.91325
13386,-1.97084,0.913256
13387,-1.97085,0.913263
13388,-1.97085,0.913269
13389,-1.97085,0.913276
13390,-1.97085,0.913282
13391,-1.97086,0.913289
13392,-1.97086,0.913295
13393,-1.97086,0.913302
13394,-1.97086,0.913308
13395,-1.97086,0.913315
13396,-1.97087,0.913321
13397,-1.97087,0.913328
13398,-1.97087,0.913334
13399,-1.97087,0.913341
13400,-1.97087,0.913347
13401,-1.97087,0.913353
13402,-1.97088,0.913359
13403,-1.97088,0.913366
13404,-1.97088,0.913372
13405,-1.97088,0.913379
13406,-1.97089,0.913385
13407,-1.97089,0.913392
13408,-1.97089,0.913398
13409,-1.97089,0.913404
13410,-1.97089,0.913411
13411,-1.9709,0.913417
13412,-1.9709,0.913424
13413,-1.9709,0.91343
13414,-1.9709,0.913437
13415,-1.9709,0.913443
13416,-1.97091,0.91345
13417,-1.97091,0.913456
13418,-1.97091,0.913462
13419,-1.97091,0.913469
13420,-1.97091,0.913475
13421,-1.97092,0.913481
13422,-1.97092,0.913488
13423,-1.97092,0.913494
13424,-1.97092,0.913501
13425,-1.97093,0.913507
13426,-1.97093,0.913514
13427,-1.97093,0.91352
13428,-1.97093,0.913527
13429,-1.97093,0.913533
13430,-1.97094,0.913539
13431,-1.97094,0.913546
13432,-1.97094,0.913552
13433,-1.97094,0.913559
13434,-1.97094,0.913565
13435,-1.97094,0.913571
13436,-1.97095,0.913577
13437,-1.97095,0.913584
13438,-1.97095,0.91359
13439,-1.97095,0.913597
13440,-1.97095,0.913603
13441,-1.97096,0.913609
13442,-1.97096,0.913616
13443,-1.97096,0.913622
13444,-1.97096,0.913629
13445,-1.97097,0.913635
13446,-1.97097,0.913641
13447,-1.97097,0.913647
13448,-1.97097,0.913653
13449,-1.97097,0.913659
13450,-1.97097,0.913666
13451,-1.97097,0.913672
13452,-1.97097,0.913679
13453,-1.97098,0.913685
13454,-1.97098,0.913691
13455,-1.97098,0.913697
13456,-1.97098,0.913704
13457,-1.97098,0.91371
13458,-1.97098,0.913716
13459,-1.97099,0.913723
13460,-1.97099,0.913729
13461,-1.97099,0.913736
13462,-1.97099,0.913742
13463,-1.971,0.913748
13464,-1.971,0.913755
13465,-1.971,0.913761
13466,-1.971,0.913768
13467,-1.971,0.913774
13468,-1.97101,0.91378
13469,-1.97101,0.913787
13470,-1.97101,0.913793
13471,-1.97101,0.9138
13472,-1.97101,0.913806
13473,-1.97102,0.913812
13474,-1.97102,0.913819
13475,-1.97102,0.913825
13476,-1.97102,0.913832
13477,-1.97103,0.913838
13478,-1.97103,0.913844
13479,-1.97103,0.913851
13480,-1.97103,0.913857
13481,-1.97103,0.913864
13482,-1.97103,0.91387
13483,-1.97104,0.913876
13484,-1.97104,0.913882
13485,-1.97104,0.913888
13486,-1.97104,0.913895
13487,-1.97104,0.913901
13488,-1.97105,0.913908
13489,-1.97105,0.913914
13490,-1.97105,0.91392
13491,-1.97105,0.913927
13492,-1.97105,0.913933
13493,-1.97106,0.913939
13494,-1.97106,0.913946
13495,-1.97106,0.913952
13496,-1.97106,0.913959
13497,-1.97107,0.913965
13498,-1.97107,0.913971
13499,-1.97107,0.913977
13500,-1.97107,0.913983
13501,-1.97107,0.913989
13502,-1.97107,0.913996
13503,-1.97107,0.914002
13504,-1.97108,0.914008
13505,-1.97108,0.914015
13506,-1.97108,0.914021
13507,-1.97108,0.914028
13508,-1.97108,0.914034
13509,-1.97109,0.91404
13510,-1.97109,0.914047
13511,-1.97109,0.914053
13512,-1.97109,0.914059
13513,-1.97109,0.914065
13514,-1.97109,0.914071
13515,-1.9711,0.914078
13516,-1.9711,0.914084
13517,-1.9711,0.91409
13518,-1.9711,0.914096
13519,-1.9711,0.914102
13520,-1.9711,0.914109
13521,-1.97111,0.914115
13522,-1.97111,0.914121
13523,-1.97111,0.914128
13524,-1.97111,0.914134
13525,-1.97111,0.91414
13526,-1.97112,0.914147
13527,-1.97112,0.914153
13528,-1.97112,0.914159
13529,-1.97112,0.914165
13530,-1.97112,0.914172
13531,-1.97113,0.914178
13532,-1.97113,0.914185
13533,-1.97113,0.91419
13534,-1.97113,0.914197
13535,-1.97113,0.914203
13536,-1.97114,0.91421
13537,-1.97114,0.914216
13538,-1.97114,0.914222
13539,-1.97114,0.914229
13540,-1.97114,0.914235
13541,-1.97115,0.914241
13542,-1.97115,0.914248
13543,-1.97115,0.914254
13544,-1.97115,0.91426
13545,-1.97115,0.914266
13546,-1.97115,0.914272
13547,-1.97116,0.914278
13548,-1.97116,0.914285
13549,-1.97116,0.914291
13550,-1.97116,0.914297
13551,-1.97116,0.914304
13552,-1.97117,0.91431
13553,-1.97117,0.914316
13554,-1.97117,0.914322
13555,-1.97117,0.914328
13556,-1.97117,0.914335
13557,-1.97117,0.914341
13558,-1.97118,0.914347
13559,-1.97118,0.914354
13560,-1.97118,0.91436
13561,-1.97118,0.914366
13562,-1.97118,0.914373
13563,-1.97119,0.914378
13564,-1.97119,0.914385
13565,-1.97119,0.914391
13566,-1.97119,0.914397
13567,-1.97119,0.914404
13568,-1.9712,0.91441
13569,-1.9712,0.914416
13570,-1.9712,0.914422
13571,-1.9712,0.914428
13572,-1.9712,0.914433
13573,-1.9712,0.914439
13574,-1.9712,0.914445
13575,-1.9712,0.914451
13576,-1.9712,0.914457
13577,-1.9712,0.914463
13578,-1.9712,0.914469
13579,-1.9712,0.914475
13580,-1.97121,0.914482
13581,-1.97121,0.914488
13582,-1.97121,0.914494
13583,-1.97121,0.9145
13584,-1.97121,0.914507
13585,-1.97122,0.914513
13586,-1.97122,0.914519
13587,-1.97122,0.914526
13588,-1.97122,0.914532
13589,-1.97123,0.914538
13590,-1.97123,0.914545
13591,-1.97123,0.914551
13592,-1.97123,0.914557
13593,-1.97123,0.914563
13594,-1.97123,0.914569
13595,-1.97124,0.914576
13596,-1.97124,0.914581
13597,-1.97124,0.914588
13598,-1.97124,0.914594
13599,-1.97124,0.9146
13600,-1.97125,0.914607
13601,-1.97125,0.914613
13602,-1.97125,0.914619
13603,-1.97125,0.914625
13604,-1.97125,0.914632
13605,-1.97126,0.914638
13606,-1.97126,0.914644
13607,-1.97126,0.914651
13608,-1.97126,0.914657
13609,-1.97126,0.914663
13610,-1.97127,0.914669
13611,-1.97127,0.914676
13612,-1.97127,0.914682
13613,-1.97127,0.914688
13614,-1.97128,0.914694
13615,-1.97128,0.914701
13616,-1.97128,0.914707
13617,-1.97128,0.914713
13618,-1.97128,0.914719
13619,-1.97129,0.914726
13620,-1.97129,0.914732
13621,-1.97129,0.914738
13622,-1.97129,0.914744
13623,-1.97129,0.91475
13624,-1.97129,0.914757
13625,-1.9713,0.914763
13626,-1.9713,0.914769
13627,-1.9713,0.914775
13628,-1.9713,0.914782
13629,-1.97131,0.914788
13630,-1.97131,0.914794
13631,-1.97131,0.9148
13632,-1.97131,0.914806
13633,-1.97131,0.914813
13634,-1.97131,0.914819
13635,-1.97132,0.914825
13636,-1.97132,0.914831
13637,-1.97132,0.914838
13638,-1.97132,0.914843
13639,-1.97132,0.91485
13640,-1.97133,0.914856
13641,-1.97133,0.914862
13642,-1.97133,0.914868
13643,-1.97133,0.914875
13644,-1.97133,0.914881
13645,-1.97134,0.914887
13646,-1.97134,0.914893
13647,-1.97134,0.9149
13648,-1.97134,0.914906
13649,-1.97134,0.914912
13650,-1.97135,0.914918
13651,-1.97135,0.914925
13652,-1.97135,0.914931
13653,-1.97135,0.914937
13654,-1.97135,0.914943
13655,-1.97136,0.914949
13656,-1.97136,0.914956
13657,-1.97136,0.914962
13658,-1.97136,0.914968
13659,-1.97137,0.914974
13660,-1.97137,0.914981
13661,-1.97137,0.914987
13662,-1.97137,0.914993
13663,-1.97137,0.914999
13664,-1.97138,0.915005
13665,-1.97138,0.915012
13666,-1.97138,0.915018
13667,-1.97138,0.915024
13668,-1.97138,0.91503
13669,-1.97138,0.915036
13670,-1.97139,0.915042
13671,-1.97139,0.915048
13672,-1.97139,0.915054
13673,-1.97139,0.915061
13674,-1.97139,0.915067
13675,-1.9714,0.915073
13676,-1.9714,0.915079
13677,-1.9714,0.915086
13678,-1.9714,0.915092
13679,-1.9714,0.915098
13680,-1.97141,0.915104
13681,-1.97141,0.91511
13682,-1.97141,0.915117
13683,-1.97141,0.915123
13684,-1.97141,0.915129
13685,-1.97142,0.915135
13686,-1.97142,0.915141
13687,-1.97142,0.915148
13688,-1.97142,0.915154
13689,-1.97143,0.91516
13690,-1.97143,0.915166
13691,-1.97143,0.915172
13692,-1.97143,0.915179
13693,-1.97143,0.915185
13694,-1.97144,0.915191
13695,-1.97144,0.915197
13696,-1.97144,0.915203
13697,-1.97144,0.91521
13698,-1.97144,0.915216
13699,-1.97145,0.915222
13700,-1.97145,0.915228
13701,-1.97145,0.915234
13702,-1.97145,0.91524
